"Nature","Strength","Type","Node"
"P",0.183053673722985,"DA","SNAIL1,SNAIL1"
"P",0.412058790343104,"DA","SNAIL1,MIR190"
"P",0.357590933386083,"DA","SNAIL1,MIR340"
"P",0.3574011800654,"DA","SNAIL1,CD44s"
"P",0.3574011800654,"DA","SNAIL1,CD24"
"N",0.357351125232606,"NF","SNAIL1,HAS2"
"P",0.357351125232606,"DA","SNAIL1,ESRP1"
"N",0.331700515141499,"NF","SNAIL1,MIR200"
"N",0.313270559856457,"NF","SNAIL1,GRHL2"
"P",0.357721633817608,"TS","SNAIL1,ZEB1"
"N",0.357590933386083,"NF","SNAIL1,MIR1199"
"N",0.3574011800654,"NF","SNAIL1,HA"
"N",0.322082913515305,"NF","SNAIL1,TGFB"
"N",0.22495913553025,"NF","SNAIL1,MIR34"
"P",0.43966223728365,"DA","MIR190,MIR190"
"P",0.385468811676929,"DA","MIR190,MIR340"
"P",0.384106413856766,"DA","MIR190,CD44s"
"P",0.384106413856766,"DA","MIR190,CD24"
"N",0.384998223441635,"NF","MIR190,HAS2"
"P",0.384998223441635,"DA","MIR190,ESRP1"
"P",0.34367218229716,"DA","MIR190,MIR200"
"N",0.244070622626438,"NF","MIR190,GRHL2"
"P",0.386396229920229,"TS","MIR190,ZEB1"
"N",0.385468811676929,"NF","MIR190,MIR1199"
"N",0.384106413856766,"NF","MIR190,HA"
"N",0.250888289347401,"NF","MIR190,TGFB"
"N",0.254489525643918,"NF","MIR190,MIR34"
"P",0.331275386070208,"DA","MIR340,MIR340"
"P",0.330804797834914,"DA","MIR340,CD44s"
"P",0.330804797834914,"DA","MIR340,CD24"
"N",0.330804797834914,"NF","MIR340,HAS2"
"P",0.330804797834914,"DA","MIR340,ESRP1"
"P",0.26072027689897,"DA","MIR340,MIR200"
"N",0.189877197019717,"NF","MIR340,GRHL2"
"P",0.331905732760888,"TS","MIR340,ZEB1"
"N",0.331275386070208,"NF","MIR340,MIR1199"
"N",0.330804797834914,"NF","MIR340,HA"
"N",0.241223337406576,"NF","MIR340,TGFB"
"P",0.324279800982117,"TS","MIR340,MIR34"
"P",0.33033420959962,"DA","CD44s,CD44s"
"P",0.33033420959962,"DA","CD44s,CD24"
"N",0.329814698825013,"NF","CD44s,HAS2"
"P",0.429814698825013,"DA","CD44s,ESRP1"
"P",0.260802446167664,"DA","CD44s,MIR200"
"N",0.189790466750853,"NF","CD44s,GRHL2"
"P",0.331590559415548,"TS","CD44s,ZEB1"
"N",0.330804797834914,"NF","CD44s,MIR1199"
"N",0.33033420959962,"NF","CD44s,HA"
"N",0.240611092508616,"NF","CD44s,TGFB"
"P",0.323667556084157,"TS","CD44s,MIR34"
"P",0.33033420959962,"DA","CD24,CD24"
"N",0.329814698825013,"NF","CD24,HAS2"
"P",0.329814698825013,"DA","CD24,ESRP1"
"P",0.260802446167664,"DA","CD24,MIR200"
"P",0.241484919319355,"TS","CD24,GRHL2"
"P",0.331590559415548,"TS","CD24,ZEB1"
"N",0.330804797834914,"NF","CD24,MIR1199"
"N",0.33033420959962,"NF","CD24,HA"
"N",0.240611092508616,"NF","CD24,TGFB"
"P",0.323667556084157,"TS","CD24,MIR34"
"P",0.33033420959962,"TS","HAS2,HAS2"
"N",0.33033420959962,"NF","HAS2,ESRP1"
"N",0.260187146662869,"NF","HAS2,MIR200"
"P",0.189406608784423,"TS","HAS2,GRHL2"
"N",0.331590559415548,"NF","HAS2,ZEB1"
"P",0.330804797834914,"DA","HAS2,MIR1199"
"P",0.229814698825013,"DA","HAS2,HA"
"P",0.240966927150165,"DA","HAS2,TGFB"
"N",0.324203639519817,"NF","HAS2,MIR34"
"P",0.33033420959962,"DA","ESRP1,ESRP1"
"P",0.260187146662869,"DA","ESRP1,MIR200"
"N",0.189406608784423,"NF","ESRP1,GRHL2"
"P",0.331590559415548,"TS","ESRP1,ZEB1"
"N",0.330804797834914,"NF","ESRP1,MIR1199"
"N",0.329814698825013,"NF","ESRP1,HA"
"N",0.240966927150165,"NF","ESRP1,TGFB"
"P",0.324203639519817,"TS","ESRP1,MIR34"
"P",0.00147149164421934,"DA","MIR200,MIR200"
"N",0.119870908344826,"NF","MIR200,GRHL2"
"P",0.261039535569575,"TS","MIR200,ZEB1"
"N",0.26072027689897,"NF","MIR200,MIR1199"
"N",0.260802446167664,"NF","MIR200,HA"
"N",0.26517655027629,"NF","MIR200,TGFB"
"P",0.436599667309445,"TS","MIR200,MIR34"
"P",0.0484790079692252,"TS","GRHL2,GRHL2"
"N",0.190290058414552,"NF","GRHL2,ZEB1"
"P",0.189877197019717,"DA","GRHL2,MIR1199"
"P",0.189790466750853,"DA","GRHL2,HA"
"P",0.230193349175678,"DA","GRHL2,TGFB"
"P",0.222018455114877,"DA","GRHL2,MIR34"
"P",0.132204587152387,"DA","ZEB1,ZEB1"
"N",0.331905732760888,"NF","ZEB1,MIR1199"
"N",0.331590559415548,"NF","ZEB1,HA"
"N",0.24155178698246,"NF","ZEB1,TGFB"
"P",0.324584761676072,"DA","ZEB1,MIR34"
"P",0.331275386070208,"TS","MIR1199,MIR1199"
"P",0.330804797834914,"TS","MIR1199,HA"
"P",0.241223337406576,"TS","MIR1199,TGFB"
"N",0.324279800982117,"NF","MIR1199,MIR34"
"P",0.33033420959962,"TS","HA,HA"
"P",0.240611092508616,"TS","HA,TGFB"
"N",0.323667556084157,"NF","HA,MIR34"
"P",0.261314480065338,"TS","TGFB,TGFB"
"P",0.164312267847363,"TS","TGFB,MIR34"
"P",0.0673100556293874,"TS","MIR34,MIR34"
