"Nature","Strength","Type","Node"
"P",0.157716824180803,"TS","SNAIL1,SNAIL1"
"N",0.0439673497363287,"NF","SNAIL1,MIR34"
"P",0.0852448320167752,"DA","SNAIL1,MIR200"
"P",0.106664252464865,"TS","SNAIL1,ZEB1"
"N",0.107838046262644,"NF","SNAIL1,HAS2"
"P",0.105519900779031,"DA","SNAIL1,MIR1199"
"N",0.105481950114894,"NF","SNAIL1,HA"
"N",0.105481950114894,"NF","SNAIL1,CD44s"
"N",0.105481950114894,"NF","SNAIL1,CD24"
"P",0.105519900779031,"TS","SNAIL1,MIR340"
"N",0.107838046262644,"NF","SNAIL1,ESRP1"
"N",0.103615120855709,"NF","SNAIL1,MIR190"
"P",0.0427613592704986,"TS","SNAIL1,TGFB"
"N",0.128383438910886,"NF","SNAIL1,GRHL2"
"P",0.0401830933054794,"TS","MIR34,MIR34"
"P",0.0307134005388194,"DA","MIR34,MIR200"
"P",0.16591608715936,"TS","MIR34,ZEB1"
"N",0.1651312189286,"NF","MIR34,HAS2"
"P",0.1653597033155,"DA","MIR34,MIR1199"
"N",0.165563784948153,"NF","MIR34,HA"
"N",0.165563784948153,"NF","MIR34,CD44s"
"N",0.165563784948153,"NF","MIR34,CD24"
"P",0.1653597033155,"TS","MIR34,MIR340"
"N",0.1651312189286,"NF","MIR34,ESRP1"
"P",0.100672151292017,"DA","MIR34,MIR190"
"N",0.0386612059250987,"NF","MIR34,TGFB"
"N",0.252610334152397,"NF","MIR34,GRHL2"
"P",0.0212437077721594,"TS","MIR200,MIR200"
"N",0.162263777362142,"NF","MIR200,ZEB1"
"P",0.161922982882054,"TS","MIR200,HAS2"
"N",0.162151467268954,"NF","MIR200,MIR1199"
"P",0.160590251163777,"TS","MIR200,HA"
"P",0.160590251163777,"TS","MIR200,CD44s"
"P",0.160590251163777,"TS","MIR200,CD24"
"N",0.162151467268954,"NF","MIR200,MIR340"
"P",0.161922982882054,"DA","MIR200,ESRP1"
"N",0.0974639152454708,"NF","MIR200,MIR190"
"P",0.121726868201245,"TS","MIR200,TGFB"
"P",0.249402098105851,"DA","MIR200,GRHL2"
"P",0.110448772595912,"TS","ZEB1,ZEB1"
"N",0.0911422992394051,"NF","ZEB1,HAS2"
"P",0.0906470268395852,"TS","ZEB1,MIR1199"
"N",0.0911422992394051,"NF","ZEB1,HA"
"N",0.0911422992394051,"NF","ZEB1,CD44s"
"N",0.0911422992394051,"NF","ZEB1,CD24"
"P",0.0906470268395852,"DA","ZEB1,MIR340"
"N",0.0911422992394051,"NF","ZEB1,ESRP1"
"N",0.127207899023868,"NF","ZEB1,MIR190"
"N",0.153620999190636,"NF","ZEB1,TGFB"
"N",0.206299036838207,"NF","ZEB1,GRHL2"
"P",0.0897552186980484,"TS","HAS2,HAS2"
