"Nature","Strength","Type","Node"
"P",0.0105134821546546,"TS","MIR200,MIR200"
"P",0.284086827150239,"TS","MIR200,MIR190"
"N",0.24575549727356,"NF","MIR200,MIR340"
"N",0.24575549727356,"NF","MIR200,MIR1199"
"P",0.246823697766576,"DA","MIR200,HA"
"P",0.246823697766576,"DA","MIR200,CD44s"
"P",0.246823697766576,"DA","MIR200,CD24"
"N",0.293399257689972,"NF","MIR200,SNAIL1"
"P",0.242967198110136,"TS","MIR200,ZEB1"
"N",0.123772708733657,"NF","MIR200,GRHL2"
"P",0.174916889936568,"DA","MIR200,TGFB"
"N",0.173210219784452,"NF","MIR200,MIR34"
"P",0.246897919208061,"TS","MIR200,HAS2"
"P",0.246897919208061,"TS","MIR200,ESRP1"
"P",0.194500170034711,"TS","MIR190,MIR190"
"P",0.198446481872046,"TS","MIR190,MIR340"
"P",0.198446481872046,"TS","MIR190,MIR1199"
"N",0.198718961436079,"NF","MIR190,HA"
"N",0.198718961436079,"NF","MIR190,CD44s"
"N",0.198718961436079,"NF","MIR190,CD24"
"N",0.443157182027365,"NF","MIR190,SNAIL1"
"N",0.197560688563277,"NF","MIR190,ZEB1"
"N",0.104005692650627,"NF","MIR190,GRHL2"
"P",0.177189077038397,"DA","MIR190,TGFB"
"N",0.268287404822849,"NF","MIR190,MIR34"
"N",0.199858246577928,"NF","MIR190,HAS2"
"N",0.199858246577928,"NF","MIR190,ESRP1"
"P",0.202392793709382,"TS","MIR340,MIR340"
"P",0.202392793709382,"TS","MIR340,MIR1199"
"N",0.203804558415264,"NF","MIR340,HA"
"N",0.203804558415264,"NF","MIR340,CD44s"
"N",0.203804558415264,"NF","MIR340,CD24"
"P",0.247962256731486,"TS","MIR340,SNAIL1"
"N",0.196539574438782,"NF","MIR340,ZEB1"
"N",0.107952004487963,"NF","MIR340,GRHL2"
"N",0.122805012645022,"NF","MIR340,TGFB"
"P",0.22995607494617,"DA","MIR340,MIR34"
"N",0.203804558415264,"NF","MIR340,HAS2"
"N",0.203804558415264,"NF","MIR340,ESRP1"
"P",0.202392793709382,"TS","MIR1199,MIR1199"
"N",0.203804558415264,"NF","MIR1199,HA"
"N",0.203804558415264,"NF","MIR1199,CD44s"
"N",0.203804558415264,"NF","MIR1199,CD24"
"P",0.247962256731486,"TS","MIR1199,SNAIL1"
"N",0.196539574438782,"NF","MIR1199,ZEB1"
"N",0.107952004487963,"NF","MIR1199,GRHL2"
"N",0.122805012645022,"NF","MIR1199,TGFB"
"P",0.22995607494617,"DA","MIR1199,MIR34"
"N",0.203804558415264,"NF","MIR1199,HAS2"
"N",0.203804558415264,"NF","MIR1199,ESRP1"
"P",0.205216323121146,"DA","HA,HA"
"P",0.205216323121146,"DA","HA,CD44s"
"P",0.205216323121146,"DA","HA,CD24"
"N",0.248455615365262,"NF","HA,SNAIL1"
"P",0.199466184074082,"TS","HA,ZEB1"
"P",0.104569524002273,"TS","HA,GRHL2"
"P",0.120764196318492,"TS","HA,TGFB"
"N",0.227915258619639,"NF","HA,MIR34"
"P",0.294893667326155,"TS","HA,HAS2"
"P",0.194893667326155,"TS","HA,ESRP1"
"P",0.205216323121146,"DA","CD44s,CD44s"
"P",0.205216323121146,"DA","CD44s,CD24"
"N",0.248455615365262,"NF","CD44s,SNAIL1"
"P",0.199466184074082,"TS","CD44s,ZEB1"
"P",0.104569524002273,"TS","CD44s,GRHL2"
"P",0.120764196318492,"TS","CD44s,TGFB"
"N",0.227915258619639,"NF","CD44s,MIR34"
"P",0.194893667326155,"TS","CD44s,HAS2"
"P",0.294893667326155,"TS","CD44s,ESRP1"
"P",0.205216323121146,"DA","CD24,CD24"
"N",0.248455615365262,"NF","CD24,SNAIL1"
"P",0.199466184074082,"TS","CD24,ZEB1"
"P",0.204569524002273,"TS","CD24,GRHL2"
"P",0.120764196318492,"TS","CD24,TGFB"
"N",0.227915258619639,"NF","CD24,MIR34"
"P",0.194893667326155,"TS","CD24,HAS2"
"P",0.194893667326155,"TS","CD24,ESRP1"
"P",0.488382934355956,"DA","SNAIL1,SNAIL1"
"N",0.247443847584609,"NF","SNAIL1,ZEB1"
"P",0.197461198255632,"TS","SNAIL1,GRHL2"
"N",0.522339927773664,"NF","SNAIL1,TGFB"
"P",0.512813133322913,"TS","SNAIL1,MIR34"
"N",0.246603343861781,"NF","SNAIL1,HAS2"
"N",0.246603343861781,"NF","SNAIL1,ESRP1"
"P",0.00063791186372473,"TS","ZEB1,ZEB1"
"P",0.106751217060413,"DA","ZEB1,GRHL2"
"P",0.122172957756045,"DA","ZEB1,TGFB"
"N",0.228080227833131,"NF","ZEB1,MIR34"
"P",0.199466184074082,"DA","ZEB1,HAS2"
"P",0.199466184074082,"DA","ZEB1,ESRP1"
"P",0.0135112152665434,"DA","GRHL2,GRHL2"
"N",0.110125209587009,"NF","GRHL2,TGFB"
"P",0.107973286406267,"DA","GRHL2,MIR34"
"P",0.109363769193845,"DA","GRHL2,HAS2"
"P",0.109363769193845,"DA","GRHL2,ESRP1"
"P",0.355371722938916,"TS","TGFB,TGFB"
"N",0.345639340176583,"NF","TGFB,MIR34"
"P",0.123061422901432,"DA","TGFB,HAS2"
"P",0.123061422901432,"DA","TGFB,ESRP1"
"P",0.33590695741425,"DA","MIR34,MIR34"
"N",0.231098496880671,"NF","MIR34,HAS2"
"N",0.231098496880671,"NF","MIR34,ESRP1"
"P",0.205216323121146,"DA","HAS2,HAS2"
"P",0.205216323121146,"DA","HAS2,ESRP1"
"P",0.205216323121146,"DA","ESRP1,ESRP1"
