"Nature","Strength","Type","Node"
"P",0.197779832493847,"TS","SNAIL1,SNAIL1"
"N",0.0115732883498229,"NF","SNAIL1,MIR200"
"N",0.187272559601461,"NF","SNAIL1,ZEB1"
"N",0.187263515369386,"NF","SNAIL1,HAS2"
"P",0.187263515369386,"TS","SNAIL1,ESRP1"
"N",0.187343451420545,"NF","SNAIL1,MIR1199"
"P",0.187153698099862,"TS","SNAIL1,CD44s"
"P",0.187153698099862,"TS","SNAIL1,CD24"
"N",0.159874025698351,"NF","SNAIL1,GRHL2"
"P",0.187343451420545,"DA","SNAIL1,MIR340"
"N",0.187153698099862,"NF","SNAIL1,HA"
"N",0.0849440924706598,"NF","SNAIL1,MIR190"
"P",0.01536544719259,"TS","SNAIL1,TGFB"
"N",0.0918750392446835,"NF","SNAIL1,MIR34"
"P",0.0472749454664858,"TS","MIR200,MIR200"
"N",0.174662854506294,"NF","MIR200,ZEB1"
"N",0.174334658252995,"NF","MIR200,HAS2"
"P",0.174334658252995,"TS","MIR200,ESRP1"
"N",0.175477080187497,"NF","MIR200,MIR1199"
"P",0.174573218231868,"TS","MIR200,CD44s"
"P",0.174573218231868,"TS","MIR200,CD24"
"N",0.0813831011983635,"NF","MIR200,GRHL2"
"P",0.175477080187497,"DA","MIR200,MIR340"
"N",0.174573218231868,"NF","MIR200,HA"
"N",0.0904562874902773,"NF","MIR200,MIR190"
"P",0.105599428968749,"TS","MIR200,TGFB"
"N",0.170713210807328,"NF","MIR200,MIR34"
"P",0.105913822058596,"TS","ZEB1,ZEB1"
"P",0.0952360026079625,"TS","ZEB1,HAS2"
"N",0.0952360026079625,"NF","ZEB1,ESRP1"
"P",0.0946506806809026,"TS","ZEB1,MIR1199"
"N",0.0952360026079625,"NF","ZEB1,CD44s"
"N",0.0952360026079625,"NF","ZEB1,CD24"
"N",0.0658062076253931,"NF","ZEB1,GRHL2"
"N",0.0946506806809026,"NF","ZEB1,MIR340"
"P",0.0952360026079625,"DA","ZEB1,HA"
"N",0.129601289169877,"NF","ZEB1,MIR190"
"N",0.159276637985934,"NF","ZEB1,TGFB"
"N",0.125470325586827,"NF","ZEB1,MIR34"
"P",0.0948801480644342,"DA","HAS2,HAS2"
"N",0.0948801480644342,"NF","HAS2,ESRP1"
"P",0.0953507362997283,"DA","HAS2,MIR1199"
"N",0.0937005712832267,"NF","HAS2,CD44s"
"N",0.0937005712832267,"NF","HAS2,CD24"
"N",0.0653673757033523,"NF","HAS2,GRHL2"
"N",0.0953507362997283,"NF","HAS2,MIR340"
"P",0.193700571283226,"TS","HAS2,HA"
"N",0.129920104494296,"NF","HAS2,MIR190"
"N",0.157182834023336,"NF","HAS2,TGFB"
"N",0.126216928308696,"NF","HAS2,MIR34"
"P",0.0948801480644342,"TS","ESRP1,ESRP1"
"N",0.0953507362997283,"NF","ESRP1,MIR1199"
"N",0.102120753251796,"NF","ESRP1,CD44s"
"P",0.0937005712832267,"TS","ESRP1,CD24"
"P",0.0653673757033523,"DA","ESRP1,GRHL2"
"P",0.0953507362997283,"DA","ESRP1,MIR340"
"N",0.0937005712832267,"NF","ESRP1,HA"
"P",0.129920104494296,"DA","ESRP1,MIR190"
"P",0.157182834023336,"DA","ESRP1,TGFB"
"P",0.126216928308696,"DA","ESRP1,MIR34"
"P",0.0958213245350224,"DA","MIR1199,MIR1199"
"N",0.0953507362997283,"NF","MIR1199,CD44s"
"N",0.0953507362997283,"NF","MIR1199,CD24"
"N",0.0658379639386464,"NF","MIR1199,GRHL2"
"N",0.0958213245350224,"NF","MIR1199,MIR340"
"P",0.0953507362997283,"TS","MIR1199,HA"
"N",0.13039069272959,"NF","MIR1199,MIR190"
"N",0.158208475048977,"NF","MIR1199,TGFB"
"N",0.125683798072595,"NF","MIR1199,MIR34"
"P",0.0948801480644342,"TS","CD44s,CD44s"
