"Nature","Strength","Type","Node"
"P",0.457355070164306,"DA","MIR200,MIR200"
"N",0.280420164618085,"NF","MIR200,ESRP1"
"P",0.281139724596333,"DA","MIR200,HA"
"P",0.365013809944308,"TS","MIR200,TGFB"
"P",0.04292633885054,"TS","MIR200,MIR34"
"P",0.166883945977964,"TS","MIR200,SNAIL1"
"P",0.159628494997136,"DA","MIR200,GRHL2"
"P",0.280742503100723,"TS","MIR200,ZEB1"
"P",0.160512537460591,"DA","MIR200,MIR190"
"N",0.281714909477187,"NF","MIR200,MIR340"
"P",0.281714909477187,"TS","MIR200,MIR1199"
"N",0.281139724596333,"NF","MIR200,CD44s"
"N",0.281139724596333,"NF","MIR200,CD24"
"P",0.280420164618085,"TS","MIR200,HAS2"
"P",0.220001474092818,"TS","ESRP1,ESRP1"
"N",0.225749484187946,"NF","ESRP1,HA"
"P",0.16834370634884,"TS","ESRP1,TGFB"
"P",0.108819125194594,"TS","ESRP1,MIR34"
"P",0.168527574434146,"TS","ESRP1,SNAIL1"
"N",0.12578748896608,"NF","ESRP1,GRHL2"
"N",0.223021099592726,"NF","ESRP1,ZEB1"
"P",0.138251669269132,"DA","ESRP1,MIR190"
"P",0.222119121151642,"DA","ESRP1,MIR340"
"N",0.222119121151642,"NF","ESRP1,MIR1199"
"P",0.125749484187946,"DA","ESRP1,CD44s"
"P",0.225749484187946,"DA","ESRP1,CD24"
"N",0.220001474092818,"NF","ESRP1,HAS2"
"P",0.220001474092818,"DA","HA,HA"
"N",0.167616338478615,"NF","HA,TGFB"
"N",0.112102927672173,"NF","HA,MIR34"
"N",0.167666813327661,"NF","HA,SNAIL1"
"P",0.125389958227853,"DA","HA,GRHL2"
"P",0.223021099592726,"TS","HA,ZEB1"
"N",0.137372041123596,"NF","HA,MIR190"
"N",0.222119121151642,"NF","HA,MIR340"
"P",0.222119121151642,"TS","HA,MIR1199"
"N",0.220001474092818,"NF","HA,CD44s"
"N",0.220001474092818,"NF","HA,CD24"
"P",0.325749484187946,"TS","HA,HAS2"
"P",0.0963594860471094,"DA","TGFB,TGFB"
"N",0.117156374518463,"NF","TGFB,MIR34"
"P",0.0584812191429594,"DA","TGFB,SNAIL1"
"N",0.0523080954837661,"NF","TGFB,GRHL2"
"N",0.168498296022046,"NF","TGFB,ZEB1"
"N",0.176929397027984,"NF","TGFB,MIR190"
"P",0.165779603784737,"DA","TGFB,MIR340"
"N",0.165779603784737,"NF","TGFB,MIR1199"
"P",0.167616338478615,"DA","TGFB,CD44s"
"P",0.167616338478615,"DA","TGFB,CD24"
"N",0.16834370634884,"NF","TGFB,HAS2"
"P",0.137953262989817,"TS","MIR34,MIR34"
"N",0.0785998344632881,"NF","MIR34,SNAIL1"
"P",0.0269609864649319,"DA","MIR34,GRHL2"
"N",0.110502706938718,"NF","MIR34,ZEB1"
"P",0.0965642318920718,"DA","MIR34,MIR190"
"P",0.110266192978295,"DA","MIR34,MIR340"
"N",0.110266192978295,"NF","MIR34,MIR1199"
"P",0.112102927672173,"DA","MIR34,CD44s"
"P",0.112102927672173,"DA","MIR34,CD24"
"N",0.108819125194594,"NF","MIR34,HAS2"
"P",0.182564499711604,"TS","SNAIL1,SNAIL1"
"N",0.122253819235529,"NF","SNAIL1,GRHL2"
"N",0.168009738990986,"NF","SNAIL1,ZEB1"
"N",0.036248944003997,"NF","SNAIL1,MIR190"
"P",0.168767382587623,"DA","SNAIL1,MIR340"
"N",0.168767382587623,"NF","SNAIL1,MIR1199"
"P",0.167666813327661,"DA","SNAIL1,CD44s"
"P",0.167666813327661,"DA","SNAIL1,CD24"
"N",0.168527574434146,"NF","SNAIL1,HAS2"
"P",0.0315735038393424,"DA","GRHL2,GRHL2"
"P",0.125224146664735,"TS","GRHL2,ZEB1"
"N",0.0440376841423938,"NF","GRHL2,MIR190"
"N",0.127905136024904,"NF","GRHL2,MIR340"
"P",0.127905136024904,"TS","GRHL2,MIR1199"
"N",0.125389958227853,"NF","GRHL2,CD44s"
"N",0.225389958227853,"NF","GRHL2,CD24"
"P",0.12578748896608,"TS","GRHL2,HAS2"
"P",0.0232332908454826,"DA","ZEB1,ZEB1"
"N",0.137316913016338,"NF","ZEB1,MIR190"
"N",0.221805430974986,"NF","ZEB1,MIR340"
"P",0.221805430974986,"DA","ZEB1,MIR1199"
"N",0.223021099592726,"NF","ZEB1,CD44s"
"N",0.223021099592726,"NF","ZEB1,CD24"
"P",0.223021099592726,"DA","ZEB1,HAS2"
"P",0.0565018644454452,"TS","MIR190,MIR190"
"P",0.140369316327956,"TS","MIR190,MIR340"
"N",0.140369316327956,"NF","MIR190,MIR1199"
"P",0.137372041123596,"TS","MIR190,CD44s"
"P",0.137372041123596,"TS","MIR190,CD24"
"N",0.138251669269132,"NF","MIR190,HAS2"
"P",0.224236768210466,"TS","MIR340,MIR340"
"N",0.224236768210466,"NF","MIR340,MIR1199"
"P",0.222119121151642,"TS","MIR340,CD44s"
"P",0.222119121151642,"TS","MIR340,CD24"
"N",0.222119121151642,"NF","MIR340,HAS2"
"P",0.224236768210466,"DA","MIR1199,MIR1199"
"N",0.222119121151642,"NF","MIR1199,CD44s"
"N",0.222119121151642,"NF","MIR1199,CD24"
"P",0.222119121151642,"DA","MIR1199,HAS2"
"P",0.220001474092818,"TS","CD44s,CD44s"
"P",0.220001474092818,"TS","CD44s,CD24"
"N",0.225749484187946,"NF","CD44s,HAS2"
"P",0.220001474092818,"TS","CD24,CD24"
"N",0.225749484187946,"NF","CD24,HAS2"
"P",0.220001474092818,"DA","HAS2,HAS2"
