"Nature","Strength","Type","Node"
"P",0.384413418483872,"DA","MIR340,MIR340"
"P",0.384413418483872,"DA","MIR340,MIR1199"
"N",0.379942830248578,"NF","MIR340,CD44s"
"P",0.379942830248578,"DA","MIR340,CD24"
"N",0.27302776445841,"NF","MIR340,MIR200"
"P",0.277418108842757,"DA","MIR340,TGFB"
"P",0.318007920431831,"DA","MIR340,MIR190"
"P",0.383242774629752,"TS","MIR340,ZEB1"
"P",0.277989569596613,"TS","MIR340,SNAIL1"
"P",0.254791616531643,"TS","MIR340,MIR34"
"N",0.379942830248578,"NF","MIR340,HA"
"N",0.379942830248578,"NF","MIR340,HAS2"
"N",0.379942830248578,"NF","MIR340,ESRP1"
"P",0.514268417458234,"TS","MIR340,GRHL2"
"P",0.384413418483872,"DA","MIR1199,MIR1199"
"N",0.379942830248578,"NF","MIR1199,CD44s"
"P",0.379942830248578,"DA","MIR1199,CD24"
"N",0.27302776445841,"NF","MIR1199,MIR200"
"P",0.277418108842757,"DA","MIR1199,TGFB"
"P",0.318007920431831,"DA","MIR1199,MIR190"
"P",0.383242774629752,"TS","MIR1199,ZEB1"
"P",0.277989569596613,"TS","MIR1199,SNAIL1"
"P",0.254791616531643,"TS","MIR1199,MIR34"
"N",0.379942830248578,"NF","MIR1199,HA"
"N",0.379942830248578,"NF","MIR1199,HAS2"
"N",0.379942830248578,"NF","MIR1199,ESRP1"
"P",0.514268417458234,"TS","MIR1199,GRHL2"
"P",0.375472242013284,"TS","CD44s,CD44s"
"N",0.375472242013284,"NF","CD44s,CD24"
"P",0.270644855666298,"TS","CD44s,MIR200"
"N",0.27762219047541,"NF","CD44s,TGFB"
"N",0.315555604355537,"NF","CD44s,MIR190"
"N",0.383828096556812,"NF","CD44s,ZEB1"
"N",0.276889000336651,"NF","CD44s,SNAIL1"
"N",0.254995698164296,"NF","CD44s,MIR34"
"P",0.375472242013284,"DA","CD44s,HA"
"P",0.380932929258479,"DA","CD44s,HAS2"
"P",0.280932929258479,"DA","CD44s,ESRP1"
"N",0.511232858048,"NF","CD44s,GRHL2"
"P",0.375472242013284,"DA","CD24,CD24"
"N",0.270644855666298,"NF","CD24,MIR200"
"P",0.27762219047541,"DA","CD24,TGFB"
"P",0.315555604355537,"DA","CD24,MIR190"
"P",0.383828096556812,"TS","CD24,ZEB1"
"P",0.276889000336651,"TS","CD24,SNAIL1"
"P",0.254995698164296,"TS","CD24,MIR34"
"N",0.375472242013284,"NF","CD24,HA"
"N",0.380932929258479,"NF","CD24,HAS2"
"N",0.380932929258479,"NF","CD24,ESRP1"
"P",0.611232858048,"TS","CD24,GRHL2"
"P",0.385445071543632,"TS","MIR200,MIR200"
"N",0.112728377820192,"NF","MIR200,TGFB"
"N",0.145743571904123,"NF","MIR200,MIR190"
"N",0.271877670233823,"NF","MIR200,ZEB1"
"N",0.0219029581443491,"NF","MIR200,SNAIL1"
"N",0.194111317806011,"NF","MIR200,MIR34"
"P",0.270644855666298,"DA","MIR200,HA"
"P",0.270209790353308,"DA","MIR200,HAS2"
"P",0.270209790353308,"DA","MIR200,ESRP1"
"N",0.38648114569576,"NF","MIR200,GRHL2"
"P",0.0216280020809652,"DA","TGFB,TGFB"
"P",0.234924931022353,"DA","TGFB,MIR190"
"P",0.281986084482747,"TS","TGFB,ZEB1"
"P",0.0444175247706123,"TS","TGFB,SNAIL1"
"P",0.0122027830746777,"TS","TGFB,MIR34"
"N",0.27762219047541,"NF","TGFB,HA"
"N",0.278956570381218,"NF","TGFB,HAS2"
"N",0.278956570381218,"NF","TGFB,ESRP1"
"P",0.399184177152617,"TS","TGFB,GRHL2"
"P",0.25160242237979,"DA","MIR190,MIR190"
"P",0.317218516872118,"TS","MIR190,ZEB1"
"P",0.160969631016066,"TS","MIR190,SNAIL1"
"P",0.127507423977356,"TS","MIR190,MIR34"
"N",0.315555604355537,"NF","MIR190,HA"
"N",0.313537332196537,"NF","MIR190,HAS2"
"N",0.313537332196537,"NF","MIR190,ESRP1"
"P",0.447862919406193,"TS","MIR190,GRHL2"
"P",0.186397348762244,"DA","ZEB1,ZEB1"
"P",0.278132650656829,"DA","ZEB1,SNAIL1"
"P",0.255085734178702,"DA","ZEB1,MIR34"
"N",0.383828096556812,"NF","ZEB1,HA"
"N",0.383828096556812,"NF","ZEB1,HAS2"
"N",0.383828096556812,"NF","ZEB1,ESRP1"
"P",0.514497162610301,"DA","ZEB1,GRHL2"
"P",0.131491590697167,"TS","SNAIL1,SNAIL1"
"P",0.0361924123011976,"DA","SNAIL1,MIR34"
"N",0.276889000336651,"NF","SNAIL1,HA"
"N",0.276790528829227,"NF","SNAIL1,HAS2"
"N",0.276790528829227,"NF","SNAIL1,ESRP1"
"P",0.303615592713045,"DA","SNAIL1,GRHL2"
"P",0.00277756406839022,"DA","MIR34,MIR34"
"N",0.254995698164296,"NF","MIR34,HA"
"N",0.251973642426541,"NF","MIR34,HAS2"
"N",0.251973642426541,"NF","MIR34,ESRP1"
"P",0.368244997768993,"DA","MIR34,GRHL2"
"P",0.375472242013284,"TS","HA,HA"
"P",0.280932929258479,"TS","HA,HAS2"
"P",0.380932929258479,"TS","HA,ESRP1"
"N",0.511232858048,"NF","HA,GRHL2"
"P",0.375472242013284,"TS","HAS2,HAS2"
"P",0.375472242013284,"TS","HAS2,ESRP1"
"N",0.50979782922294,"NF","HAS2,GRHL2"
"P",0.375472242013284,"TS","ESRP1,ESRP1"
"N",0.50979782922294,"NF","ESRP1,GRHL2"
"P",0.644123416432596,"DA","GRHL2,GRHL2"
