"Nature","Strength","Type","Node"
"P",0.792133750426942,"DA","SNAIL1,SNAIL1"
"P",0.787948076803282,"DA","SNAIL1,MIR190"
"N",0.485249103488833,"NF","SNAIL1,MIR340"
"P",0.485249103488833,"DA","SNAIL1,MIR1199"
"N",0.482858211648226,"NF","SNAIL1,HA"
"P",0.482858211648226,"DA","SNAIL1,CD44s"
"P",0.487962360666037,"TS","SNAIL1,ZEB1"
"N",0.587400433403539,"NF","SNAIL1,MIR200"
"N",0.483410574312174,"NF","SNAIL1,HAS2"
"P",0.483410574312174,"TS","SNAIL1,ESRP1"
"N",0.482858211648226,"NF","SNAIL1,CD24"
"N",0.510101605302514,"NF","SNAIL1,GRHL2"
"N",0.704810822078674,"NF","SNAIL1,TGFB"
"P",0.928867066807929,"TS","SNAIL1,MIR34"
"P",0.58940302975565,"DA","MIR190,MIR190"
"N",0.418446264626483,"NF","MIR190,MIR340"
"P",0.418446264626483,"DA","MIR190,MIR1199"
"N",0.412179234653731,"NF","MIR190,HA"
"P",0.412179234653731,"DA","MIR190,CD44s"
"P",0.42317928615567,"TS","MIR190,ZEB1"
"P",0.463808851232982,"TS","MIR190,MIR200"
"N",0.417269794038247,"NF","MIR190,HAS2"
"P",0.417269794038247,"TS","MIR190,ESRP1"
"N",0.412179234653731,"NF","MIR190,CD24"
"N",0.519212585380146,"NF","MIR190,GRHL2"
"N",0.405982023996788,"NF","MIR190,TGFB"
"P",0.72578831035873,"TS","MIR190,MIR34"
"P",0.247489499497316,"TS","MIR340,MIR340"
"N",0.247489499497316,"NF","MIR340,MIR1199"
"P",0.24631302890908,"TS","MIR340,HA"
"N",0.24631302890908,"NF","MIR340,CD44s"
"N",0.249200440514874,"NF","MIR340,ZEB1"
"N",0.202549780938832,"NF","MIR340,MIR200"
"P",0.24631302890908,"DA","MIR340,HAS2"
"N",0.24631302890908,"NF","MIR340,ESRP1"
"P",0.24631302890908,"DA","MIR340,CD24"
"P",0.348255820250979,"DA","MIR340,GRHL2"
"P",0.327541895148087,"DA","MIR340,TGFB"
"N",0.464529240064581,"NF","MIR340,MIR34"
"P",0.247489499497316,"DA","MIR1199,MIR1199"
"N",0.24631302890908,"NF","MIR1199,HA"
"P",0.24631302890908,"DA","MIR1199,CD44s"
"P",0.249200440514874,"TS","MIR1199,ZEB1"
"P",0.202549780938832,"TS","MIR1199,MIR200"
"N",0.24631302890908,"NF","MIR1199,HAS2"
"P",0.24631302890908,"TS","MIR1199,ESRP1"
"N",0.24631302890908,"NF","MIR1199,CD24"
"N",0.348255820250979,"NF","MIR1199,GRHL2"
"N",0.327541895148087,"NF","MIR1199,TGFB"
"P",0.464529240064581,"TS","MIR1199,MIR34"
"P",0.245136558320844,"TS","HA,HA"
"N",0.245136558320844,"NF","HA,CD44s"
"N",0.248344970006095,"NF","HA,ZEB1"
"N",0.203617981431848,"NF","HA,MIR200"
"P",0.144662863892579,"DA","HA,HAS2"
"N",0.244662863892579,"NF","HA,ESRP1"
"P",0.245136558320844,"DA","HA,CD24"
"P",0.346954866218022,"DA","HA,GRHL2"
"P",0.323664344127679,"DA","HA,TGFB"
"N",0.460651689044173,"NF","HA,MIR34"
"P",0.245136558320844,"DA","CD44s,CD44s"
"P",0.248344970006095,"TS","CD44s,ZEB1"
"P",0.203617981431848,"TS","CD44s,MIR200"
"N",0.244662863892579,"NF","CD44s,HAS2"
"P",0.344662863892579,"TS","CD44s,ESRP1"
"N",0.245136558320844,"NF","CD44s,CD24"
"N",0.346954866218022,"NF","CD44s,GRHL2"
"N",0.323664344127679,"NF","CD44s,TGFB"
"P",0.460651689044173,"TS","CD44s,MIR34"
"P",0.050296239950372,"DA","ZEB1,ZEB1"
"P",0.203165893847096,"DA","ZEB1,MIR200"
"N",0.248344970006095,"NF","ZEB1,HAS2"
"P",0.248344970006095,"DA","ZEB1,ESRP1"
"N",0.248344970006095,"NF","ZEB1,CD24"
"N",0.350055608571546,"NF","ZEB1,GRHL2"
"N",0.3306262682647,"NF","ZEB1,TGFB"
"P",0.468129809324542,"DA","ZEB1,MIR34"
"P",0.117514363040634,"TS","MIR200,MIR200"
"N",0.200645744381331,"NF","MIR200,HAS2"
"P",0.200645744381331,"DA","MIR200,ESRP1"
"N",0.203617981431848,"NF","MIR200,CD24"
"N",0.308478255654956,"NF","MIR200,GRHL2"
"P",0.444782893335265,"DA","MIR200,TGFB"
"N",0.491572684129445,"NF","MIR200,MIR34"
"P",0.245136558320844,"TS","HAS2,HAS2"
"N",0.245136558320844,"NF","HAS2,ESRP1"
"P",0.244662863892579,"TS","HAS2,CD24"
"P",0.347079349662743,"TS","HAS2,GRHL2"
"P",0.326516254122446,"TS","HAS2,TGFB"
"N",0.462625203507079,"NF","HAS2,MIR34"
"P",0.245136558320844,"DA","ESRP1,ESRP1"
"N",0.244662863892579,"NF","ESRP1,CD24"
"N",0.347079349662743,"NF","ESRP1,GRHL2"
"N",0.326516254122446,"NF","ESRP1,TGFB"
"P",0.462625203507079,"DA","ESRP1,MIR34"
"P",0.245136558320844,"TS","CD24,CD24"
"P",0.246954866218022,"TS","CD24,GRHL2"
"P",0.323664344127679,"TS","CD24,TGFB"
"N",0.460651689044173,"NF","CD24,MIR34"
"P",0.449022141004642,"TS","GRHL2,GRHL2"
"P",0.330328072062346,"TS","GRHL2,TGFB"
"N",0.570457714780705,"NF","GRHL2,MIR34"
"P",0.420750714498596,"TS","TGFB,TGFB"
"N",0.643190859858426,"NF","TGFB,MIR34"
"P",0.865631005218256,"DA","MIR34,MIR34"
