"Nature","Strength","Type","Node"
"P",0.723917189738698,"DA","TGFB,TGFB"
"P",0.549088865224427,"DA","TGFB,SNAIL1"
"P",0.732591897119416,"DA","TGFB,MIR200"
"N",0.505256947322297,"NF","TGFB,HAS2"
"P",0.466795408860759,"DA","TGFB,MIR340"
"P",0.466795408860759,"DA","TGFB,MIR1199"
"N",0.469856633350555,"NF","TGFB,CD24"
"P",0.353568454269687,"DA","TGFB,GRHL2"
"P",0.511211125664236,"TS","TGFB,ZEB1"
"N",0.469856633350555,"NF","TGFB,HA"
"N",0.469856633350555,"NF","TGFB,CD44s"
"N",0.505256947322297,"NF","TGFB,ESRP1"
"P",0.781486541103601,"TS","TGFB,MIR190"
"N",0.684652579043945,"NF","TGFB,MIR34"
"P",0.181590419036445,"DA","SNAIL1,SNAIL1"
"P",0.449381122879197,"DA","SNAIL1,MIR200"
"P",0.411182141137005,"TS","SNAIL1,HAS2"
"N",0.395114994854032,"NF","SNAIL1,MIR340"
"N",0.395114994854032,"NF","SNAIL1,MIR1199"
"P",0.387638714019117,"TS","SNAIL1,CD24"
"N",0.387428614719625,"NF","SNAIL1,GRHL2"
"N",0.405224041057181,"NF","SNAIL1,ZEB1"
"P",0.387638714019117,"DA","SNAIL1,HA"
"P",0.387638714019117,"DA","SNAIL1,CD44s"
"P",0.411182141137005,"DA","SNAIL1,ESRP1"
"P",0.526497589423856,"TS","SNAIL1,MIR190"
"N",0.515767398887716,"NF","SNAIL1,MIR34"
"P",0.645927374838258,"DA","MIR200,MIR200"
"N",0.399611047702618,"NF","MIR200,HAS2"
"P",0.426953012668346,"DA","MIR200,MIR340"
"P",0.426953012668346,"DA","MIR200,MIR1199"
"N",0.387100917351994,"NF","MIR200,CD24"
"P",0.309730150398299,"DA","MIR200,GRHL2"
"P",0.373864368134739,"TS","MIR200,ZEB1"
"N",0.387100917351994,"NF","MIR200,HA"
"N",0.387100917351994,"NF","MIR200,CD44s"
"N",0.399611047702618,"NF","MIR200,ESRP1"
"P",0.579712315197137,"TS","MIR200,MIR190"
"N",0.645657671593725,"NF","MIR200,MIR34"
"P",0.231988960682668,"TS","HAS2,HAS2"
"N",0.283753666565021,"NF","HAS2,MIR340"
"N",0.283753666565021,"NF","HAS2,MIR1199"
"P",0.339529244122777,"TS","HAS2,CD24"
"N",0.185191319076114,"NF","HAS2,GRHL2"
"N",0.292069475554083,"NF","HAS2,ZEB1"
"P",0.239529244122777,"DA","HAS2,HA"
"P",0.339529244122777,"DA","HAS2,CD44s"
"P",0.231988960682668,"DA","HAS2,ESRP1"
"N",0.448137791192771,"NF","HAS2,MIR190"
"P",0.472326693524117,"DA","HAS2,MIR34"
"P",0.335518372447374,"DA","MIR340,MIR340"
"P",0.335518372447374,"DA","MIR340,MIR1199"
"N",0.283753666565021,"NF","MIR340,CD24"
"P",0.236956024958467,"DA","MIR340,GRHL2"
"P",0.248620578660792,"TS","MIR340,ZEB1"
"N",0.283753666565021,"NF","MIR340,HA"
"N",0.283753666565021,"NF","MIR340,CD44s"
"N",0.283753666565021,"NF","MIR340,ESRP1"
"P",0.499902497075124,"TS","MIR340,MIR190"
"N",0.499668658489845,"NF","MIR340,MIR34"
"P",0.335518372447374,"DA","MIR1199,MIR1199"
"N",0.283753666565021,"NF","MIR1199,CD24"
"P",0.236956024958467,"DA","MIR1199,GRHL2"
"P",0.248620578660792,"TS","MIR1199,ZEB1"
"N",0.283753666565021,"NF","MIR1199,HA"
"N",0.283753666565021,"NF","MIR1199,CD44s"
"N",0.283753666565021,"NF","MIR1199,ESRP1"
"P",0.499902497075124,"TS","MIR1199,MIR190"
"N",0.499668658489845,"NF","MIR1199,MIR34"
"P",0.231988960682668,"TS","CD24,CD24"
"N",0.284137291220393,"NF","CD24,GRHL2"
"N",0.292069475554083,"NF","CD24,ZEB1"
"P",0.231988960682668,"DA","CD24,HA"
"P",0.231988960682668,"DA","CD24,CD44s"
"P",0.339529244122777,"DA","CD24,ESRP1"
"N",0.487640916693653,"NF","CD24,MIR190"
"P",0.502729882979641,"DA","CD24,MIR34"
"P",0.13839367746956,"DA","GRHL2,GRHL2"
"P",0.147756558218221,"TS","GRHL2,ZEB1"
"N",0.184137291220393,"NF","GRHL2,HA"
"N",0.184137291220393,"NF","GRHL2,CD44s"
"N",0.185191319076114,"NF","GRHL2,ESRP1"
"P",0.401340149586217,"TS","GRHL2,MIR190"
"N",0.382445796219798,"NF","GRHL2,MIR34"
"P",0.127883404495094,"DA","ZEB1,ZEB1"
"N",0.292069475554083,"NF","ZEB1,HA"
"N",0.292069475554083,"NF","ZEB1,CD44s"
"N",0.292069475554083,"NF","ZEB1,ESRP1"
"P",0.453392375692037,"DA","ZEB1,MIR190"
"N",0.485140331029829,"NF","ZEB1,MIR34"
"P",0.231988960682668,"TS","HA,HA"
"P",0.231988960682668,"TS","HA,CD44s"
"P",0.339529244122777,"TS","HA,ESRP1"
"N",0.487640916693653,"NF","HA,MIR190"
"P",0.502729882979641,"TS","HA,MIR34"
"P",0.231988960682668,"TS","CD44s,CD44s"
"P",0.239529244122777,"TS","CD44s,ESRP1"
"N",0.487640916693653,"NF","CD44s,MIR190"
"P",0.502729882979641,"TS","CD44s,MIR34"
"P",0.231988960682668,"TS","ESRP1,ESRP1"
"N",0.448137791192771,"NF","ESRP1,MIR190"
"P",0.472326693524117,"TS","ESRP1,MIR34"
"P",0.664286621702874,"DA","MIR190,MIR190"
"N",0.652427961018636,"NF","MIR190,MIR34"
"P",0.645387968349192,"TS","MIR34,MIR34"
