"Nature","Strength","Type","Node"
"P",0.51655657722719,"DA","MIR200,MIR200"
"P",0.428149271507445,"DA","MIR200,MIR34"
"P",0.305911081015373,"DA","MIR200,MIR190"
"P",0.286878512635894,"DA","MIR200,MIR340"
"N",0.286878512635894,"NF","MIR200,MIR1199"
"N",0.285974650680265,"NF","MIR200,HA"
"P",0.285974650680265,"DA","MIR200,CD44s"
"N",0.285974650680265,"NF","MIR200,CD24"
"N",0.286345382399794,"NF","MIR200,HAS2"
"P",0.286345382399794,"DA","MIR200,ESRP1"
"P",0.287558023790963,"TS","MIR200,ZEB1"
"P",0.520518088300699,"TS","MIR200,TGFB"
"P",0.344363241607372,"TS","MIR200,SNAIL1"
"N",0.392503870627375,"NF","MIR200,GRHL2"
"P",0.3397419657877,"DA","MIR34,MIR34"
"P",0.29130324554246,"DA","MIR34,MIR190"
"P",0.272270677162981,"DA","MIR34,MIR340"
"N",0.272270677162981,"NF","MIR34,MIR1199"
"N",0.272066595530328,"NF","MIR34,HA"
"P",0.272066595530328,"DA","MIR34,CD44s"
"N",0.272066595530328,"NF","MIR34,CD24"
"N",0.271737546926881,"NF","MIR34,HAS2"
"P",0.271737546926881,"DA","MIR34,ESRP1"
"P",0.273148963961572,"TS","MIR34,ZEB1"
"P",0.356592497280707,"TS","MIR34,TGFB"
"P",0.287047446788374,"TS","MIR34,SNAIL1"
"N",0.377896035154462,"NF","MIR34,GRHL2"
"P",0.24454241157559,"DA","MIR190,MIR190"
"P",0.237484126933946,"DA","MIR190,MIR340"
"N",0.237484126933946,"NF","MIR190,MIR1199"
"N",0.236121729113782,"NF","MIR190,HA"
"P",0.236121729113782,"DA","MIR190,CD44s"
"N",0.236121729113782,"NF","MIR190,CD24"
"N",0.236778244581004,"NF","MIR190,HAS2"
"P",0.236778244581004,"DA","MIR190,ESRP1"
"P",0.237913332384698,"TS","MIR190,ZEB1"
"P",0.408347544907093,"TS","MIR190,TGFB"
"P",0.239985708237024,"TS","MIR190,SNAIL1"
"N",0.338839463675845,"NF","MIR190,GRHL2"
"P",0.230425842292302,"DA","MIR340,MIR340"
"N",0.230425842292302,"NF","MIR340,MIR1199"
"N",0.22971995993936,"NF","MIR340,HA"
"P",0.22971995993936,"DA","MIR340,CD44s"
"N",0.22971995993936,"NF","MIR340,CD24"
"N",0.22971995993936,"NF","MIR340,HAS2"
"P",0.22971995993936,"DA","MIR340,ESRP1"
"P",0.2308760899285,"TS","MIR340,ZEB1"
"P",0.257565567650694,"TS","MIR340,TGFB"
"P",0.27069026812612,"TS","MIR340,SNAIL1"
"N",0.331781179034201,"NF","MIR340,GRHL2"
"P",0.230425842292302,"TS","MIR1199,MIR1199"
"P",0.22971995993936,"TS","MIR1199,HA"
"N",0.22971995993936,"NF","MIR1199,CD44s"
"P",0.22971995993936,"TS","MIR1199,CD24"
"P",0.22971995993936,"TS","MIR1199,HAS2"
"N",0.22971995993936,"NF","MIR1199,ESRP1"
"N",0.2308760899285,"NF","MIR1199,ZEB1"
"N",0.257565567650694,"NF","MIR1199,TGFB"
"N",0.27069026812612,"NF","MIR1199,SNAIL1"
"P",0.331781179034201,"DA","MIR1199,GRHL2"
"P",0.229014077586418,"TS","HA,HA"
"N",0.229014077586418,"NF","HA,CD44s"
"P",0.229014077586418,"TS","HA,CD24"
"P",0.12938992693606,"TS","HA,HAS2"
"N",0.22938992693606,"NF","HA,ESRP1"
"N",0.230650966110401,"NF","HA,ZEB1"
"N",0.257361486018041,"NF","HA,TGFB"
"N",0.270272810820617,"NF","HA,SNAIL1"
"P",0.331174067152154,"DA","HA,GRHL2"
"P",0.229014077586418,"DA","CD44s,CD44s"
"N",0.229014077586418,"NF","CD44s,CD24"
"N",0.22938992693606,"NF","CD44s,HAS2"
"P",0.32938992693606,"DA","CD44s,ESRP1"
"P",0.230650966110401,"TS","CD44s,ZEB1"
"P",0.257361486018041,"TS","CD44s,TGFB"
"P",0.270272810820617,"TS","CD44s,SNAIL1"
"N",0.331174067152154,"NF","CD44s,GRHL2"
"P",0.229014077586418,"TS","CD24,CD24"
"P",0.22938992693606,"TS","CD24,HAS2"
"N",0.22938992693606,"NF","CD24,ESRP1"
"N",0.230650966110401,"NF","CD24,ZEB1"
"N",0.257361486018041,"NF","CD24,TGFB"
"N",0.270272810820617,"NF","CD24,SNAIL1"
"P",0.231174067152154,"DA","CD24,GRHL2"
"P",0.229014077586418,"TS","HAS2,HAS2"
"N",0.229014077586418,"NF","HAS2,ESRP1"
"N",0.230650966110401,"NF","HAS2,ZEB1"
"N",0.256539926625053,"NF","HAS2,TGFB"
"N",0.26981097156337,"NF","HAS2,SNAIL1"
"P",0.331075296681259,"DA","HAS2,GRHL2"
"P",0.229014077586418,"DA","ESRP1,ESRP1"
"P",0.230650966110401,"TS","ESRP1,ZEB1"
"P",0.256539926625053,"TS","ESRP1,TGFB"
"P",0.26981097156337,"TS","ESRP1,SNAIL1"
"N",0.331075296681259,"NF","ESRP1,GRHL2"
"P",0.031241356407,"DA","ZEB1,ZEB1"
"P",0.258584042062069,"DA","ZEB1,TGFB"
"P",0.270909133897719,"DA","ZEB1,SNAIL1"
"N",0.332364492367116,"NF","ZEB1,GRHL2"
"P",0.373443028773714,"DA","TGFB,TGFB"
"P",0.304395150354097,"DA","TGFB,SNAIL1"
"N",0.360765052260913,"NF","TGFB,GRHL2"
"P",0.0352304149526988,"DA","SNAIL1,SNAIL1"
"N",0.296434533961835,"NF","SNAIL1,GRHL2"
"P",0.4331365157761,"TS","GRHL2,GRHL2"
