"Nature","Strength","Type","Node"
"P",0.359896674764542,"DA","MIR1199,MIR1199"
"P",0.359661380646895,"DA","MIR1199,HA"
"N",0.359661380646895,"NF","MIR1199,CD24"
"N",0.359661380646895,"NF","MIR1199,ESRP1"
"P",0.324869835084712,"DA","MIR1199,MIR34"
"P",0.330031709514048,"DA","MIR1199,MIR190"
"P",0.306903081278731,"DA","MIR1199,MIR200"
"P",0.219398283641954,"DA","MIR1199,GRHL2"
"P",0.363048408217942,"TS","MIR1199,ZEB1"
"P",0.255803780720056,"TS","MIR1199,SNAIL1"
"N",0.153035476470166,"NF","MIR1199,TGFB"
"P",0.359661380646895,"TS","MIR1199,HAS2"
"N",0.359896674764542,"NF","MIR1199,MIR340"
"N",0.359661380646895,"NF","MIR1199,CD44s"
"P",0.359426086529248,"DA","HA,HA"
"N",0.359426086529248,"NF","HA,CD24"
"N",0.357351149623793,"NF","HA,ESRP1"
"P",0.328135141207161,"DA","HA,MIR34"
"P",0.322674761285166,"DA","HA,MIR190"
"P",0.308957312996068,"DA","HA,MIR200"
"P",0.219831934986273,"DA","HA,GRHL2"
"P",0.361472541491242,"TS","HA,ZEB1"
"P",0.252881579581536,"TS","HA,SNAIL1"
"N",0.156300782592615,"NF","HA,TGFB"
"P",0.457351149623793,"TS","HA,HAS2"
"N",0.359661380646895,"NF","HA,MIR340"
"N",0.359426086529248,"NF","HA,CD44s"
"P",0.359426086529248,"TS","CD24,CD24"
"P",0.357351149623793,"TS","CD24,ESRP1"
"N",0.328135141207161,"NF","CD24,MIR34"
"N",0.322674761285166,"NF","CD24,MIR190"
"N",0.308957312996068,"NF","CD24,MIR200"
"N",0.319831934986273,"NF","CD24,GRHL2"
"N",0.361472541491242,"NF","CD24,ZEB1"
"N",0.252881579581536,"NF","CD24,SNAIL1"
"P",0.156300782592615,"DA","CD24,TGFB"
"N",0.357351149623793,"NF","CD24,HAS2"
"P",0.359661380646895,"DA","CD24,MIR340"
"P",0.359426086529248,"DA","CD24,CD44s"
"P",0.359426086529248,"TS","ESRP1,ESRP1"
"N",0.320833277582808,"NF","ESRP1,MIR34"
"N",0.329796415396401,"NF","ESRP1,MIR190"
"N",0.302866523776827,"NF","ESRP1,MIR200"
"N",0.219162989524307,"NF","ESRP1,GRHL2"
"N",0.361472541491242,"NF","ESRP1,ZEB1"
"N",0.262438472966259,"NF","ESRP1,SNAIL1"
"P",0.156112399547089,"DA","ESRP1,TGFB"
"N",0.359426086529248,"NF","ESRP1,HAS2"
"P",0.359661380646895,"DA","ESRP1,MIR340"
"P",0.257351149623793,"DA","ESRP1,CD44s"
"P",0.337438817906306,"DA","MIR34,MIR34"
"P",0.315407096866001,"DA","MIR34,MIR190"
"P",0.201197023021203,"DA","MIR34,MIR200"
"P",0.193501027063441,"DA","MIR34,GRHL2"
"P",0.32640954774397,"TS","MIR34,ZEB1"
"P",0.24557116598517,"TS","MIR34,SNAIL1"
"N",0.261544181227147,"NF","MIR34,TGFB"
"P",0.320833277582808,"TS","MIR34,HAS2"
"N",0.324869835084712,"NF","MIR34,MIR340"
"N",0.328135141207161,"NF","MIR34,CD44s"
"P",0.300166744263554,"DA","MIR190,MIR190"
"P",0.29744034306002,"DA","MIR190,MIR200"
"P",0.18953331839146,"DA","MIR190,GRHL2"
"P",0.328342270118299,"TS","MIR190,ZEB1"
"P",0.228582741753472,"TS","MIR190,SNAIL1"
"P",0.151870151484804,"TS","MIR190,TGFB"
"P",0.329796415396401,"TS","MIR190,HAS2"
"N",0.330031709514048,"NF","MIR190,MIR340"
"N",0.322674761285166,"NF","MIR190,CD44s"
"P",0.0649552281361002,"DA","MIR200,MIR200"
"P",0.17553427325746,"DA","MIR200,GRHL2"
"P",0.307613688706998,"TS","MIR200,ZEB1"
"N",0.19564215818024,"NF","MIR200,SNAIL1"
"N",0.171924267168502,"NF","MIR200,TGFB"
"P",0.302866523776827,"TS","MIR200,HAS2"
"N",0.306903081278731,"NF","MIR200,MIR340"
"N",0.308957312996068,"NF","MIR200,CD44s"
"P",0.078899892519366,"DA","GRHL2,GRHL2"
"P",0.222048718913102,"TS","GRHL2,ZEB1"
"P",0.225583018118103,"TS","GRHL2,SNAIL1"
"N",0.151247130379513,"NF","GRHL2,TGFB"
"P",0.219162989524307,"TS","GRHL2,HAS2"
"N",0.219398283641954,"NF","GRHL2,MIR340"
"N",0.219831934986273,"NF","GRHL2,CD44s"
"P",0.161886196695445,"DA","ZEB1,ZEB1"
"P",0.259184811697408,"DA","ZEB1,SNAIL1"
"N",0.158315513947105,"NF","ZEB1,TGFB"
"P",0.361472541491242,"DA","ZEB1,HAS2"
"N",0.363048408217942,"NF","ZEB1,MIR340"
"N",0.361472541491242,"NF","ZEB1,CD44s"
"P",0.0447611785516654,"TS","SNAIL1,SNAIL1"
"N",0.170177995348543,"NF","SNAIL1,TGFB"
"P",0.262438472966259,"DA","SNAIL1,HAS2"
"N",0.255803780720056,"NF","SNAIL1,MIR340"
"N",0.252881579581536,"NF","SNAIL1,CD44s"
"P",0.185649544547987,"TS","TGFB,TGFB"
"N",0.156112399547089,"NF","TGFB,HAS2"
"P",0.153035476470166,"TS","TGFB,MIR340"
"P",0.156300782592615,"TS","TGFB,CD44s"
"P",0.359426086529248,"DA","HAS2,HAS2"
"N",0.359661380646895,"NF","HAS2,MIR340"
"N",0.357351149623793,"NF","HAS2,CD44s"
"P",0.359896674764542,"TS","MIR340,MIR340"
"P",0.359661380646895,"TS","MIR340,CD44s"
"P",0.359426086529248,"TS","CD44s,CD44s"
