"Nature","Strength","Type","Node"
"P",0.592959270129846,"DA","SNAIL1,SNAIL1"
"N",0.452060698801435,"NF","SNAIL1,ZEB1"
"P",0.45175057253259,"TS","SNAIL1,MIR340"
"P",0.45175057253259,"TS","SNAIL1,MIR1199"
"P",0.451560819211907,"TS","SNAIL1,HA"
"P",0.451560819211907,"TS","SNAIL1,CD44s"
"N",0.451560819211907,"NF","SNAIL1,CD24"
"P",0.451031148072158,"DA","SNAIL1,HAS2"
"P",0.451031148072158,"DA","SNAIL1,ESRP1"
"P",0.221377990011813,"TS","SNAIL1,MIR200"
"N",0.478257125742527,"NF","SNAIL1,GRHL2"
"N",0.61594677211563,"NF","SNAIL1,MIR190"
"P",0.438310319462489,"TS","SNAIL1,TGFB"
"P",0.522580731310051,"TS","SNAIL1,MIR34"
"P",0.198747211277179,"TS","ZEB1,ZEB1"
"N",0.00128599476632088,"NF","ZEB1,MIR340"
"N",0.00128599476632088,"NF","ZEB1,MIR1199"
"N",0.00151111858442084,"NF","ZEB1,HA"
"N",0.00151111858442084,"NF","ZEB1,CD44s"
"P",0.00151111858442084,"TS","ZEB1,CD24"
"N",0.00151111858442084,"NF","ZEB1,HAS2"
"N",0.00151111858442084,"NF","ZEB1,ESRP1"
"N",0.189930234024381,"NF","ZEB1,MIR200"
"P",0.092776738189577,"DA","ZEB1,GRHL2"
"N",0.221086360922945,"NF","ZEB1,MIR190"
"N",0.284170298143232,"NF","ZEB1,TGFB"
"N",0.324584761676072,"NF","ZEB1,MIR34"
"P",0.00173624240252079,"TS","MIR340,MIR340"
"P",0.00173624240252079,"TS","MIR340,MIR1199"
"P",0.00244212475546197,"TS","MIR340,HA"
"P",0.00244212475546197,"TS","MIR340,CD44s"
"N",0.00244212475546197,"NF","MIR340,CD24"
"P",0.00244212475546197,"DA","MIR340,HAS2"
"P",0.00244212475546197,"DA","MIR340,ESRP1"
"P",0.189783786413683,"DA","MIR340,MIR200"
"N",0.093360051522493,"NF","MIR340,GRHL2"
"P",0.220699239843085,"DA","MIR340,MIR190"
