"Nature","Strength","Type","Node"
"P",0.108220385523583,"TS","SNAIL1,SNAIL1"
"P",0.124689525217931,"DA","SNAIL1,MIR190"
"N",0.137052621944841,"NF","SNAIL1,ZEB1"
"P",0.135395754630583,"TS","SNAIL1,MIR1199"
"P",0.13475059334026,"TS","SNAIL1,HA"
"N",0.13475059334026,"NF","SNAIL1,CD44s"
"P",0.139792237444332,"DA","SNAIL1,HAS2"
"N",0.139792237444332,"NF","SNAIL1,ESRP1"
"P",0.135395754630583,"DA","SNAIL1,MIR340"
"P",0.13475059334026,"DA","SNAIL1,CD24"
"N",0.203066016683013,"NF","SNAIL1,MIR200"
"N",0.122322583023182,"NF","SNAIL1,TGFB"
"P",0.0738887557899566,"TS","SNAIL1,MIR34"
"P",0.160214941299162,"DA","SNAIL1,GRHL2"
"P",0.157030964974546,"DA","MIR190,MIR190"
"P",0.104343021014867,"TS","MIR190,ZEB1"
"N",0.106554655781335,"NF","MIR190,MIR1199"
"N",0.103557380576976,"NF","MIR190,HA"
"P",0.103557380576976,"DA","MIR190,CD44s"
"N",0.107260538134277,"NF","MIR190,HAS2"
"P",0.107260538134277,"TS","MIR190,ESRP1"
"N",0.106554655781335,"NF","MIR190,MIR340"
"N",0.103557380576976,"NF","MIR190,CD24"
"P",0.143086639818104,"TS","MIR190,MIR200"
"P",0.0860105933899715,"TS","MIR190,TGFB"
"P",0.108931920159607,"TS","MIR190,MIR34"
"N",0.200190389545974,"NF","MIR190,GRHL2"
"P",0.138165779728501,"TS","ZEB1,ZEB1"
"N",0.0594101790960048,"NF","ZEB1,MIR1199"
"N",0.0577442628420651,"NF","ZEB1,HA"
"P",0.0577442628420651,"TS","ZEB1,CD44s"
"N",0.0577442628420651,"NF","ZEB1,HAS2"
"P",0.0577442628420651,"DA","ZEB1,ESRP1"
"N",0.0594101790960048,"NF","ZEB1,MIR340"
"N",0.0577442628420651,"NF","ZEB1,CD24"
"P",0.0844055771507075,"DA","ZEB1,MIR200"
"P",0.0762923315020883,"DA","ZEB1,TGFB"
"N",0.129456562791032,"NF","ZEB1,MIR34"
"N",0.152389439784821,"NF","ZEB1,GRHL2"
"P",0.0560783465881254,"TS","MIR1199,MIR1199"
"P",0.0567842289410666,"TS","MIR1199,HA"
"N",0.0567842289410666,"NF","MIR1199,CD44s"
"P",0.0567842289410666,"DA","MIR1199,HAS2"
"N",0.0567842289410666,"NF","MIR1199,ESRP1"
"P",0.0560783465881254,"DA","MIR1199,MIR340"
"P",0.0567842289410666,"DA","MIR1199,CD24"
"N",0.0794127897585188,"NF","MIR1199,MIR200"
"N",0.0748612247656261,"NF","MIR1199,TGFB"
"P",0.129329834680433,"DA","MIR1199,MIR34"
"P",0.149714080352764,"DA","MIR1199,GRHL2"
"P",0.0574901112940078,"TS","HA,HA"
"N",0.0574901112940078,"NF","HA,CD44s"
"N",0.0917033585711512,"NF","HA,HAS2"
"N",0.0643749880169742,"NF","HA,ESRP1"
"P",0.0567842289410666,"DA","HA,MIR340"
"P",0.0574901112940078,"DA","HA,CD24"
"N",0.0808096673263084,"NF","HA,MIR200"
"N",0.0787387757860342,"NF","HA,TGFB"
"P",0.133207385700841,"DA","HA,MIR34"
"P",0.152229258149815,"DA","HA,GRHL2"
"P",0.0574901112940078,"DA","CD44s,CD44s"
"N",0.0643749880169742,"NF","CD44s,HAS2"
"P",0.164374988016975,"TS","CD44s,ESRP1"
"N",0.0567842289410666,"NF","CD44s,MIR340"
"N",0.0574901112940078,"NF","CD44s,CD24"
"P",0.0808096673263084,"TS","CD44s,MIR200"
"P",0.0787387757860342,"TS","CD44s,TGFB"
"N",0.133207385700841,"NF","CD44s,MIR34"
"N",0.152229258149815,"NF","CD44s,GRHL2"
"P",0.0574901112940078,"TS","HAS2,HAS2"
"N",0.0574901112940078,"NF","HAS2,ESRP1"
"P",0.0567842289410666,"TS","HAS2,MIR340"
"P",0.0643749880169742,"TS","HAS2,CD24"
"N",0.0811645033914205,"NF","HAS2,MIR200"
"N",0.0756304555348569,"NF","HAS2,TGFB"
"P",0.128492058595132,"TS","HAS2,MIR34"
"P",0.150419962705705,"TS","HAS2,GRHL2"
"P",0.0574901112940078,"DA","ESRP1,ESRP1"
"N",0.0567842289410666,"NF","ESRP1,MIR340"
"N",0.0643749880169742,"NF","ESRP1,CD24"
"P",0.0811645033914205,"DA","ESRP1,MIR200"
"P",0.0756304555348569,"DA","ESRP1,TGFB"
"N",0.128492058595132,"NF","ESRP1,MIR34"
"N",0.150419962705705,"NF","ESRP1,GRHL2"
"P",0.0560783465881254,"TS","MIR340,MIR340"
"P",0.0567842289410666,"TS","MIR340,CD24"
"N",0.0794127897585188,"NF","MIR340,MIR200"
"N",0.0748612247656261,"NF","MIR340,TGFB"
"P",0.129329834680433,"TS","MIR340,MIR34"
"P",0.149714080352764,"TS","MIR340,GRHL2"
"P",0.0574901112940078,"TS","CD24,CD24"
"N",0.0808096673263084,"NF","CD24,MIR200"
"N",0.0787387757860342,"NF","CD24,TGFB"
"P",0.133207385700841,"TS","CD24,MIR34"
"P",0.0522292581498147,"TS","CD24,GRHL2"
"P",0.0889173568804794,"TS","MIR200,MIR200"
"P",0.116149894487428,"DA","MIR200,TGFB"
"N",0.270464497308027,"NF","MIR200,MIR34"
"N",0.158420587552294,"NF","MIR200,GRHL2"
"P",0.164940451100708,"TS","TGFB,TGFB"
"N",0.125760302900202,"NF","TGFB,MIR34"
"N",0.0828730914953414,"NF","TGFB,GRHL2"
"P",0.0865801546996964,"DA","MIR34,MIR34"
"P",0.231535209078755,"TS","MIR34,GRHL2"
"P",0.243349814117402,"TS","GRHL2,GRHL2"
