"Nature","Strength","Type","Node"
"P",0.143414336765389,"TS","TGFB,TGFB"
"P",0.0766694415761264,"TS","TGFB,MIR34"
"P",0.133213044972823,"DA","TGFB,MIR190"
"P",0.108799374598297,"TS","TGFB,HAS2"
"N",0.107004502803425,"NF","TGFB,MIR1199"
"P",0.109045319129956,"TS","TGFB,CD44s"
"N",0.11989983697304,"NF","TGFB,MIR200"
"N",0.107217726214139,"NF","TGFB,GRHL2"
"N",0.109396114004749,"NF","TGFB,ZEB1"
"P",0.107004502803425,"DA","TGFB,MIR340"
"P",0.109045319129956,"DA","TGFB,HA"
"P",0.109045319129956,"DA","TGFB,CD24"
"P",0.108799374598297,"DA","TGFB,ESRP1"
"N",0.0896740327654594,"NF","TGFB,SNAIL1"
"P",0.00992454638686362,"TS","MIR34,MIR34"
"N",0.108593653391391,"NF","MIR34,MIR190"
"N",0.209152335516127,"NF","MIR34,HAS2"
"P",0.210751726224428,"DA","MIR34,MIR1199"
"N",0.212792542550959,"NF","MIR34,CD44s"
"P",0.288478599168803,"DA","MIR34,MIR200"
"P",0.1116843228601,"DA","MIR34,GRHL2"
"P",0.210985529423127,"TS","MIR34,ZEB1"
"N",0.210751726224428,"NF","MIR34,MIR340"
"N",0.212792542550959,"NF","MIR34,HA"
"N",0.212792542550959,"NF","MIR34,CD24"
"N",0.209152335516127,"NF","MIR34,ESRP1"
"N",0.0228649601354374,"NF","MIR34,SNAIL1"
"P",0.212648174013778,"DA","MIR190,MIR190"
"N",0.204013692195696,"NF","MIR190,HAS2"
"P",0.209190162783931,"DA","MIR190,MIR1199"
"N",0.206737846707636,"NF","MIR190,CD44s"
"P",0.200589149684476,"DA","MIR190,MIR200"
"P",0.1191979839126,"DA","MIR190,GRHL2"
"P",0.203502340604181,"TS","MIR190,ZEB1"
"N",0.209190162783931,"NF","MIR190,MIR340"
"N",0.206737846707636,"NF","MIR190,HA"
"N",0.206737846707636,"NF","MIR190,CD24"
"N",0.204013692195696,"NF","MIR190,ESRP1"
"P",0.1228936368037,"TS","MIR190,SNAIL1"
"P",0.195379210377613,"TS","HAS2,HAS2"
"N",0.200555680965849,"NF","HAS2,MIR1199"
"P",0.209466572054958,"TS","HAS2,CD44s"
"N",0.208451195428184,"NF","HAS2,MIR200"
"N",0.110563502094518,"NF","HAS2,GRHL2"
"N",0.202085145700865,"NF","HAS2,ZEB1"
"P",0.200555680965849,"DA","HAS2,MIR340"
"P",0.109466572054958,"DA","HAS2,HA"
"P",0.209466572054958,"DA","HAS2,CD24"
"P",0.195379210377613,"DA","HAS2,ESRP1"
"N",0.188644280616549,"NF","HAS2,SNAIL1"
"P",0.205732151554084,"DA","MIR1199,MIR1199"
"N",0.200555680965849,"NF","MIR1199,CD44s"
"P",0.213554013402289,"DA","MIR1199,MIR200"
"P",0.115739972682753,"DA","MIR1199,GRHL2"
"P",0.198438139847645,"TS","MIR1199,ZEB1"
"N",0.205732151554084,"NF","MIR1199,MIR340"
"N",0.200555680965849,"NF","MIR1199,HA"
"N",0.200555680965849,"NF","MIR1199,CD24"
"N",0.200555680965849,"NF","MIR1199,ESRP1"
"P",0.185207030416709,"TS","MIR1199,SNAIL1"
"P",0.195379210377613,"TS","CD44s,CD44s"
"N",0.210678088998016,"NF","CD44s,MIR200"
"N",0.109582123593421,"NF","CD44s,GRHL2"
"N",0.202085145700865,"NF","CD44s,ZEB1"
"P",0.200555680965849,"DA","CD44s,MIR340"
"P",0.195379210377613,"DA","CD44s,HA"
"P",0.195379210377613,"DA","CD44s,CD24"
"P",0.109466572054958,"DA","CD44s,ESRP1"
"N",0.183878757171927,"NF","CD44s,SNAIL1"
"P",0.0359891866561254,"DA","MIR200,MIR200"
"P",0.113582187334784,"DA","MIR200,GRHL2"
"P",0.208076930347886,"TS","MIR200,ZEB1"
"N",0.213554013402289,"NF","MIR200,MIR340"
"N",0.210678088998016,"NF","MIR200,HA"
"N",0.210678088998016,"NF","MIR200,CD24"
"N",0.208451195428184,"NF","MIR200,ESRP1"
"N",0.130458272127881,"NF","MIR200,SNAIL1"
"P",0.0257477938114224,"DA","GRHL2,GRHL2"
"P",0.108022631433897,"TS","GRHL2,ZEB1"
"N",0.115739972682753,"NF","GRHL2,MIR340"
"N",0.109582123593421,"NF","GRHL2,HA"
"N",0.209582123593421,"NF","GRHL2,CD24"
"N",0.110563502094518,"NF","GRHL2,ESRP1"
"P",0.169875025328536,"TS","GRHL2,SNAIL1"
"P",0.00338584032913312,"DA","ZEB1,ZEB1"
"N",0.198438139847645,"NF","ZEB1,MIR340"
"N",0.202085145700865,"NF","ZEB1,HA"
"N",0.202085145700865,"NF","ZEB1,CD24"
"N",0.202085145700865,"NF","ZEB1,ESRP1"
"P",0.186674686109051,"DA","ZEB1,SNAIL1"
"P",0.205732151554084,"TS","MIR340,MIR340"
"P",0.200555680965849,"TS","MIR340,HA"
"P",0.200555680965849,"TS","MIR340,CD24"
"P",0.200555680965849,"TS","MIR340,ESRP1"
"N",0.185207030416709,"NF","MIR340,SNAIL1"
"P",0.195379210377613,"TS","HA,HA"
"P",0.195379210377613,"TS","HA,CD24"
"P",0.209466572054958,"TS","HA,ESRP1"
"N",0.183878757171927,"NF","HA,SNAIL1"
"P",0.195379210377613,"TS","CD24,CD24"
"P",0.209466572054958,"TS","CD24,ESRP1"
"N",0.183878757171927,"NF","CD24,SNAIL1"
"P",0.195379210377613,"TS","ESRP1,ESRP1"
"N",0.188644280616549,"NF","ESRP1,SNAIL1"
"P",0.164889340347891,"TS","SNAIL1,SNAIL1"
