"Nature","Strength","Type","Node"
"P",0.090765924577404,"TS","SNAIL1,SNAIL1"
"P",0.0902801248584496,"DA","SNAIL1,TGFB"
"N",0.18255510737313,"NF","SNAIL1,ZEB1"
"P",0.183230275630962,"TS","SNAIL1,MIR340"
"P",0.183799535593012,"TS","SNAIL1,HA"
"P",0.183789827989075,"DA","SNAIL1,HAS2"
"P",0.183789827989075,"DA","SNAIL1,ESRP1"
"P",0.183230275630962,"DA","SNAIL1,MIR1199"
"P",0.183799535593012,"DA","SNAIL1,CD44s"
"N",0.183799535593012,"NF","SNAIL1,CD24"
"P",0.0630462771937773,"TS","SNAIL1,MIR200"
"P",0.0971200167519357,"TS","SNAIL1,MIR34"
"N",0.134706079452228,"NF","SNAIL1,MIR190"
"N",0.20953804657713,"NF","SNAIL1,GRHL2"
"P",0.0705159015032684,"DA","TGFB,TGFB"
"N",0.132248570043309,"NF","TGFB,ZEB1"
"P",0.134251024642437,"TS","TGFB,MIR340"
"P",0.135067351173049,"TS","TGFB,HA"
"P",0.136558716950129,"DA","TGFB,HAS2"
"P",0.136558716950129,"DA","TGFB,ESRP1"
"P",0.134251024642437,"DA","TGFB,MIR1199"
"P",0.135067351173049,"DA","TGFB,CD44s"
"N",0.135067351173049,"NF","TGFB,CD24"
"P",0.162990010830742,"TS","TGFB,MIR200"
"P",0.0777424827866452,"TS","TGFB,MIR34"
"N",0.216375982433936,"NF","TGFB,MIR190"
"N",0.226830935360718,"NF","TGFB,GRHL2"
"P",0.151008856836271,"TS","ZEB1,ZEB1"
"N",0.047297634945233,"NF","ZEB1,MIR340"
"N",0.0468023625454131,"NF","ZEB1,HA"
"N",0.0468023625454131,"NF","ZEB1,HAS2"
"N",0.0468023625454131,"NF","ZEB1,ESRP1"
"N",0.047297634945233,"NF","ZEB1,MIR1199"
"N",0.0468023625454131,"NF","ZEB1,CD44s"
"P",0.0468023625454131,"DA","ZEB1,CD24"
"N",0.130153726915931,"NF","ZEB1,MIR200"
"N",0.151961958163144,"NF","ZEB1,MIR34"
"N",0.103917592254706,"NF","ZEB1,MIR190"
"P",0.138931837624277,"DA","ZEB1,GRHL2"
"P",0.0463070901455932,"TS","MIR340,MIR340"
"P",0.0484247372044167,"TS","MIR340,HA"
"P",0.0484247372044167,"DA","MIR340,HAS2"
"P",0.0484247372044167,"DA","MIR340,ESRP1"
"P",0.0463070901455932,"DA","MIR340,MIR1199"
"P",0.0484247372044167,"DA","MIR340,CD44s"
"N",0.0484247372044167,"NF","MIR340,CD24"
"P",0.129944798830381,"DA","MIR340,MIR200"
"P",0.152416010751921,"DA","MIR340,MIR34"
"P",0.104238646385498,"DA","MIR340,MIR190"
"N",0.138664504006614,"NF","MIR340,GRHL2"
"P",0.0505423842632402,"TS","HA,HA"
"N",0.0935919238982722,"NF","HA,HAS2"
"P",0.052715166247321,"DA","HA,ESRP1"
"P",0.0484247372044167,"DA","HA,MIR1199"
"P",0.0505423842632402,"DA","HA,CD44s"
"N",0.0505423842632402,"NF","HA,CD24"
"P",0.131177337860784,"DA","HA,MIR200"
"P",0.153232337282533,"DA","HA,MIR34"
"P",0.1034212076934,"DA","HA,MIR190"
"N",0.141353142341393,"NF","HA,GRHL2"
"P",0.0505423842632402,"TS","HAS2,HAS2"
