"Nature","Strength","Type","Node"
"P",0.36361531796715,"DA","MIR200,MIR200"
"P",0.292643325052994,"DA","MIR200,TGFB"
"N",0.101807916806738,"NF","MIR200,MIR34"
"N",0.158116959692389,"NF","MIR200,HAS2"
"N",0.158116959692389,"NF","MIR200,ESRP1"
"N",0.15895473577769,"NF","MIR200,MIR340"
"N",0.15895473577769,"NF","MIR200,MIR1199"
"N",0.158708227971609,"NF","MIR200,HA"
"N",0.158708227971609,"NF","MIR200,CD44s"
"P",0.159351105287794,"TS","MIR200,ZEB1"
"P",0.0968557424752025,"DA","MIR200,GRHL2"
"P",0.158708227971609,"TS","MIR200,CD24"
"P",0.184582436085142,"TS","MIR200,SNAIL1"
"N",0.181213079331416,"NF","MIR200,MIR190"
"P",0.149820522132727,"DA","TGFB,TGFB"
"N",0.102245398335844,"NF","TGFB,MIR34"
"N",0.0753764031305773,"NF","TGFB,HAS2"
"N",0.0753764031305773,"NF","TGFB,ESRP1"
"N",0.0743507621049362,"NF","TGFB,MIR340"
"N",0.0743507621049362,"NF","TGFB,MIR1199"
"N",0.0731262723090178,"NF","TGFB,HA"
"N",0.0731262723090178,"NF","TGFB,CD44s"
"P",0.074316267881315,"TS","TGFB,ZEB1"
"N",0.07514462809056,"NF","TGFB,GRHL2"
"P",0.0731262723090178,"TS","TGFB,CD24"
"P",0.104239217864309,"TS","TGFB,SNAIL1"
"N",0.249039273707807,"NF","TGFB,MIR190"
"P",0.0546702745389606,"TS","MIR34,MIR34"
"N",0.139620297675557,"NF","MIR34,HAS2"
"N",0.139620297675557,"NF","MIR34,ESRP1"
"N",0.139696459137857,"NF","MIR34,MIR340"
"N",0.139696459137857,"NF","MIR34,MIR1199"
"N",0.138471969341939,"NF","MIR34,HA"
"N",0.138471969341939,"NF","MIR34,CD44s"
"P",0.139142786055721,"TS","MIR34,ZEB1"
"P",0.0963964360544784,"DA","MIR34,GRHL2"
"P",0.138471969341939,"TS","MIR34,CD24"
"N",0.0579923814059593,"NF","MIR34,SNAIL1"
"P",0.102179430168469,"DA","MIR34,MIR190"
"P",0.127174573536758,"TS","HAS2,HAS2"
"P",0.127174573536758,"TS","HAS2,ESRP1"
"P",0.127880455889699,"TS","HAS2,MIR340"
"P",0.127880455889699,"TS","HAS2,MIR1199"
"N",0.101695981362842,"NF","HAS2,HA"
"P",0.126890356879798,"TS","HAS2,CD44s"
"N",0.12845126395178,"NF","HAS2,ZEB1"
"N",0.0810947618916475,"NF","HAS2,GRHL2"
"N",0.126890356879798,"NF","HAS2,CD24"
"N",0.129416948470396,"NF","HAS2,SNAIL1"
"P",0.135642552713692,"DA","HAS2,MIR190"
"P",0.127174573536758,"TS","ESRP1,ESRP1"
"P",0.127880455889699,"TS","ESRP1,MIR340"
"P",0.127880455889699,"TS","ESRP1,MIR1199"
"P",0.126890356879798,"TS","ESRP1,HA"
"N",0.101695981362842,"NF","ESRP1,CD44s"
"N",0.12845126395178,"NF","ESRP1,ZEB1"
"N",0.0810947618916475,"NF","ESRP1,GRHL2"
"N",0.126890356879798,"NF","ESRP1,CD24"
"N",0.129416948470396,"NF","ESRP1,SNAIL1"
"P",0.135642552713692,"DA","ESRP1,MIR190"
"P",0.12858633824264,"TS","MIR340,MIR340"
"P",0.12858633824264,"TS","MIR340,MIR1199"
"P",0.127880455889699,"TS","MIR340,HA"
"P",0.127880455889699,"TS","MIR340,CD44s"
"N",0.128316189660921,"NF","MIR340,ZEB1"
"N",0.0818006442445886,"NF","MIR340,GRHL2"
"N",0.127880455889699,"NF","MIR340,CD24"
"N",0.129976500828509,"NF","MIR340,SNAIL1"
"P",0.136348435066633,"DA","MIR340,MIR190"
"P",0.12858633824264,"TS","MIR1199,MIR1199"
"P",0.127880455889699,"TS","MIR1199,HA"
"P",0.127880455889699,"TS","MIR1199,CD44s"
"N",0.128316189660921,"NF","MIR1199,ZEB1"
"N",0.0818006442445886,"NF","MIR1199,GRHL2"
"N",0.127880455889699,"NF","MIR1199,CD24"
"N",0.129976500828509,"NF","MIR1199,SNAIL1"
"P",0.136348435066633,"DA","MIR1199,MIR190"
"P",0.127174573536758,"TS","HA,HA"
"P",0.127174573536758,"TS","HA,CD44s"
"N",0.12845126395178,"NF","HA,ZEB1"
"N",0.0820608350511801,"NF","HA,GRHL2"
"N",0.127174573536758,"NF","HA,CD24"
"N",0.130242155477465,"NF","HA,SNAIL1"
"P",0.137165873758731,"DA","HA,MIR190"
"P",0.127174573536758,"TS","CD44s,CD44s"
"N",0.12845126395178,"NF","CD44s,ZEB1"
"N",0.0820608350511801,"NF","CD44s,GRHL2"
"N",0.127174573536758,"NF","CD44s,CD24"
"N",0.130242155477465,"NF","CD44s,SNAIL1"
"P",0.137165873758731,"DA","CD44s,MIR190"
"P",0.0717834284695792,"TS","ZEB1,ZEB1"
"P",0.0819586341022146,"TS","ZEB1,GRHL2"
"P",0.12845126395178,"DA","ZEB1,CD24"
"P",0.129486948722344,"DA","ZEB1,SNAIL1"
"N",0.137437850571691,"NF","ZEB1,MIR190"
"P",0.0350149502465368,"DA","GRHL2,GRHL2"
"P",0.18206083505118,"TS","GRHL2,CD24"
"N",0.127584950225749,"NF","GRHL2,SNAIL1"
"N",0.0895627410685808,"NF","GRHL2,MIR190"
"P",0.127174573536758,"DA","CD24,CD24"
"P",0.130242155477465,"DA","CD24,SNAIL1"
"N",0.137165873758731,"NF","CD24,MIR190"
"P",0.140994412739303,"TS","SNAIL1,SNAIL1"
"N",0.100925932897082,"NF","SNAIL1,MIR190"
"P",0.144110531890625,"TS","MIR190,MIR190"
