"Nature","Strength","Type","Node"
"P",0.0705271974606706,"TS","TGFB,TGFB"
"N",0.168980096611715,"NF","TGFB,MIR34"
"P",0.145328234540381,"DA","TGFB,MIR190"
"N",0.138013518877148,"NF","TGFB,MIR340"
"P",0.138013518877148,"DA","TGFB,MIR1199"
"N",0.140462498468985,"NF","TGFB,HA"
"N",0.140462498468985,"NF","TGFB,CD44s"
"P",0.140462498468985,"DA","TGFB,CD24"
"P",0.145014512823114,"TS","TGFB,ZEB1"
"P",0.108760879290122,"TS","TGFB,GRHL2"
"P",0.10729085303548,"TS","TGFB,MIR200"
"N",0.14032121118484,"NF","TGFB,HAS2"
"N",0.14032121118484,"NF","TGFB,ESRP1"
"N",0.11335448637434,"NF","TGFB,SNAIL1"
"P",0.26743299576276,"DA","MIR34,MIR34"
"P",0.213320945440538,"DA","MIR34,MIR190"
"N",0.187715933913775,"NF","MIR34,MIR340"
"P",0.187715933913775,"DA","MIR34,MIR1199"
"N",0.190164913505612,"NF","MIR34,HA"
"N",0.190164913505612,"NF","MIR34,CD44s"
"P",0.190164913505612,"DA","MIR34,CD24"
"P",0.189955023097836,"TS","MIR34,ZEB1"
"P",0.0844720092015021,"TS","MIR34,GRHL2"
"N",0.0631720849436286,"NF","MIR34,MIR200"
"N",0.185507251507073,"NF","MIR34,HAS2"
"N",0.185507251507073,"NF","MIR34,ESRP1"
"P",0.204039303995664,"TS","MIR34,SNAIL1"
"P",0.172451052476698,"DA","MIR190,MIR190"
"N",0.159412708567733,"NF","MIR190,MIR340"
"P",0.159412708567733,"DA","MIR190,MIR1199"
"N",0.160775106387897,"NF","MIR190,HA"
"N",0.160775106387897,"NF","MIR190,CD44s"
"P",0.160775106387897,"DA","MIR190,CD24"
"P",0.157819199484676,"TS","MIR190,ZEB1"
"P",0.0983036547757902,"TS","MIR190,GRHL2"
"P",0.106093436885432,"TS","MIR190,MIR200"
"N",0.154236237979498,"NF","MIR190,HAS2"
"N",0.154236237979498,"NF","MIR190,ESRP1"
"P",0.169251621615112,"TS","MIR190,SNAIL1"
"P",0.146374364658769,"TS","MIR340,MIR340"
"N",0.146374364658769,"NF","MIR340,MIR1199"
"P",0.141197894070534,"TS","MIR340,HA"
"P",0.141197894070534,"TS","MIR340,CD44s"
"N",0.141197894070534,"NF","MIR340,CD24"
"N",0.148085305676329,"NF","MIR340,ZEB1"
"N",0.085265310866826,"NF","MIR340,GRHL2"
"P",0.110745110757604,"DA","MIR340,MIR200"
"P",0.141197894070534,"DA","MIR340,HAS2"
"P",0.141197894070534,"DA","MIR340,ESRP1"
"N",0.193791319123749,"NF","MIR340,SNAIL1"
"P",0.146374364658769,"DA","MIR1199,MIR1199"
"N",0.141197894070534,"NF","MIR1199,HA"
"N",0.141197894070534,"NF","MIR1199,CD44s"
"P",0.141197894070534,"DA","MIR1199,CD24"
"P",0.148085305676329,"TS","MIR1199,ZEB1"
"P",0.085265310866826,"TS","MIR1199,GRHL2"
"N",0.110745110757604,"NF","MIR1199,MIR200"
"N",0.141197894070534,"NF","MIR1199,HAS2"
"N",0.141197894070534,"NF","MIR1199,ESRP1"
"P",0.193791319123749,"TS","MIR1199,SNAIL1"
"P",0.136021423482299,"TS","HA,HA"
"P",0.136021423482299,"TS","HA,CD44s"
"N",0.136021423482299,"NF","HA,CD24"
"N",0.147229835167549,"NF","HA,ZEB1"
"N",0.0895150940411538,"NF","HA,GRHL2"
"P",0.106718816591622,"DA","HA,MIR200"
"N",0.103526305571734,"NF","HA,HAS2"
"P",0.142848059087036,"DA","HA,ESRP1"
"N",0.191552229939688,"NF","HA,SNAIL1"
"P",0.136021423482299,"TS","CD44s,CD44s"
"N",0.136021423482299,"NF","CD44s,CD24"
"N",0.147229835167549,"NF","CD44s,ZEB1"
"N",0.0895150940411538,"NF","CD44s,GRHL2"
"P",0.106718816591622,"DA","CD44s,MIR200"
