"Nature","Strength","Type","Node"
"P",1.02255328140503,"DA","SNAIL1,SNAIL1"
"P",0.934837979398161,"DA","SNAIL1,MIR190"
"P",0.715470647580047,"DA","SNAIL1,MIR1199"
"P",0.70677994549276,"DA","SNAIL1,HA"
"N",0.70677994549276,"NF","SNAIL1,CD44s"
"N",0.55698148570325,"NF","SNAIL1,GRHL2"
"N",0.186126245898376,"NF","SNAIL1,MIR200"
"P",0.731211209301042,"TS","SNAIL1,ZEB1"
"P",0.703560175957345,"TS","SNAIL1,HAS2"
"N",0.703560175957345,"NF","SNAIL1,ESRP1"
"P",0.715470647580047,"TS","SNAIL1,MIR340"
"P",0.70677994549276,"TS","SNAIL1,CD24"
"P",0.6094145931761,"TS","SNAIL1,TGFB"
"P",1.10690450920173,"TS","SNAIL1,MIR34"
"P",0.673334096581412,"DA","MIR190,MIR190"
"P",0.55253586944519,"DA","MIR190,MIR1199"
"P",0.537549493423392,"DA","MIR190,HA"
"N",0.537549493423392,"NF","MIR190,CD44s"
"N",0.385581124811198,"NF","MIR190,GRHL2"
"P",0.201984137754466,"TS","MIR190,MIR200"
"P",0.56950248679902,"TS","MIR190,ZEB1"
"P",0.545477045915779,"TS","MIR190,HAS2"
"N",0.545477045915779,"NF","MIR190,ESRP1"
"P",0.55253586944519,"TS","MIR190,MIR340"
"P",0.537549493423392,"TS","MIR190,CD24"
"P",0.452478042956322,"TS","MIR190,TGFB"
"P",0.829645616960186,"TS","MIR190,MIR34"
"P",0.431737642308968,"DA","MIR1199,MIR1199"
"P",0.424678818779557,"DA","MIR1199,HA"
"N",0.424678818779557,"NF","MIR1199,CD44s"
"N",0.264782897674976,"NF","MIR1199,GRHL2"
"N",0.146962087389205,"NF","MIR1199,MIR200"
"P",0.442813734159486,"TS","MIR1199,ZEB1"
"P",0.424678818779557,"TS","MIR1199,HAS2"
"N",0.424678818779557,"NF","MIR1199,ESRP1"
"P",0.431737642308968,"TS","MIR1199,MIR340"
"P",0.424678818779557,"TS","MIR1199,CD24"
"P",0.466648594286059,"TS","MIR1199,TGFB"
"P",0.632238992503214,"TS","MIR1199,MIR34"
"P",0.417619995250146,"DA","HA,HA"
"N",0.417619995250146,"NF","HA,CD44s"
"N",0.262094259340197,"NF","HA,GRHL2"
"N",0.146551241045737,"NF","HA,MIR200"
"P",0.437275688234227,"TS","HA,ZEB1"
"P",0.515107861683847,"TS","HA,HAS2"
"N",0.415107861683847,"NF","HA,ESRP1"
"P",0.424678818779557,"TS","HA,MIR340"
"P",0.417619995250146,"TS","HA,CD24"
"P",0.455220022857488,"TS","HA,TGFB"
"P",0.620810421074643,"TS","HA,MIR34"
"P",0.417619995250146,"TS","CD44s,CD44s"
"P",0.262094259340197,"DA","CD44s,GRHL2"
"P",0.146551241045737,"DA","CD44s,MIR200"
"N",0.437275688234227,"NF","CD44s,ZEB1"
"N",0.415107861683847,"NF","CD44s,HAS2"
"P",0.315107861683847,"DA","CD44s,ESRP1"
"N",0.424678818779557,"NF","CD44s,MIR340"
"N",0.417619995250146,"NF","CD44s,CD24"
"N",0.455220022857488,"NF","CD44s,TGFB"
"N",0.620810421074643,"NF","CD44s,MIR34"
"P",0.0978281530409846,"TS","GRHL2,GRHL2"
"N",0.106876348999117,"NF","GRHL2,MIR200"
"N",0.272372392639636,"NF","GRHL2,ZEB1"
"N",0.257724074145565,"NF","GRHL2,HAS2"
"P",0.257724074145565,"TS","GRHL2,ESRP1"
"N",0.264782897674976,"NF","GRHL2,MIR340"
"P",0.26964338296877,"TS","GRHL2,CD24"
"N",0.355621490769795,"NF","GRHL2,TGFB"
"N",0.433012053925622,"NF","GRHL2,MIR34"
"P",0.354895990873804,"TS","MIR200,MIR200"
"N",0.146556882074622,"NF","MIR200,ZEB1"
"N",0.147952186399106,"NF","MIR200,HAS2"
"P",0.147952186399106,"TS","MIR200,ESRP1"
"N",0.146962087389205,"NF","MIR200,MIR340"
"N",0.146551241045737,"NF","MIR200,CD24"
"P",0.197242847956636,"DA","MIR200,TGFB"
"P",0.119637603825048,"DA","MIR200,MIR34"
"P",0.251148451077966,"DA","ZEB1,ZEB1"
"P",0.437275688234227,"DA","ZEB1,HAS2"
"N",0.437275688234227,"NF","ZEB1,ESRP1"
"P",0.442813734159486,"DA","ZEB1,MIR340"
"P",0.437275688234227,"DA","ZEB1,CD24"
"P",0.477512204371497,"DA","ZEB1,TGFB"
"P",0.64876379597299,"DA","ZEB1,MIR34"
"P",0.417619995250146,"DA","HAS2,HAS2"
"N",0.417619995250146,"NF","HAS2,ESRP1"
"P",0.424678818779557,"DA","HAS2,MIR340"
"P",0.415107861683847,"DA","HAS2,CD24"
"P",0.463828081465546,"DA","HAS2,TGFB"
"P",0.622109518017304,"DA","HAS2,MIR34"
"P",0.417619995250146,"TS","ESRP1,ESRP1"
"N",0.424678818779557,"NF","ESRP1,MIR340"
"N",0.415107861683847,"NF","ESRP1,CD24"
"N",0.463828081465546,"NF","ESRP1,TGFB"
"N",0.622109518017304,"NF","ESRP1,MIR34"
"P",0.431737642308968,"DA","MIR340,MIR340"
"P",0.424678818779557,"DA","MIR340,CD24"
"P",0.466648594286059,"DA","MIR340,TGFB"
"P",0.632238992503214,"DA","MIR340,MIR34"
"P",0.417619995250146,"DA","CD24,CD24"
"P",0.455220022857488,"DA","CD24,TGFB"
"P",0.620810421074643,"DA","CD24,MIR34"
"P",0.0181066723764264,"DA","TGFB,TGFB"
"P",0.506770217392616,"DA","TGFB,MIR34"
"P",0.995433762408806,"DA","MIR34,MIR34"
