"Nature","Strength","Type","Node"
"P",0.187912584220562,"TS","ZEB1,ZEB1"
"N",0.262429888704747,"NF","ZEB1,SNAIL1"
"P",0.131785898826215,"TS","ZEB1,MIR200"
"N",0.0151755778249303,"NF","ZEB1,MIR340"
"N",0.0189126332053896,"NF","ZEB1,HA"
"N",0.0189126332053896,"NF","ZEB1,CD44s"
"N",0.0151755778249303,"NF","ZEB1,MIR1199"
"N",0.0189126332053896,"NF","ZEB1,CD24"
"N",0.0189126332053896,"NF","ZEB1,HAS2"
"N",0.0189126332053896,"NF","ZEB1,ESRP1"
"N",0.0387715003259241,"NF","ZEB1,GRHL2"
"N",0.140296076386541,"NF","ZEB1,TGFB"
"P",0.0812386253092144,"DA","ZEB1,MIR34"
"N",0.0790202916743935,"NF","ZEB1,MIR190"
"P",0.15142287326346,"DA","SNAIL1,SNAIL1"
"P",0.352117848869833,"TS","SNAIL1,MIR200"
"P",0.261894409554065,"TS","SNAIL1,MIR340"
"P",0.26284317615748,"TS","SNAIL1,HA"
"P",0.26284317615748,"TS","SNAIL1,CD44s"
"P",0.261894409554065,"DA","SNAIL1,MIR1199"
"P",0.26284317615748,"DA","SNAIL1,CD24"
"P",0.256538694126408,"DA","SNAIL1,HAS2"
"P",0.256538694126408,"DA","SNAIL1,ESRP1"
"N",0.190916879277541,"NF","SNAIL1,GRHL2"
"P",0.259382966325143,"TS","SNAIL1,TGFB"
"N",0.350453965194767,"NF","SNAIL1,MIR34"
"N",0.250130619876936,"NF","SNAIL1,MIR190"
"P",0.415590191526672,"DA","MIR200,MIR200"
"N",0.135152070399903,"NF","MIR200,MIR340"
"N",0.137206302117241,"NF","MIR200,HA"
"N",0.137206302117241,"NF","MIR200,CD44s"
"N",0.135152070399903,"NF","MIR200,MIR1199"
"N",0.137206302117241,"NF","MIR200,CD24"
"N",0.134161971390002,"NF","MIR200,HAS2"
"N",0.134161971390002,"NF","MIR200,ESRP1"
"P",0.0360282758849018,"DA","MIR200,GRHL2"
