"Nature","Strength","Type","Node"
"P",0.362359481266246,"DA","SNAIL1,SNAIL1"
"N",0.330290247682881,"NF","SNAIL1,MIR34"
"N",0.530644126195763,"NF","SNAIL1,MIR190"
"P",0.574227122082935,"DA","SNAIL1,MIR200"
"N",0.405943170115909,"NF","SNAIL1,MIR340"
"P",0.405943170115909,"DA","SNAIL1,MIR1199"
"P",0.40446309421458,"DA","SNAIL1,HA"
"N",0.40446309421458,"NF","SNAIL1,CD44s"
"P",0.404744129348523,"DA","SNAIL1,HAS2"
"N",0.352688032849647,"NF","SNAIL1,GRHL2"
"P",0.407383970019848,"TS","SNAIL1,ZEB1"
"N",0.404744129348523,"NF","SNAIL1,ESRP1"
"P",0.40446309421458,"TS","SNAIL1,CD24"
"P",0.433047276121399,"TS","SNAIL1,TGFB"
"P",0.100666275377368,"TS","MIR34,MIR34"
"P",0.300615252351079,"TS","MIR34,MIR190"
"P",0.329077535373524,"DA","MIR34,MIR200"
"N",0.351017650486227,"NF","MIR34,MIR340"
"P",0.351017650486227,"DA","MIR34,MIR1199"
"P",0.348976834159697,"DA","MIR34,HA"
"N",0.348976834159697,"NF","MIR34,CD44s"
"P",0.350636843174726,"DA","MIR34,HAS2"
"P",0.253151393977457,"DA","MIR34,GRHL2"
"P",0.35244012270092,"TS","MIR34,ZEB1"
"N",0.350636843174726,"NF","MIR34,ESRP1"
"P",0.348976834159697,"TS","MIR34,CD24"
"N",0.202214435259524,"NF","MIR34,TGFB"
"P",0.49648259667173,"TS","MIR190,MIR190"
"N",0.524156193146349,"NF","MIR190,MIR200"
"P",0.418177974969519,"TS","MIR190,MIR340"
"N",0.418177974969519,"NF","MIR190,MIR1199"
"N",0.415725658893225,"NF","MIR190,HA"
"P",0.415725658893225,"TS","MIR190,CD44s"
"N",0.417001504381283,"NF","MIR190,HAS2"
"P",0.274644564335391,"DA","MIR190,GRHL2"
"N",0.420804113223109,"NF","MIR190,ZEB1"
"P",0.417001504381283,"DA","MIR190,ESRP1"
"N",0.415725658893225,"NF","MIR190,CD24"
"N",0.50110184110797,"NF","MIR190,TGFB"
"P",0.641741173397108,"DA","MIR200,MIR200"
"N",0.398439982901816,"NF","MIR200,MIR340"
"P",0.398439982901816,"DA","MIR200,MIR1199"
"P",0.39687876679664,"DA","MIR200,HA"
"N",0.39687876679664,"NF","MIR200,CD44s"
"P",0.397297560967315,"DA","MIR200,HAS2"
"N",0.253020021495056,"NF","MIR200,GRHL2"
"P",0.400277362349771,"TS","MIR200,ZEB1"
"N",0.397297560967315,"NF","MIR200,ESRP1"
"P",0.39687876679664,"TS","MIR200,CD24"
"P",0.542459477316315,"TS","MIR200,TGFB"
"P",0.339873353267308,"TS","MIR340,MIR340"
"N",0.339873353267308,"NF","MIR340,MIR1199"
"N",0.338696882679072,"NF","MIR340,HA"
"P",0.338696882679072,"TS","MIR340,CD44s"
"N",0.338696882679072,"NF","MIR340,HAS2"
"P",0.19633994263318,"DA","MIR340,GRHL2"
"N",0.341043997121428,"NF","MIR340,ZEB1"
"P",0.338696882679072,"DA","MIR340,ESRP1"
"N",0.338696882679072,"NF","MIR340,CD24"
"N",0.274565456732762,"NF","MIR340,TGFB"
"P",0.339873353267308,"DA","MIR1199,MIR1199"
"P",0.338696882679072,"DA","MIR1199,HA"
"N",0.338696882679072,"NF","MIR1199,CD44s"
"P",0.338696882679072,"DA","MIR1199,HAS2"
"N",0.19633994263318,"NF","MIR1199,GRHL2"
"P",0.341043997121428,"TS","MIR1199,ZEB1"
"N",0.338696882679072,"NF","MIR1199,ESRP1"
"P",0.338696882679072,"TS","MIR1199,CD24"
"P",0.274565456732762,"TS","MIR1199,TGFB"
"P",0.337520412090836,"DA","HA,HA"
"N",0.337520412090836,"NF","HA,CD44s"
"P",0.435726585649369,"DA","HA,HAS2"
"N",0.196253212364316,"NF","HA,GRHL2"
"P",0.340458675194368,"TS","HA,ZEB1"
"N",0.335726585649369,"NF","HA,ESRP1"
"P",0.337520412090836,"TS","HA,CD24"
"P",0.272524640406232,"TS","HA,TGFB"
"P",0.337520412090836,"TS","CD44s,CD44s"
"N",0.335726585649369,"NF","CD44s,HAS2"
"P",0.196253212364316,"DA","CD44s,GRHL2"
"N",0.340458675194368,"NF","CD44s,ZEB1"
"P",0.235726585649369,"DA","CD44s,ESRP1"
"N",0.337520412090836,"NF","CD44s,CD24"
"N",0.272524640406232,"NF","CD44s,TGFB"
"P",0.337520412090836,"DA","HAS2,HAS2"
"N",0.195163472044944,"NF","HAS2,GRHL2"
"P",0.340458675194368,"TS","HAS2,ZEB1"
"N",0.337520412090836,"NF","HAS2,ESRP1"
"P",0.335726585649369,"TS","HAS2,CD24"
"P",0.274052636219941,"TS","HAS2,TGFB"
"P",0.0528065319990524,"TS","GRHL2,GRHL2"
"N",0.197022952609736,"NF","GRHL2,ZEB1"
"P",0.195163472044944,"TS","GRHL2,ESRP1"
"P",0.243620140902992,"TS","GRHL2,CD24"
"N",0.261666377076004,"NF","GRHL2,TGFB"
"P",0.142006972382925,"DA","ZEB1,ZEB1"
"N",0.340458675194368,"NF","ZEB1,ESRP1"
"P",0.340458675194368,"DA","ZEB1,CD24"
"P",0.276276693059426,"DA","ZEB1,TGFB"
"P",0.337520412090836,"TS","ESRP1,ESRP1"
"N",0.335726585649369,"NF","ESRP1,CD24"
"N",0.274052636219941,"NF","ESRP1,TGFB"
"P",0.337520412090836,"DA","CD24,CD24"
"P",0.272524640406232,"DA","CD24,TGFB"
"P",0.30376259514168,"DA","TGFB,TGFB"
