"Nature","Strength","Type","Node"
"P",0.673621918646168,"DA","GRHL2,GRHL2"
"P",0.666986732299626,"DA","GRHL2,miR145"
"P",0.26808935551868,"DA","GRHL2,OVOL2"
"P",0.358392929877888,"NF","GRHL2,OCT4"
"P",0.676023697741794,"TS","GRHL2,ZEB"
"N",0.674515536239571,"NF","GRHL2,miR200"
"P",0.668402132986718,"DA","miR145,miR145"
"P",0.260980559067646,"DA","miR145,OVOL2"
"P",0.571820818471072,"TS","miR145,OCT4"
"P",0.669507140695311,"TS","miR145,ZEB"
"N",0.679689805493103,"NF","miR145,miR200"
"P",0.0553054001514598,"TS","OVOL2,OVOL2"
"P",0.106332185360818,"NF","OVOL2,OCT4"
"P",0.26751156823,"TS","OVOL2,ZEB"
"N",0.305942908613792,"NF","OVOL2,miR200"
"P",0.282238930231962,"DA","OCT4,OCT4"
"P",0.362852937249801,"NF","OCT4,ZEB"
"N",0.497788166478886,"NF","OCT4,miR200"
"P",0.478523054903018,"DA","ZEB,ZEB"
"N",0.677503087736791,"NF","ZEB,miR200"
"P",0.675409153832974,"TS","miR200,miR200"
