"Nature","Strength","Type","Node"
"P",0.174336299864368,"TS","ZEB,ZEB"
"P",0.0256534147152154,"TS","ZEB,GRHL2"
"P",0.0297637770289146,"TS","ZEB,miR145"
"P",0.0218329908575929,"NF","ZEB,OCT4"
"N",0.0250434644234293,"NF","ZEB,miR200"
"N",0.191142800047921,"NF","ZEB,OVOL2"
"P",0.0256830663089886,"DA","GRHL2,GRHL2"
"P",0.0298406119567489,"DA","GRHL2,miR145"
"P",0.0216486930323073,"NF","GRHL2,OCT4"
"N",0.02511135938713,"NF","GRHL2,miR200"
"N",0.191149933224324,"NF","GRHL2,OVOL2"
"P",0.0493915291908448,"DA","miR145,miR145"
"P",0.265643112671817,"TS","miR145,OCT4"
"N",0.0397457614846706,"NF","miR145,miR200"
"N",0.19504955994807,"NF","miR145,OVOL2"
"P",0.282238930231962,"DA","OCT4,OCT4"
"N",0.161043929633305,"NF","OCT4,miR200"
"P",0.0822437213375613,"NF","OCT4,OVOL2"
"P",0.0245396524652714,"TS","miR200,miR200"
"P",0.314441973902599,"TS","miR200,OVOL2"
"P",0.245831471129002,"DA","OVOL2,OVOL2"
