"Nature","Strength","Type","Node"
"P",0.13544585583313,"TS","ZEB,ZEB"
"P",0.0476890279792001,"TS","ZEB,OVOL2"
"P",0.0291905700660732,"TS","ZEB,miR145"
"N",0.106352483111832,"NF","ZEB,miR200"
"P",0.0191851547094256,"DA","ZEB,GRHL2"
"P",0.0817321636466232,"DA","ZEB,OCT4"
"P",0.0746507330104112,"TS","OVOL2,OVOL2"
"P",0.109715316344675,"DA","OVOL2,miR145"
"N",0.134797645648034,"NF","OVOL2,miR200"
"P",0.105599276075363,"TS","OVOL2,GRHL2"
"P",0.0388156143650352,"TS","OVOL2,OCT4"
"P",0.103046448391728,"DA","miR145,miR145"
"N",0.0500457373045252,"NF","miR145,miR200"
"P",0.084946873238058,"TS","miR145,GRHL2"
"P",0.232363903064606,"TS","miR145,OCT4"
"P",0.19783610374845,"TS","miR200,miR200"
"N",0.134678160733756,"NF","miR200,GRHL2"
"P",0.0740255772843388,"TS","miR200,OCT4"
"P",0.0715202177190624,"DA","GRHL2,GRHL2"
"P",0.0191446221796126,"DA","GRHL2,OCT4"
"P",0.305594897720964,"DA","OCT4,OCT4"
