"Nature","Strength","Type","Node"
"P",0.174336299864368,"TS","ZEB,ZEB"
"P",0.191142800047921,"TS","ZEB,OVOL2"
"P",0.0250434644234293,"TS","ZEB,miR200"
"N",0.0256534147152154,"NF","ZEB,GRHL2"
"P",0.0218329908575929,"NF","ZEB,OCT4"
"N",0.0297637770289146,"NF","ZEB,miR145"
"P",0.478464215134364,"DA","OVOL2,OVOL2"
"N",0.278875822523337,"NF","OVOL2,miR200"
"N",0.191149933224324,"NF","OVOL2,GRHL2"
"P",0.0822437213375613,"NF","OVOL2,OCT4"
"N",0.19504955994807,"NF","OVOL2,miR145"
"P",0.0245396524652714,"DA","miR200,miR200"
"N",0.02511135938713,"NF","miR200,GRHL2"
"P",0.161043929633305,"TS","miR200,OCT4"
"P",0.124959296167026,"DA","miR200,miR145"
"P",0.0256830663089886,"TS","GRHL2,GRHL2"
"P",0.0216486930323073,"NF","GRHL2,OCT4"
"P",0.0298406119567489,"DA","GRHL2,miR145"
"P",0.282238930231962,"DA","OCT4,OCT4"
"P",0.342723981548327,"TS","OCT4,miR145"
"P",0.202979543478576,"DA","miR145,miR145"
