"Nature","Strength","Type","Node"
"P",0.109711512798095,"TS","ZEB,ZEB"
"P",0.156835872047424,"TS","ZEB,miR200"
"P",0.0927261318406298,"TS","ZEB,GRHL2"
"N",0.0909184152752429,"NF","ZEB,OVOL2"
"P",0.0834323888202265,"TS","ZEB,miR145"
"P",0.0511421361174496,"NF","ZEB,OCT4"
"P",0.220379541141536,"DA","miR200,miR200"
"P",0.154432747536302,"DA","miR200,GRHL2"
"P",0.086791865648516,"TS","miR200,OVOL2"
"N",0.0525819950525697,"NF","miR200,miR145"
"N",0.192859525317047,"NF","miR200,OCT4"
"P",0.0884859539310672,"DA","GRHL2,GRHL2"
"N",0.0864418255948014,"NF","GRHL2,OVOL2"
"P",0.0795906454634227,"DA","GRHL2,miR145"
"P",0.0534642887160489,"NF","GRHL2,OCT4"
"P",0.152517836175201,"TS","OVOL2,OVOL2"
"N",0.0756738257119958,"NF","OVOL2,miR145"
"P",0.0454966038403089,"NF","OVOL2,OCT4"
"P",0.0838844382572866,"DA","miR145,miR145"
"P",0.284840226987022,"TS","miR145,OCT4"
"P",0.282238930231962,"DA","OCT4,OCT4"
