"Nature","Strength","Type","Node"
"P",0.153305964998399,"TS","ZEB,ZEB"
"N",0.0686029836984302,"NF","ZEB,OVOL2"
"P",0.113007070577791,"TS","ZEB,miR200"
"N",0.0451203656778676,"NF","ZEB,GRHL2"
"P",0.0500546905999376,"TS","ZEB,miR145"
"P",0.0332925511389693,"NF","ZEB,OCT4"
"P",0.145901657530253,"TS","OVOL2,OVOL2"
"P",0.0790400075021268,"TS","OVOL2,miR200"
"P",0.0694398367960418,"TS","OVOL2,GRHL2"
"N",0.0620989890369933,"NF","OVOL2,miR145"
"P",0.0396117455272344,"NF","OVOL2,OCT4"
"P",0.182945783261192,"DA","miR200,miR200"
"N",0.115174660829797,"NF","miR200,GRHL2"
"N",0.0476124729756292,"NF","miR200,miR145"
"N",0.17265092817491,"NF","miR200,OCT4"
"P",0.0474035383984014,"TS","GRHL2,GRHL2"
"N",0.051694020856849,"NF","GRHL2,miR145"
"P",0.0332556915739122,"NF","GRHL2,OCT4"
"P",0.0718254930999968,"DA","miR145,miR145"
"P",0.27697483931945,"TS","miR145,OCT4"
"P",0.282238930231962,"DA","OCT4,OCT4"
