"Nature","Strength","Type","Node"
"P",0.256891518015112,"DA","miR200,miR200"
"P",0.372759343886137,"DA","miR200,miR145"
"N",0.205171103591002,"NF","miR200,OVOL2"
"N",0.497788166478886,"NF","miR200,OCT4"
"P",0.466103813433026,"TS","miR200,ZEB"
"N",0.46525671833064,"NF","miR200,GRHL2"
"P",0.668402132986718,"DA","miR145,miR145"
"P",0.260980559067646,"DA","miR145,OVOL2"
"P",0.571820818471072,"TS","miR145,OCT4"
"P",0.669507140695311,"TS","miR145,ZEB"
"N",0.666986732299626,"NF","miR145,GRHL2"
"P",0.0553054001514598,"TS","OVOL2,OVOL2"
"P",0.106332185360818,"NF","OVOL2,OCT4"
"P",0.26751156823,"TS","OVOL2,ZEB"
"N",0.26808935551868,"NF","OVOL2,GRHL2"
"P",0.282238930231962,"DA","OCT4,OCT4"
"P",0.362852937249801,"NF","OCT4,ZEB"
"P",0.358392929877888,"NF","OCT4,GRHL2"
"P",0.478523054903018,"DA","ZEB,ZEB"
"N",0.676023697741794,"NF","ZEB,GRHL2"
"P",0.673621918646168,"TS","GRHL2,GRHL2"
