"Nature","Strength","Type","Node"
"P",0.858013188241458,"DA","miR145,miR145"
"P",0.613355525513786,"DA","miR145,miR200"
"N",0.787007185806299,"NF","miR145,GRHL2"
"P",0.316870845603256,"DA","miR145,OVOL2"
"P",0.795272820695141,"TS","miR145,ZEB"
"P",1.01776728835312,"TS","miR145,OCT4"
"P",0.405125086129736,"DA","miR200,miR200"
"N",0.561416958698668,"NF","miR200,GRHL2"
"N",0.197645255187826,"NF","miR200,OVOL2"
"P",0.566121105633776,"TS","miR200,ZEB"
"P",0.687195309537139,"TS","miR200,OCT4"
"P",0.7177088312676,"TS","GRHL2,GRHL2"
"N",0.285212515606244,"NF","GRHL2,OVOL2"
"N",0.724499046241656,"NF","GRHL2,ZEB"
"N",0.751068327519148,"NF","GRHL2,OCT4"
"P",0.0490840130277228,"TS","OVOL2,OVOL2"
"P",0.285395297239706,"TS","OVOL2,ZEB"
"P",0.297913902434644,"TS","OVOL2,OCT4"
"P",0.531194854932836,"DA","ZEB,ZEB"
"P",0.767655131794858,"DA","ZEB,OCT4"
"P",0.981464393481302,"DA","OCT4,OCT4"
