"Nature","Strength","Type","Node"
"P",0.509057017542222,"DA","OVOL2,OVOL2"
"P",0.232155294846554,"TS","OVOL2,ZEB"
"N",0.303771476850975,"NF","OVOL2,miR200"
"N",0.236745288427795,"NF","OVOL2,GRHL2"
"P",0.215187122136679,"DA","OVOL2,miR145"
"P",0.0774851286825615,"NF","OVOL2,OCT4"
"P",0.134954327836027,"TS","ZEB,ZEB"
"P",0.0407666404616011,"TS","ZEB,miR200"
"N",0.058020730019463,"NF","ZEB,GRHL2"
"P",0.0238300644013089,"TS","ZEB,miR145"
"P",0.0131434029554776,"NF","ZEB,OCT4"
"P",0.0328173448184748,"DA","miR200,miR200"
"N",0.0504746341572936,"NF","miR200,GRHL2"
"N",0.0140300851787959,"NF","miR200,miR145"
"P",0.0794037727606696,"TS","miR200,OCT4"
"P",0.0681319234961124,"TS","GRHL2,GRHL2"
"N",0.0313581968817565,"NF","GRHL2,miR145"
"P",0.00809364254265044,"NF","GRHL2,OCT4"
"P",0.175898058617166,"TS","miR145,miR145"
"N",0.0806222515569593,"NF","miR145,OCT4"
"P",0.144945200859025,"TS","OCT4,OCT4"
