"Nature","Strength","Type","Node"
"P",0.504652687554064,"DA","OVOL2,OVOL2"
"P",0.227192303389571,"TS","OVOL2,ZEB"
"N",0.311121573700766,"NF","OVOL2,miR200"
"N",0.229763381315037,"NF","OVOL2,GRHL2"
"P",0.182591838789828,"DA","OVOL2,miR145"
"N",0.19602378713714,"NF","OVOL2,OCT4"
"P",0.143376076962768,"TS","ZEB,ZEB"
"N",0.0325335081696996,"NF","ZEB,miR200"
"N",0.052972598789353,"NF","ZEB,GRHL2"
"N",0.011669237505066,"NF","ZEB,miR145"
"N",0.0194380828268696,"NF","ZEB,OCT4"
"P",0.00823805809488958,"TS","miR200,miR200"
"P",0.0334667072412317,"TS","miR200,GRHL2"
"N",0.108760595350672,"NF","miR200,miR145"
"N",0.0361042386814569,"NF","miR200,OCT4"
"P",0.0586953563875738,"TS","GRHL2,GRHL2"
"P",0.0123901996299868,"DA","GRHL2,miR145"
"P",0.0134668332876142,"DA","GRHL2,OCT4"
"P",0.19856202231455,"TS","miR145,miR145"
"P",0.0350300487482534,"TS","miR145,OCT4"
"P",0.0754746479576268,"TS","OCT4,OCT4"
