"Nature","Strength","Type","Node"
"P",0.187202553132869,"TS","ZEB,ZEB"
"P",0.0539688965335311,"TS","ZEB,OVOL2"
"P",0.00826576121743618,"TS","ZEB,OCT4"
"N",0.087264077616314,"NF","ZEB,miR200"
"P",0.00678047592344392,"TS","ZEB,GRHL2"
"N",0.0209217606278326,"NF","ZEB,miR145"
"P",0.10608135506749,"TS","OVOL2,OVOL2"
"P",0.0374610970980892,"TS","OVOL2,OCT4"
"N",0.107510214805606,"NF","OVOL2,miR200"
"P",0.0653768422324559,"DA","OVOL2,GRHL2"
"N",0.041665784323637,"NF","OVOL2,miR145"
"P",0.231835364609858,"TS","OCT4,OCT4"
"N",0.0345527522722773,"NF","OCT4,miR200"
"P",0.0174806524817193,"DA","OCT4,GRHL2"
"N",0.243382629826019,"NF","OCT4,miR145"
"P",0.167393884863757,"TS","miR200,miR200"
"N",0.0914904420689154,"NF","miR200,GRHL2"
"N",0.0721898512350322,"NF","miR200,miR145"
"P",0.015586999274074,"DA","GRHL2,GRHL2"
"N",0.0153358094772382,"NF","GRHL2,miR145"
"P",0.042347470287164,"DA","miR145,miR145"
