"Nature","Strength","Type","Node"
"P",0.723219785539194,"DA","OVOL2,OVOL2"
"P",0.537420038994391,"DA","OVOL2,miR200"
"P",0.370618829784479,"DA","OVOL2,GRHL2"
"P",0.371196617073159,"TS","OVOL2,ZEB"
"P",0.216757821726354,"NF","OVOL2,OCT4"
"N",0.371406195433181,"NF","OVOL2,miR145"
"P",0.347803947405298,"DA","miR200,miR200"
"P",0.230985010578185,"DA","miR200,GRHL2"
"P",0.229430326584944,"TS","miR200,ZEB"
"P",0.198610280145037,"TS","miR200,OCT4"
"N",0.107468530277913,"NF","miR200,miR145"
"P",0.114166073751071,"DA","GRHL2,GRHL2"
"P",0.111764294655445,"TS","GRHL2,ZEB"
"P",0.0592150435440386,"NF","GRHL2,OCT4"
"N",0.101551474014486,"NF","GRHL2,miR145"
"P",0.0857363481833314,"TS","ZEB,ZEB"
"P",0.0636750509159517,"NF","ZEB,OCT4"
"N",0.0990310656188022,"NF","ZEB,miR145"
"P",0.282238930231962,"DA","OCT4,OCT4"
"P",0.319797707219681,"TS","OCT4,miR145"
"P",0.150471802623922,"DA","miR145,miR145"
