"Nature","Strength","Type","Node"
"P",0.143376076962768,"TS","ZEB,ZEB"
"P",0.0434779808736297,"TS","ZEB,miR200"
"P",0.052972598789353,"TS","ZEB,GRHL2"
"N",0.011669237505066,"NF","ZEB,miR145"
"N",0.0194380828268696,"NF","ZEB,OCT4"
"N",0.120914035445896,"NF","ZEB,OVOL2"
"P",0.0406700779764806,"DA","miR200,miR200"
"P",0.0496827171820272,"DA","miR200,GRHL2"
"N",0.096484255914601,"NF","miR200,miR145"
"N",0.0520027119033277,"NF","miR200,OCT4"
"N",0.127921762525401,"NF","miR200,OVOL2"
"P",0.0586953563875738,"DA","GRHL2,GRHL2"
"N",0.0123901996299868,"NF","GRHL2,miR145"
"N",0.0134668332876142,"NF","GRHL2,OCT4"
"N",0.126355465904593,"NF","GRHL2,OVOL2"
"P",0.19856202231455,"TS","miR145,miR145"
"P",0.0350300487482534,"TS","miR145,OCT4"
"N",0.0940603311105046,"NF","miR145,OVOL2"
"P",0.0754746479576268,"TS","OCT4,OCT4"
"P",0.0976069068546846,"TS","OCT4,OVOL2"
"P",0.192278487113291,"TS","OVOL2,OVOL2"
