"Nature","Strength","Type","Node"
"P",0.255568447947896,"DA","miR200,miR200"
"N",0.446413023885045,"NF","miR200,GRHL2"
"P",0.27550298303333,"DA","miR200,miR145"
"N",0.196309218679532,"NF","miR200,OVOL2"
"P",0.446133358424051,"TS","miR200,ZEB"
"N",0.416371544212545,"NF","miR200,OCT4"
"P",0.637257599822194,"TS","GRHL2,GRHL2"
"N",0.499267100227717,"NF","GRHL2,miR145"
"N",0.254304173570417,"NF","GRHL2,OVOL2"
"N",0.63740585779106,"NF","GRHL2,ZEB"
"P",0.535578582927634,"DA","GRHL2,OCT4"
"P",0.232432231911744,"DA","miR145,miR145"
"P",0.199772524167734,"DA","miR145,OVOL2"
"P",0.499245227599644,"TS","miR145,ZEB"
"N",0.487455268894952,"NF","miR145,OCT4"
"P",0.0601073616056076,"TS","OVOL2,OVOL2"
"P",0.253408164990048,"TS","OVOL2,ZEB"
"N",0.217174340944823,"NF","OVOL2,OCT4"
"P",0.43809498095897,"DA","ZEB,ZEB"
"N",0.537126684660034,"NF","ZEB,OCT4"
"P",0.542554875472572,"TS","OCT4,OCT4"
