"Nature","Strength","Type","Node"
"P",0.722074780759826,"DA","miR145,miR145"
"N",0.329975157784074,"NF","miR145,miR200"
"P",0.640639424225224,"DA","miR145,GRHL2"
"N",0.258697809493173,"NF","miR145,OVOL2"
"P",0.644828325370278,"TS","miR145,ZEB"
"P",0.89226245066277,"TS","miR145,OCT4"
"P",0.21956043454938,"TS","miR200,miR200"
"N",0.391848517987435,"NF","miR200,GRHL2"
"P",0.227049044545139,"TS","miR200,OVOL2"
"N",0.393617503327782,"NF","miR200,ZEB"
"P",0.358041145351404,"TS","miR200,OCT4"
"P",0.56413660142549,"DA","GRHL2,GRHL2"
"N",0.226184720587228,"NF","GRHL2,OVOL2"
"P",0.567250018771672,"TS","GRHL2,ZEB"
"P",0.613554207686916,"TS","GRHL2,OCT4"
"P",0.189215741312241,"TS","OVOL2,OVOL2"
"N",0.227060828828419,"NF","OVOL2,ZEB"
"N",0.246045331820927,"NF","OVOL2,OCT4"
"P",0.369235104912068,"DA","ZEB,ZEB"
"P",0.61952545722617,"DA","ZEB,OCT4"
"P",0.859201288032632,"DA","OCT4,OCT4"
