"Nature","Strength","Type","Node"
"P",0.198410764859441,"TS","ZEB,ZEB"
"P",0.0531708950734525,"TS","ZEB,OVOL2"
"N",0.0194380828268696,"NF","ZEB,OCT4"
"N",0.00690716217087213,"NF","ZEB,miR200"
"N",0.00039585099983701,"NF","ZEB,GRHL2"
"N",0.0203487673979159,"NF","ZEB,miR145"
"P",0.111472930551129,"TS","OVOL2,OVOL2"
"N",0.0517544319788948,"NF","OVOL2,OCT4"
"N",0.084306558652284,"NF","OVOL2,miR200"
"N",0.0579185454572252,"NF","OVOL2,GRHL2"
"N",0.062623029474234,"NF","OVOL2,miR145"
"P",0.31813911972007,"DA","OCT4,OCT4"
"N",0.11813061633139,"NF","OCT4,miR200"
"P",0.0134668332876142,"TS","OCT4,GRHL2"
"P",0.367877591639536,"TS","OCT4,miR145"
"P",0.0167087616843803,"DA","miR200,miR200"
"N",0.00971316401536281,"NF","miR200,GRHL2"
"N",0.0280703718184541,"NF","miR200,miR145"
"P",0.00271756634634534,"TS","GRHL2,GRHL2"
"P",0.0245376685429694,"DA","GRHL2,miR145"
"P",0.197270271760287,"DA","miR145,miR145"
