"Nature","Strength","Type","Node"
"P",0.169528916466286,"TS","ZEB,ZEB"
"P",0.0454789632330474,"TS","ZEB,miR200"
"P",0.0302139480233,"TS","ZEB,GRHL2"
"P",0.0066331248069921,"DA","ZEB,OCT4"
"P",0.00744054835000834,"DA","ZEB,miR145"
"N",0.104019864018603,"NF","ZEB,OVOL2"
"P",0.0616992234454482,"DA","miR200,miR200"
"P",0.0462679274689923,"DA","miR200,GRHL2"
"P",0.0607702656001513,"TS","miR200,OCT4"
"P",0.081715756006507,"TS","miR200,miR145"
"N",0.122079458210613,"NF","miR200,OVOL2"
"P",0.0308366314925364,"DA","GRHL2,GRHL2"
"P",0.0059696526359637,"TS","GRHL2,OCT4"
"P",0.00746999308950548,"TS","GRHL2,miR145"
"N",0.10468979171903,"NF","GRHL2,OVOL2"
"P",0.21792332907174,"TS","OCT4,OCT4"
"N",0.222850460819078,"NF","OCT4,miR145"
"N",0.0870943529163123,"NF","OCT4,OVOL2"
"P",0.0281216072484722,"DA","miR145,miR145"
"P",0.0810734109701141,"DA","miR145,OVOL2"
"P",0.179746845379285,"TS","OVOL2,OVOL2"
