"Nature","Strength","Type","Node"
"P",0.73408559874166,"DA","OVOL2,OVOL2"
"P",0.422968759608028,"DA","OVOL2,miR145"
"P",0.549111770191054,"DA","OVOL2,miR200"
"N",0.382888188702453,"NF","OVOL2,GRHL2"
"P",0.38270540706899,"TS","OVOL2,ZEB"
"P",0.403779320533321,"TS","OVOL2,OCT4"
"P",0.166858589415626,"DA","miR145,miR145"
"P",0.278273752092959,"DA","miR145,miR200"
"N",0.144698257323591,"NF","miR145,GRHL2"
"P",0.136432622434749,"TS","miR145,ZEB"
"P",0.341228106889085,"TS","miR145,OCT4"
"P",0.36038060185432,"DA","miR200,miR200"
"N",0.244198205788828,"NF","miR200,GRHL2"
"P",0.239494058853721,"TS","miR200,ZEB"
"P",0.351769584753617,"TS","miR200,OCT4"
"P",0.128015809723336,"TS","GRHL2,GRHL2"
"N",0.121225594749282,"NF","GRHL2,ZEB"
"N",0.124180841916067,"NF","GRHL2,OCT4"
"P",0.0720785965595382,"TS","ZEB,ZEB"
"P",0.140767646191777,"DA","ZEB,OCT4"
"P",0.355487092094164,"DA","OCT4,OCT4"
