"Nature","Strength","Type","Node"
"P",0.712566794895918,"DA","OVOL2,OVOL2"
"N",0.399684137213609,"NF","OVOL2,miR145"
"P",0.4953408960356,"DA","OVOL2,miR200"
"P",0.358732797698951,"DA","OVOL2,GRHL2"
"P",0.359859975610856,"TS","OVOL2,ZEB"
"N",0.38675419568529,"NF","OVOL2,OCT4"
"P",0.109956661512511,"DA","miR145,miR145"
"N",0.228195175581997,"NF","miR145,miR200"
"N",0.118699552333156,"NF","miR145,GRHL2"
"N",0.11947014441324,"NF","miR145,ZEB"
"P",0.27615828626204,"TS","miR145,OCT4"
"P",0.28160754457072,"DA","miR200,miR200"
"P",0.191298499862184,"DA","miR200,GRHL2"
"P",0.192537459685533,"TS","miR200,ZEB"
"N",0.31439975377654,"NF","miR200,OCT4"
"P",0.100989455153648,"DA","GRHL2,GRHL2"
"P",0.102264473685894,"TS","GRHL2,ZEB"
"N",0.112679332260088,"NF","GRHL2,OCT4"
"P",0.0982806535961836,"TS","ZEB,ZEB"
"N",0.114522310512944,"NF","ZEB,OCT4"
"P",0.232416175402648,"DA","OCT4,OCT4"
