"Nature","Strength","Type","Node"
"P",0.556049503214548,"DA","OVOL2,OVOL2"
"N",0.351590204692456,"NF","OVOL2,miR200"
"P",0.310425946701419,"DA","OVOL2,GRHL2"
"N",0.230890031922274,"NF","OVOL2,OCT4"
"P",0.276513788601428,"TS","OVOL2,ZEB"
"P",0.235671104052913,"DA","OVOL2,miR145"
"P",0.0202033300495016,"DA","miR200,miR200"
"P",0.0871115304130358,"DA","miR200,GRHL2"
"N",0.0275163521549895,"NF","miR200,OCT4"
"N",0.0557379314758218,"NF","miR200,ZEB"
"N",0.136434000454824,"NF","miR200,miR145"
"P",0.15401973077657,"DA","GRHL2,GRHL2"
"N",0.0191446221796126,"NF","GRHL2,OCT4"
"P",0.0817587967513662,"TS","GRHL2,ZEB"
"P",0.0577286931602941,"DA","GRHL2,miR145"
"P",0.115445113296414,"TS","OCT4,OCT4"
"N",0.0817321636466232,"NF","OCT4,ZEB"
"P",0.0390603314887254,"DA","OCT4,miR145"
"P",0.0554075699238718,"TS","ZEB,ZEB"
"N",0.0171474349740673,"NF","ZEB,miR145"
"P",0.183013004389244,"TS","miR145,miR145"
