"Nature","Strength","Type","Node"
"P",0.51367417008957,"DA","OVOL2,OVOL2"
"P",0.23717630401461,"TS","OVOL2,ZEB"
"N",0.307164944239234,"NF","OVOL2,miR200"
"P",0.244110522372999,"DA","OVOL2,GRHL2"
"N",0.192079303241875,"NF","OVOL2,miR145"
"P",0.202844352974451,"TS","OVOL2,OCT4"
"P",0.125748265951674,"TS","ZEB,ZEB"
"P",0.0434407777727091,"TS","ZEB,miR200"
"P",0.0630303403738596,"TS","ZEB,GRHL2"
"P",0.0126919854670604,"TS","ZEB,miR145"
"P",0.0337252820359548,"DA","ZEB,OCT4"
"P",0.037613819098677,"DA","miR200,miR200"
"P",0.0579277135390852,"DA","miR200,GRHL2"
"P",0.104812929052829,"DA","miR200,miR145"
"P",0.0503762563639549,"TS","miR200,OCT4"
"P",0.0782416079794934,"DA","GRHL2,GRHL2"
"N",0.019372360756378,"NF","GRHL2,miR145"
"P",0.0189077368829876,"TS","GRHL2,OCT4"
"P",0.0299079452667176,"DA","miR145,miR145"
"N",0.227577236096092,"NF","miR145,OCT4"
"P",0.203409492911234,"TS","OCT4,OCT4"
