"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.158556067588326,"NF","TrCP,Patched"
"P",0.42198717197616,"DA","TrCP,GSK3"
"P",0.840858309938278,"DA","TrCP,Ecadherin"
"P",0.761578697713869,"DA","TrCP,cateninmemb"
"P",0.454234654234654,"DA","TrCP,RKIP"
"P",0.612938740150235,"NF","TrCP,miR200"
"P",0.65255945875618,"DA","TrCP,KLF4"
"N",0.701141337161801,"NF","TrCP,ZEB2"
"P",0.447741832633671,"TS","TrCP,Destcompl"
"P",0.564120750684565,"TS","TrCP,AXIN2"
"P",0.464148148148148,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.196453089244851,"TS","TrCP,HEY1"
"P",0.50622809548541,"TS","TrCP,FOXC2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.444063180827887,"TS","TrCP,RAF"
"P",0.675443231391887,"TS","TrCP,cateninnuc"
"P",0.179581708613967,"NF","TrCP,SHH"
"P",0.544063180827887,"TS","TrCP,PI3K"
"P",0.288755615453729,"TS","TrCP,ILK"
"P",0.655140146611654,"TS","TrCP,SNAI2"
"P",0.577708040640971,"TS","TrCP,RAS"
"P",0.410805860805861,"TS","TrCP,SOSGRB2"
"P",0.353314067879981,"TS","TrCP,AKT"
"P",0.536191082540921,"TS","TrCP,MEK"
"P",0.495390859774421,"TS","TrCP,CD44"
"P",0.357675438596491,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.473960162775755,"TS","TrCP,ERK"
"P",0.28,"NF","TrCP,STAT"
"P",0.565134449518011,"TS","TrCP,cMet"
"P",0.230595238095238,"NF","TrCP,Jagged"
"P",0.344063180827887,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.514659942755895,"TS","TrCP,TWIST1"
"P",0.244273504273504,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.587448151441088,"TS","TrCP,TCFLEF"
"P",0.638259488824967,"TS","TrCP,TGF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.359014825442372,"NF","TrCP,CDC42"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"P",0.331372549019608,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.734474670495134,"TS","TrCP,ZEB1"
"P",0.63711006353761,"TS","TrCP,TGFR"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.251422282120395,"TS","TrCP,SMAD"
"P",0.429745894861224,"TS","TrCP,SNAI1"
"P",0.477784511784511,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.541499493414387,"DA","SUFU,Patched"
"P",0.467669027886037,"DA","SUFU,GSK3"
"P",0.752883610030856,"DA","SUFU,Ecadherin"
"P",0.691643179793892,"DA","SUFU,cateninmemb"
"P",0.517876539352756,"DA","SUFU,RKIP"
"P",0.59194959575339,"DA","SUFU,miR200"
"P",0.701659850034083,"DA","SUFU,KLF4"
"N",0.660005421817393,"NF","SUFU,ZEB2"
"N",0.464482741957542,"NF","SUFU,Destcompl"
"N",0.575793612195713,"NF","SUFU,AXIN2"
"P",0.369393939393939,"NF","SUFU,Wnt"
"P",0.336060606060606,"NF","SUFU,Frizzled"
"P",0.352177119791876,"TS","SUFU,HEY1"
"P",0.709623015873016,"TS","SUFU,FOXC2"
"P",0.346666666666667,"TS","SUFU,DSH"
"P",0.50392556394258,"TS","SUFU,RAF"
"P",0.458010230496846,"TS","SUFU,cateninnuc"
"P",0.56035195243078,"TS","SUFU,SHH"
"P",0.40392556394258,"NF","SUFU,PI3K"
"P",0.138152951759509,"NF","SUFU,ILK"
"P",0.70007044808601,"TS","SUFU,SNAI2"
"P",0.528370008387025,"TS","SUFU,RAS"
"P",0.475306177614206,"TS","SUFU,SOSGRB2"
"P",0.340999333999334,"TS","SUFU,AKT"
"P",0.557201024704611,"TS","SUFU,MEK"
"P",0.392155388471178,"TS","SUFU,CD44"
"P",0.366523809523809,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.565979305247598,"TS","SUFU,ERK"
"P",0.192857142857143,"NF","SUFU,STAT"
"P",0.364882661198451,"TS","SUFU,cMet"
"P",0.277086460709102,"NF","SUFU,Jagged"
"P",0.40392556394258,"NF","SUFU,DELTA"
"P",0.35452380952381,"TS","SUFU,NFB"
"P",0.265584415584415,"TS","SUFU,SRC"
"P",0.618095238095238,"TS","SUFU,SMO"
"P",0.689358453058643,"TS","SUFU,TWIST1"
"P",0.383563993418893,"NF","SUFU,NOTCH"
"P",0.62,"TS","SUFU,FUS"
"P",0.467543102469164,"TS","SUFU,TCFLEF"
"P",0.732344411675741,"TS","SUFU,TGF"
"P",0.422727272727272,"TS","SUFU,cfos"
"P",0.563684210526315,"TS","SUFU,CDC42"
"P",0.389166234315251,"TS","SUFU,NOTCHic"
"P",0.566190476190476,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
