"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"P",0.368211038961039,"DA","TrCP,GSK3"
"P",0.444633672036987,"DA","TrCP,RKIP"
"P",0.607720467051611,"NF","TrCP,miR200"
"P",0.853572061717885,"DA","TrCP,Ecadherin"
"P",0.778531286337629,"DA","TrCP,cateninmemb"
"P",0.650920114493885,"DA","TrCP,KLF4"
"N",0.572318988753601,"NF","TrCP,AXIN2"
"N",0.695135665761936,"NF","TrCP,ZEB2"
"P",0.378411606471227,"TS","TrCP,Destcompl"
"P",0.467621832358674,"TS","TrCP,Wnt"
"P",0.200476967398654,"TS","TrCP,HEY1"
"P",0.532906451058136,"TS","TrCP,FOXC2"
"P",0.70506244790369,"TS","TrCP,cateninnuc"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.680379582842856,"TS","TrCP,SNAI2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.434984590041979,"TS","TrCP,RAF"
"P",0.534984590041979,"TS","TrCP,PI3K"
"P",0.293352107868237,"TS","TrCP,ILK"
"P",0.183543721909313,"NF","TrCP,SHH"
"P",0.565439135496524,"TS","TrCP,RAS"
"P",0.352119883040936,"TS","TrCP,AKT"
"P",0.425728822882288,"TS","TrCP,SOSGRB2"
"P",0.535730778678457,"TS","TrCP,MEK"
"P",0.585344878117155,"TS","TrCP,TCFLEF"
"P",0.507302550074827,"TS","TrCP,CD44"
"P",0.357675438596491,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.474778397726077,"TS","TrCP,ERK"
"P",0.28,"NF","TrCP,STAT"
"P",0.568688688688689,"TS","TrCP,cMet"
"P",0.594764539808018,"TS","TrCP,TWIST1"
"P",0.239621463871847,"NF","TrCP,Jagged"
"P",0.334984590041979,"NF","TrCP,DELTA"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.245018315018315,"NF","TrCP,NOTCH"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.655717875823951,"TS","TrCP,TGF"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"P",0.728468999095269,"TS","TrCP,ZEB1"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.656264323911382,"TS","TrCP,TGFR"
"P",0.258190817545656,"TS","TrCP,SMAD"
"P",0.412521120260161,"TS","TrCP,SNAI1"
"P",0.489491751057861,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.559015151515152,"DA","SUFU,Patched"
"P",0.39100693309345,"DA","SUFU,GSK3"
"P",0.498278747925287,"DA","SUFU,RKIP"
"P",0.570150573384006,"DA","SUFU,miR200"
"P",0.763248808673929,"DA","SUFU,Ecadherin"
"P",0.722635608729542,"DA","SUFU,cateninmemb"
"P",0.680985024486546,"DA","SUFU,KLF4"
"P",0.615370721069101,"TS","SUFU,AXIN2"
"N",0.638642960156607,"NF","SUFU,ZEB2"
"N",0.367809319039116,"NF","SUFU,Destcompl"
"P",0.406517094017094,"NF","SUFU,Wnt"
"P",0.356927950694321,"TS","SUFU,HEY1"
"P",0.689763547441377,"TS","SUFU,FOXC2"
"P",0.517959868083704,"TS","SUFU,cateninnuc"
"P",0.368055555555556,"NF","SUFU,Frizzled"
"P",0.749274238154848,"TS","SUFU,SNAI2"
"P",0.3625,"TS","SUFU,DSH"
"P",0.495048570044762,"TS","SUFU,RAF"
"P",0.395048570044762,"NF","SUFU,PI3K"
"P",0.143963133640553,"NF","SUFU,ILK"
"P",0.580250672750673,"TS","SUFU,SHH"
"P",0.519415658652357,"TS","SUFU,RAS"
"P",0.337143152149864,"TS","SUFU,AKT"
"P",0.503165255796835,"TS","SUFU,SOSGRB2"
"P",0.546621448983885,"TS","SUFU,MEK"
"P",0.576791922644659,"TS","SUFU,TCFLEF"
"P",0.433494821195383,"TS","SUFU,CD44"
"P",0.359626373626374,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.552153363877502,"TS","SUFU,ERK"
"P",0.21,"NF","SUFU,STAT"
"P",0.403419633225459,"TS","SUFU,cMet"
"P",0.653799932572058,"TS","SUFU,TWIST1"
"P",0.305343417178119,"NF","SUFU,Jagged"
"P",0.395048570044762,"NF","SUFU,DELTA"
"P",0.629722222222222,"TS","SUFU,SMO"
"P",0.348857142857143,"TS","SUFU,NFB"
"P",0.298888888888889,"TS","SUFU,SRC"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.396443001443001,"NF","SUFU,NOTCH"
"P",0.414452214452214,"TS","SUFU,cfos"
"P",0.547207207207207,"TS","SUFU,CDC42"
"P",0.726129948404907,"TS","SUFU,TGF"
"P",0.398030303030303,"TS","SUFU,NOTCHic"
"P",0.69697629348994,"TS","SUFU,ZEB1"
"P",0.549523809523809,"TS","SUFU,PAK1"
