"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"P",0.849907068500553,"DA","TrCP,Ecadherin"
"P",0.768587183317325,"DA","TrCP,cateninmemb"
"P",0.422668513341676,"DA","TrCP,GSK3"
"P",0.613088570299678,"NF","TrCP,miR200"
"P",0.454596839624464,"DA","TrCP,RKIP"
"P",0.65255945875618,"DA","TrCP,KLF4"
"N",0.701332188733215,"NF","TrCP,ZEB2"
"P",0.450086380150804,"TS","TrCP,Destcompl"
"P",0.565134575569358,"TS","TrCP,AXIN2"
"P",0.464148148148148,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.200476967398654,"TS","TrCP,HEY1"
"P",0.53872482709009,"TS","TrCP,FOXC2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.444426734565674,"TS","TrCP,RAF"
"P",0.182156787235946,"NF","TrCP,SHH"
"P",0.544426734565674,"TS","TrCP,PI3K"
"P",0.293352107868237,"TS","TrCP,ILK"
"P",0.667018548377939,"TS","TrCP,SNAI2"
"P",0.68230068725157,"TS","TrCP,cateninnuc"
"P",0.425728822882288,"TS","TrCP,SOSGRB2"
"P",0.579438176213271,"TS","TrCP,RAS"
"P",0.538397445345124,"TS","TrCP,MEK"
"P",0.353971734892788,"TS","TrCP,AKT"
"P",0.497134449518011,"TS","TrCP,CD44"
"P",0.357675438596491,"TS","TrCP,IKK"
"P",0.474778397726077,"TS","TrCP,ERK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.28,"NF","TrCP,STAT"
"P",0.565134449518011,"TS","TrCP,cMet"
"P",0.233329201905317,"NF","TrCP,Jagged"
"P",0.344426734565674,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.593933639630298,"TS","TrCP,TWIST1"
"P",0.244647967134155,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.659610977258036,"TS","TrCP,TGF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"P",0.596652908587032,"TS","TrCP,TCFLEF"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.734665522066548,"TS","TrCP,ZEB1"
"P",0.657779475426534,"TS","TrCP,TGFR"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.258190817545656,"TS","TrCP,SMAD"
"P",0.431048540749843,"TS","TrCP,SNAI1"
"P",0.479501185914979,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.549419191919192,"DA","SUFU,Patched"
"P",0.756828691536864,"DA","SUFU,Ecadherin"
"P",0.702986875011255,"DA","SUFU,cateninmemb"
"P",0.475300473886376,"DA","SUFU,GSK3"
"P",0.595591090136125,"DA","SUFU,miR200"
"P",0.523675573322112,"DA","SUFU,RKIP"
"P",0.703944842555326,"DA","SUFU,KLF4"
"N",0.663986127625245,"NF","SUFU,ZEB2"
"N",0.474069213678267,"NF","SUFU,Destcompl"
"N",0.585816205670715,"NF","SUFU,AXIN2"
"P",0.379059829059829,"NF","SUFU,Wnt"
"P",0.344444444444444,"NF","SUFU,Frizzled"
"P",0.358132769971429,"TS","SUFU,HEY1"
"P",0.704674987502984,"TS","SUFU,FOXC2"
"P",0.35,"TS","SUFU,DSH"
"P",0.512610879143199,"TS","SUFU,RAF"
"P",0.569882512382512,"TS","SUFU,SHH"
"P",0.412610879143199,"NF","SUFU,PI3K"
"P",0.145253456221198,"NF","SUFU,ILK"
"P",0.715393930012593,"TS","SUFU,SNAI2"
"P",0.478861192650004,"TS","SUFU,cateninnuc"
"P",0.498969451601031,"TS","SUFU,SOSGRB2"
"P",0.538442891821487,"TS","SUFU,RAS"
"P",0.564788148999448,"TS","SUFU,MEK"
"P",0.347647024116823,"TS","SUFU,AKT"
"P",0.402638863446704,"TS","SUFU,CD44"
"P",0.371472527472527,"TS","SUFU,IKK"
"P",0.564504461056185,"TS","SUFU,ERK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.375091693635383,"TS","SUFU,cMet"
"P",0.287246764837126,"NF","SUFU,Jagged"
"P",0.412610879143199,"NF","SUFU,DELTA"
"P",0.356857142857143,"TS","SUFU,NFB"
"P",0.274444444444444,"TS","SUFU,SRC"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.649496438944041,"TS","SUFU,TWIST1"
"P",0.391789321789322,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.73267146096115,"TS","SUFU,TGF"
"P",0.426573426573426,"TS","SUFU,cfos"
"P",0.558243243243243,"TS","SUFU,CDC42"
"P",0.395757575757575,"TS","SUFU,NOTCHic"
"P",0.508923016452168,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
