"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.156190476190476,"NF","TrCP,Patched"
"P",0.84799331301549,"DA","TrCP,Ecadherin"
"P",0.766501545551482,"DA","TrCP,cateninmemb"
"P",0.419344354918691,"DA","TrCP,GSK3"
"P",0.451544051970243,"DA","TrCP,RKIP"
"P",0.61136557540377,"NF","TrCP,miR200"
"P",0.651603174603175,"DA","TrCP,KLF4"
"N",0.699459553936517,"NF","TrCP,ZEB2"
"P",0.446120940914376,"TS","TrCP,Destcompl"
"P",0.562493564993565,"TS","TrCP,AXIN2"
"P",0.460917925301487,"TS","TrCP,Wnt"
"P",0.423931623931624,"TS","TrCP,Frizzled"
"P",0.200476967398654,"TS","TrCP,HEY1"
"P",0.415659507868881,"TS","TrCP,FOXC2"
"P",0.344444444444445,"TS","TrCP,DSH"
"P",0.440880503144654,"TS","TrCP,RAF"
"P",0.179033115784385,"NF","TrCP,SHH"
"P",0.540880503144654,"TS","TrCP,PI3K"
"P",0.293352107868237,"TS","TrCP,ILK"
"P",0.667259950844911,"TS","TrCP,SNAI2"
"P",0.678842926961236,"TS","TrCP,cateninnuc"
"P",0.575951593192047,"TS","TrCP,RAS"
"P",0.422397959183673,"TS","TrCP,SOSGRB2"
"P",0.350937021927588,"TS","TrCP,AKT"
"P",0.535832083958021,"TS","TrCP,MEK"
"P",0.494602279992341,"TS","TrCP,CD44"
"P",0.355968468468468,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.277777777777778,"NF","TrCP,STAT"
"P",0.473960162775755,"TS","TrCP,ERK"
"P",0.561959792945708,"TS","TrCP,cMet"
"P",0.229188095529507,"NF","TrCP,Jagged"
"P",0.340880503144654,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.423931623931624,"TS","TrCP,SRC"
"P",0.136190476190476,"NF","TrCP,SMO"
"P",0.590726881979154,"TS","TrCP,TWIST1"
"P",0.240552596179715,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.377551020408163,"NF","TrCP,CDC42"
"P",0.655948907732107,"TS","TrCP,TGF"
"P",0.208349206349206,"NF","TrCP,NOTCHic"
"P",0.593906095085629,"TS","TrCP,TCFLEF"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.73279288726985,"TS","TrCP,ZEB1"
"P",0.654634353741496,"TS","TrCP,TGFR"
"P",0.202,"TS","TrCP,Csl"
"P",0.257825792078763,"TS","TrCP,SMAD"
"P",0.427599198170429,"TS","TrCP,SNAI1"
"P",0.47690431985931,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.547878006872852,"DA","SUFU,Patched"
"P",0.752303123234083,"DA","SUFU,Ecadherin"
"P",0.697649983265452,"DA","SUFU,cateninmemb"
"P",0.472422294483617,"DA","SUFU,GSK3"
"P",0.522523909337016,"DA","SUFU,RKIP"
"P",0.595131627289961,"DA","SUFU,miR200"
"P",0.703944842555326,"DA","SUFU,KLF4"
"N",0.663368712755444,"NF","SUFU,ZEB2"
"N",0.470204125100208,"NF","SUFU,Destcompl"
"N",0.581558502313117,"NF","SUFU,AXIN2"
"P",0.374509803921569,"NF","SUFU,Wnt"
"P",0.341176470588235,"NF","SUFU,Frizzled"
"P",0.358132769971429,"TS","SUFU,HEY1"
"P",0.591248670684155,"TS","SUFU,FOXC2"
"P",0.35,"TS","SUFU,DSH"
"P",0.509818376068376,"TS","SUFU,RAF"
"P",0.567722364849506,"TS","SUFU,SHH"
"P",0.409818376068376,"NF","SUFU,PI3K"
"P",0.145253456221198,"NF","SUFU,ILK"
"P",0.720157241968977,"TS","SUFU,SNAI2"
"P",0.473796883883454,"TS","SUFU,cateninnuc"
"P",0.535061094514978,"TS","SUFU,RAS"
"P",0.497898182444655,"TS","SUFU,SOSGRB2"
"P",0.346642595499738,"TS","SUFU,AKT"
"P",0.564218338023281,"TS","SUFU,MEK"
"P",0.397860154581635,"TS","SUFU,CD44"
"P",0.371472527472527,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.571171127722852,"TS","SUFU,ERK"
"P",0.370516404581635,"TS","SUFU,cMet"
"P",0.283708856240457,"NF","SUFU,Jagged"
"P",0.409818376068376,"NF","SUFU,DELTA"
"P",0.356857142857143,"TS","SUFU,NFB"
"P",0.271176470588235,"TS","SUFU,SRC"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.646427882096672,"TS","SUFU,TWIST1"
"P",0.389222987565073,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.426573426573426,"TS","SUFU,cfos"
"P",0.558243243243243,"TS","SUFU,CDC42"
"P",0.730324362002501,"TS","SUFU,TGF"
"P",0.394330514446793,"TS","SUFU,NOTCHic"
"P",0.503946296903732,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
