"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.148153837401149,"NF","TrCP,Patched"
"P",0.732303567996009,"DA","TrCP,Ecadherin"
"P",0.687452347448315,"DA","TrCP,cateninmemb"
"P",0.394786255411256,"DA","TrCP,GSK3"
"P",0.442405311079344,"DA","TrCP,RKIP"
"P",0.605905663295929,"NF","TrCP,miR200"
"P",0.64928077023159,"DA","TrCP,KLF4"
"N",0.693440750507698,"NF","TrCP,ZEB2"
"P",0.413225248460016,"TS","TrCP,Destcompl"
"P",0.520681290082721,"TS","TrCP,AXIN2"
"P",0.422280701754386,"TS","TrCP,Wnt"
"P",0.393333333333333,"TS","TrCP,Frizzled"
"P",0.200476967398654,"TS","TrCP,HEY1"
"P",0.519555495873707,"TS","TrCP,FOXC2"
"P",0.563210521362695,"TS","TrCP,TWIST1"
"P",0.326666666666667,"TS","TrCP,DSH"
"P",0.414592964557097,"TS","TrCP,RAF"
"P",0.168153837401149,"NF","TrCP,SHH"
"P",0.514592964557097,"TS","TrCP,PI3K"
"P",0.293352107868237,"TS","TrCP,ILK"
"P",0.194836933370612,"TS","TrCP,SNAI2"
"P",0.622730602230773,"TS","TrCP,cateninnuc"
"P",0.543683873648006,"TS","TrCP,RAS"
"P",0.412252475247525,"TS","TrCP,SOSGRB2"
"P",0.352412280701754,"TS","TrCP,IKK"
"P",0.343153021442495,"TS","TrCP,AKT"
"P",0.527007614836649,"TS","TrCP,MEK"
"P",0.44979573633039,"TS","TrCP,CD44"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.26,"NF","TrCP,STAT"
"P",0.471388567217602,"TS","TrCP,ERK"
"P",0.523063063063063,"TS","TrCP,cMet"
"P",0.206565056237219,"NF","TrCP,Jagged"
"P",0.314592964557097,"NF","TrCP,DELTA"
"P",0.393333333333333,"TS","TrCP,SRC"
"P",0.1321044546851,"NF","TrCP,SMO"
"P",0.221501831501832,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.543446529981183,"TS","TrCP,TCFLEF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.371148459383754,"NF","TrCP,CDC42"
"P",0.635927396293838,"TS","TrCP,TGF"
"P",0.195128205128205,"NF","TrCP,NOTCHic"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.726774083841031,"TS","TrCP,ZEB1"
"P",0.196153846153846,"TS","TrCP,Csl"
"P",0.640845429080723,"TS","TrCP,TGFR"
"P",0.256900494965011,"TS","TrCP,SMAD"
"P",0.413491868191424,"TS","TrCP,SNAI1"
"P",0.432443303380402,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.545378787878788,"DA","SUFU,Patched"
"P",0.681285787947624,"DA","SUFU,Ecadherin"
"P",0.654895947973188,"DA","SUFU,cateninmemb"
"P",0.463907192176526,"DA","SUFU,GSK3"
"P",0.520410267199663,"DA","SUFU,RKIP"
"P",0.594104101288541,"DA","SUFU,miR200"
"P",0.703944842555326,"DA","SUFU,KLF4"
"N",0.662053760475486,"NF","SUFU,ZEB2"
"N",0.457878782216174,"NF","SUFU,Destcompl"
"N",0.565069386745844,"NF","SUFU,AXIN2"
"P",0.36025641025641,"NF","SUFU,Wnt"
"P",0.333333333333333,"NF","SUFU,Frizzled"
"P",0.358132769971429,"TS","SUFU,HEY1"
"P",0.698073185230553,"TS","SUFU,FOXC2"
"P",0.567957881172775,"TS","SUFU,TWIST1"
"P",0.35,"TS","SUFU,DSH"
"P",0.502719541680012,"TS","SUFU,RAF"
"P",0.562753305253305,"TS","SUFU,SHH"
"P",0.402719541680012,"NF","SUFU,PI3K"
"P",0.145253456221198,"NF","SUFU,ILK"
"P",0.480711734747052,"TS","SUFU,SNAI2"
"P",0.445635324312569,"TS","SUFU,cateninnuc"
"P",0.524238529021784,"TS","SUFU,RAS"
"P",0.496172248803828,"TS","SUFU,SOSGRB2"
"P",0.371472527472527,"TS","SUFU,IKK"
"P",0.344962460358434,"TS","SUFU,AKT"
"P",0.563086021339873,"TS","SUFU,MEK"
"P",0.378018103511205,"TS","SUFU,CD44"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.356857142857143,"TS","SUFU,NFB"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.571171127722852,"TS","SUFU,ERK"
"P",0.35621359223301,"TS","SUFU,cMet"
"P",0.271670785998119,"NF","SUFU,Jagged"
"P",0.402719541680012,"NF","SUFU,DELTA"
"P",0.263333333333333,"TS","SUFU,SRC"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.382481962481963,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.479829697714103,"TS","SUFU,TCFLEF"
"P",0.426573426573426,"TS","SUFU,cfos"
"P",0.558243243243243,"TS","SUFU,CDC42"
"P",0.723682414001563,"TS","SUFU,TGF"
"P",0.391212121212121,"TS","SUFU,NOTCHic"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
