"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"P",0.852673002767212,"DA","TrCP,Ecadherin"
"P",0.772009811719127,"DA","TrCP,cateninmemb"
"P",0.41834629248869,"DA","TrCP,GSK3"
"P",0.454234654234654,"DA","TrCP,RKIP"
"P",0.612938740150235,"NF","TrCP,miR200"
"P",0.65255945875618,"DA","TrCP,KLF4"
"N",0.701141337161801,"NF","TrCP,ZEB2"
"P",0.443994572792908,"TS","TrCP,Destcompl"
"P",0.499319319319319,"TS","TrCP,AXIN2"
"P",0.464990253411306,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.200476967398654,"TS","TrCP,HEY1"
"P",0.53872482709009,"TS","TrCP,FOXC2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.444426734565674,"TS","TrCP,RAF"
"P",0.182543721909313,"NF","TrCP,SHH"
"P",0.544426734565674,"TS","TrCP,PI3K"
"P",0.293352107868237,"TS","TrCP,ILK"
"P",0.672360682660512,"TS","TrCP,SNAI2"
"P",0.688281398627617,"TS","TrCP,cateninnuc"
"P",0.579299713780454,"TS","TrCP,RAS"
"P",0.425728822882288,"TS","TrCP,SOSGRB2"
"P",0.353971734892788,"TS","TrCP,AKT"
"P",0.538397445345124,"TS","TrCP,MEK"
"P",0.499319319319319,"TS","TrCP,CD44"
"P",0.357675438596491,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.474778397726077,"TS","TrCP,ERK"
"P",0.28,"NF","TrCP,STAT"
"P",0.565985985985986,"TS","TrCP,cMet"
"P",0.234764957264957,"NF","TrCP,Jagged"
"P",0.344426734565674,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.594942729401746,"TS","TrCP,TWIST1"
"P",0.245018315018315,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.659788607846625,"TS","TrCP,TGF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"P",0.60071043756437,"TS","TrCP,TCFLEF"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.734474670495134,"TS","TrCP,ZEB1"
"P",0.657779475426534,"TS","TrCP,TGFR"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.258190817545656,"TS","TrCP,SMAD"
"P",0.429921028268216,"TS","TrCP,SNAI1"
"P",0.481656920077972,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.550697278911565,"DA","SUFU,Patched"
"P",0.761769200063523,"DA","SUFU,Ecadherin"
"P",0.71036817540514,"DA","SUFU,cateninmemb"
"P",0.470292994343413,"DA","SUFU,GSK3"
"P",0.522021509469877,"DA","SUFU,RKIP"
"P",0.593742203513196,"DA","SUFU,miR200"
"P",0.702018970189702,"DA","SUFU,KLF4"
"N",0.662175115800309,"NF","SUFU,ZEB2"
"N",0.465574961454926,"NF","SUFU,Destcompl"
"N",0.44466245627885,"NF","SUFU,AXIN2"
"P",0.385826330532213,"NF","SUFU,Wnt"
"P",0.348571428571429,"NF","SUFU,Frizzled"
"P",0.358294392069578,"TS","SUFU,HEY1"
"P",0.704395254050659,"TS","SUFU,FOXC2"
"P",0.35,"TS","SUFU,DSH"
"P",0.512539578571448,"TS","SUFU,RAF"
"P",0.572265906362545,"TS","SUFU,SHH"
"P",0.412539578571448,"NF","SUFU,PI3K"
"P",0.145396825396825,"NF","SUFU,ILK"
"P",0.731304313540986,"TS","SUFU,SNAI2"
"P",0.49099672637205,"TS","SUFU,cateninnuc"
"P",0.539932317845375,"TS","SUFU,RAS"
"P",0.499316622160967,"TS","SUFU,SOSGRB2"
"P",0.34621787345075,"TS","SUFU,AKT"
"P",0.562754159736257,"TS","SUFU,MEK"
"P",0.411329122945517,"TS","SUFU,CD44"
"P",0.370190476190476,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.569710681475387,"TS","SUFU,ERK"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.381871758604432,"TS","SUFU,cMet"
"P",0.292456219493784,"NF","SUFU,Jagged"
"P",0.412539578571448,"NF","SUFU,DELTA"
"P",0.356857142857143,"TS","SUFU,NFB"
"P",0.278571428571428,"TS","SUFU,SRC"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.653157647802073,"TS","SUFU,TWIST1"
"P",0.393687134978445,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.733822175020995,"TS","SUFU,TGF"
"P",0.426573426573426,"TS","SUFU,cfos"
"P",0.557465753424657,"TS","SUFU,CDC42"
"P",0.396656095842142,"TS","SUFU,NOTCHic"
"P",0.519206635801992,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
