"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.155177817962628,"NF","TrCP,Patched"
"P",0.840497404727902,"DA","TrCP,Ecadherin"
"P",0.760887790186162,"DA","TrCP,cateninmemb"
"P",0.416693942470839,"DA","TrCP,GSK3"
"P",0.450790732256249,"DA","TrCP,RKIP"
"P",0.611054155557467,"NF","TrCP,miR200"
"P",0.651603174603175,"DA","TrCP,KLF4"
"N",0.699063957101292,"NF","TrCP,ZEB2"
"P",0.442407606443244,"TS","TrCP,Destcompl"
"P",0.558952908952909,"TS","TrCP,AXIN2"
"P",0.456989045383412,"TS","TrCP,Wnt"
"P",0.421777777777778,"TS","TrCP,Frizzled"
"P",0.200476967398654,"TS","TrCP,HEY1"
"P",0.533706998291873,"TS","TrCP,FOXC2"
"P",0.344444444444445,"TS","TrCP,DSH"
"P",0.438763197586727,"TS","TrCP,RAF"
"P",0.17722910001391,"NF","TrCP,SHH"
"P",0.538763197586727,"TS","TrCP,PI3K"
"P",0.293352107868237,"TS","TrCP,ILK"
"P",0.56081031843837,"TS","TrCP,SNAI2"
"P",0.6731771111527,"TS","TrCP,cateninnuc"
"P",0.57306271449494,"TS","TrCP,RAS"
"P",0.421682621502209,"TS","TrCP,SOSGRB2"
"P",0.350254182754183,"TS","TrCP,AKT"
"P",0.535468099283692,"TS","TrCP,MEK"
"P",0.355968468468468,"TS","TrCP,IKK"
"P",0.48992455545277,"TS","TrCP,CD44"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.277777777777778,"NF","TrCP,STAT"
"P",0.473960162775755,"TS","TrCP,ERK"
"P",0.558009661835749,"TS","TrCP,cMet"
"P",0.225840662882332,"NF","TrCP,Jagged"
"P",0.338763197586727,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.587848382417361,"TS","TrCP,TWIST1"
"P",0.421777777777778,"TS","TrCP,SRC"
"P",0.136190476190476,"NF","TrCP,SMO"
"P",0.238410826844642,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.377551020408163,"NF","TrCP,CDC42"
"P",0.653932518566166,"TS","TrCP,TGF"
"P",0.207376344086022,"NF","TrCP,NOTCHic"
"P",0.58880803670098,"TS","TrCP,TCFLEF"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.732397290434625,"TS","TrCP,ZEB1"
"P",0.653741496598639,"TS","TrCP,TGFR"
"P",0.202,"TS","TrCP,Csl"
"P",0.257825792078763,"TS","TrCP,SMAD"
"P",0.425804797540163,"TS","TrCP,SNAI1"
"P",0.472259551491614,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.547878006872852,"DA","SUFU,Patched"
"P",0.746845900827296,"DA","SUFU,Ecadherin"
"P",0.693249237921019,"DA","SUFU,cateninmemb"
"P",0.471260659303906,"DA","SUFU,GSK3"
"P",0.522523909337016,"DA","SUFU,RKIP"
"P",0.595131627289961,"DA","SUFU,miR200"
"P",0.703944842555326,"DA","SUFU,KLF4"
"N",0.663368712755444,"NF","SUFU,ZEB2"
"N",0.468232952409997,"NF","SUFU,Destcompl"
"N",0.579715765199636,"NF","SUFU,AXIN2"
"P",0.373176470588235,"NF","SUFU,Wnt"
"P",0.341176470588235,"NF","SUFU,Frizzled"
"P",0.358132769971429,"TS","SUFU,HEY1"
"P",0.702518550851157,"TS","SUFU,FOXC2"
"P",0.35,"TS","SUFU,DSH"
"P",0.50918060825572,"TS","SUFU,RAF"
"P",0.567093693147362,"TS","SUFU,SHH"
"P",0.40918060825572,"NF","SUFU,PI3K"
"P",0.145253456221198,"NF","SUFU,ILK"
"P",0.666348509614209,"TS","SUFU,SNAI2"
"P",0.47002416109276,"TS","SUFU,cateninnuc"
"P",0.533690412177289,"TS","SUFU,RAS"
"P",0.497898182444655,"TS","SUFU,SOSGRB2"
"P",0.346642595499738,"TS","SUFU,AKT"
"P",0.564218338023281,"TS","SUFU,MEK"
"P",0.371472527472527,"TS","SUFU,IKK"
"P",0.395346744758509,"TS","SUFU,CD44"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.571171127722852,"TS","SUFU,ERK"
"P",0.369156268568033,"TS","SUFU,cMet"
"P",0.282015695349029,"NF","SUFU,Jagged"
"P",0.40918060825572,"NF","SUFU,DELTA"
"P",0.356857142857143,"TS","SUFU,NFB"
"P",0.645119202267458,"TS","SUFU,TWIST1"
"P",0.271176470588235,"TS","SUFU,SRC"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.388639457536224,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.426573426573426,"TS","SUFU,cfos"
"P",0.558243243243243,"TS","SUFU,CDC42"
"P",0.729773765860722,"TS","SUFU,TGF"
"P",0.394330514446793,"TS","SUFU,NOTCHic"
"P",0.500743115341126,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
