"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.197619047619048,"DA","TrCP,SUFU"
"P",0.133441429140354,"NF","TrCP,Patched"
"P",0.817563720026742,"DA","TrCP,Ecadherin"
"P",0.747065920874822,"DA","TrCP,cateninmemb"
"P",0.573348207149342,"NF","TrCP,miR200"
"P",0.327158008658009,"DA","TrCP,GSK3"
"P",0.614954462659381,"DA","TrCP,KLF4"
"N",0.661330750259302,"NF","TrCP,ZEB2"
"P",0.456692283960247,"TS","TrCP,Destcompl"
"P",0.557712612696347,"TS","TrCP,AXIN2"
"P",0.459727095516569,"TS","TrCP,Wnt"
"N",0.348251619467089,"NF","TrCP,RKIP"
"P",0.446050534034752,"TS","TrCP,RAF"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.216184721198723,"TS","TrCP,MEK"
"P",0.164709556986213,"TS","TrCP,HEY1"
"P",0.501475241063625,"TS","TrCP,FOXC2"
"P",0.511633663366337,"TS","TrCP,SOSGRB2"
"P",0.546050534034752,"TS","TrCP,PI3K"
"P",0.258883768561188,"TS","TrCP,ILK"
"P",0.151441429140354,"NF","TrCP,SHH"
"P",0.158660911674913,"TS","TrCP,ERK"
"P",0.665039946057358,"TS","TrCP,cateninnuc"
"P",0.576959624943843,"TS","TrCP,RAS"
"P",0.612305959770618,"TS","TrCP,SNAI2"
"P",0.332675438596492,"TS","TrCP,AKT"
"P",0.487313253847907,"TS","TrCP,CD44"
"P",0.238333333333333,"TS","TrCP,Csn"
"P",0.28,"NF","TrCP,STAT"
"P",0.332675438596491,"TS","TrCP,IKK"
"P",0.560580580580581,"TS","TrCP,cMet"
"P",0.207294009884117,"NF","TrCP,Jagged"
"P",0.346050534034752,"NF","TrCP,DELTA"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.395833333333333,"TS","TrCP,NFB"
"P",0.109984639016897,"NF","TrCP,SMO"
"P",0.566531996988519,"TS","TrCP,TWIST1"
"P",0.228351648351648,"NF","TrCP,NOTCH"
"P",0.180952380952381,"TS","TrCP,FUS"
