"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.158556067588326,"NF","TrCP,Patched"
"P",0.416656340134601,"DA","TrCP,GSK3"
"P",0.833671204028906,"DA","TrCP,Ecadherin"
"P",0.74955061378498,"DA","TrCP,cateninmemb"
"P",0.453868422080713,"DA","TrCP,RKIP"
"P",0.612788145561255,"NF","TrCP,miR200"
"P",0.65255945875618,"DA","TrCP,KLF4"
"N",0.700949250305135,"NF","TrCP,ZEB2"
"P",0.439355000134367,"TS","TrCP,Destcompl"
"P",0.556733764700032,"TS","TrCP,AXIN2"
"P",0.457582417582418,"TS","TrCP,Wnt"
"P",0.426153846153846,"TS","TrCP,Frizzled"
"P",0.200476967398654,"TS","TrCP,HEY1"
"P",0.536578928006475,"TS","TrCP,FOXC2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.662169021859046,"TS","TrCP,cateninnuc"
"P",0.441267487646423,"TS","TrCP,RAF"
"P",0.691964705822203,"TS","TrCP,SNAI2"
"P",0.179174624289357,"NF","TrCP,SHH"
"P",0.541267487646423,"TS","TrCP,PI3K"
"P",0.293352107868237,"TS","TrCP,ILK"
"P",0.572974804719593,"TS","TrCP,RAS"
"P",0.425055555555556,"TS","TrCP,SOSGRB2"
"P",0.353314067879981,"TS","TrCP,AKT"
"P",0.538057400602395,"TS","TrCP,MEK"
"P",0.48476377057054,"TS","TrCP,CD44"
"P",0.357675438596491,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.474778397726077,"TS","TrCP,ERK"
"P",0.28,"NF","TrCP,STAT"
"P",0.558506787330317,"TS","TrCP,cMet"
"P",0.224867639536887,"NF","TrCP,Jagged"
"P",0.341267487646423,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.426153846153846,"TS","TrCP,SRC"
"P",0.587071590540978,"TS","TrCP,TWIST1"
"P",0.241423534798535,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.656561526708586,"TS","TrCP,TGF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.21113782051282,"NF","TrCP,NOTCHic"
"P",0.579734458629781,"TS","TrCP,TCFLEF"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.734282583638468,"TS","TrCP,ZEB1"
"P",0.656940314587373,"TS","TrCP,TGFR"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.258190817545656,"TS","TrCP,SMAD"
"P",0.428236016856706,"TS","TrCP,SNAI1"
"P",0.467289377289377,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.53999147485081,"DA","SUFU,Patched"
"P",0.459544615960079,"DA","SUFU,GSK3"
"P",0.771526912743461,"DA","SUFU,Ecadherin"
"P",0.685402133537166,"DA","SUFU,cateninmemb"
"P",0.515761377014574,"DA","SUFU,RKIP"
"P",0.589728116408976,"DA","SUFU,miR200"
"P",0.70053210389795,"DA","SUFU,KLF4"
"N",0.657724472600393,"NF","SUFU,ZEB2"
"N",0.45129537475855,"NF","SUFU,Destcompl"
"N",0.563011695906433,"NF","SUFU,AXIN2"
"P",0.355901783327605,"NF","SUFU,Wnt"
"P",0.321018062397373,"NF","SUFU,Frizzled"
"P",0.356829443457827,"TS","SUFU,HEY1"
"P",0.692308224158158,"TS","SUFU,FOXC2"
"P",0.326190476190476,"TS","SUFU,DSH"
"P",0.442821192224054,"TS","SUFU,cateninnuc"
"P",0.497428763577068,"TS","SUFU,RAF"
"P",0.673182753100128,"TS","SUFU,SNAI2"
"P",0.559140411021023,"TS","SUFU,SHH"
"P",0.397428763577068,"NF","SUFU,PI3K"
"P",0.144352828379674,"NF","SUFU,ILK"
"P",0.521488913953008,"TS","SUFU,RAS"
"P",0.48343023255814,"TS","SUFU,SOSGRB2"
"P",0.338877061616013,"TS","SUFU,AKT"
"P",0.554309116809117,"TS","SUFU,MEK"
"P",0.378012832333319,"TS","SUFU,CD44"
"P",0.365136054421769,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.564679487179487,"TS","SUFU,ERK"
"P",0.171794871794872,"NF","SUFU,STAT"
"P",0.350740105060592,"TS","SUFU,cMet"
"P",0.269814618403605,"NF","SUFU,Jagged"
"P",0.397428763577068,"NF","SUFU,DELTA"
"P",0.35452380952381,"TS","SUFU,NFB"
"P",0.616078431372549,"TS","SUFU,SMO"
"P",0.249955791335101,"TS","SUFU,SRC"
"P",0.633382195595075,"TS","SUFU,TWIST1"
"P",0.377449881199881,"NF","SUFU,NOTCH"
"P",0.62,"TS","SUFU,FUS"
"P",0.718398043664313,"TS","SUFU,TGF"
"P",0.424679487179487,"TS","SUFU,cfos"
"P",0.547932263814616,"TS","SUFU,CDC42"
"P",0.383104643104643,"TS","SUFU,NOTCHic"
"P",0.48281213425304,"TS","SUFU,TCFLEF"
"P",0.552554112554112,"TS","SUFU,PAK1"
"P",0.209523809523809,"TS","SUFU,LIV1"
