"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.162012857711782,"NF","TrCP,Patched"
"P",0.566709036819534,"DA","TrCP,RKIP"
"P",0.853433653413386,"DA","TrCP,Ecadherin"
"P",0.771071152398442,"DA","TrCP,cateninmemb"
"P",0.427688311688312,"DA","TrCP,GSK3"
"P",0.614103798726074,"NF","TrCP,miR200"
"P",0.65255945875618,"DA","TrCP,KLF4"
"N",0.702618362366655,"NF","TrCP,ZEB2"
"P",0.450629998232095,"TS","TrCP,Destcompl"
"P",0.566192335099296,"TS","TrCP,AXIN2"
"P",0.464990253411306,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.203925243260723,"TS","TrCP,HEY1"
"P",0.540328454342208,"TS","TrCP,FOXC2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.185012857711782,"NF","TrCP,SHH"
"P",0.577148095010362,"TS","TrCP,PI3K"
"P",0.297055811571941,"TS","TrCP,ILK"
"P",0.673481574632827,"TS","TrCP,SNAI2"
"P",0.684786967233536,"TS","TrCP,cateninnuc"
"P",0.370175438596492,"TS","TrCP,AKT"
"P",0.614420822283089,"TS","TrCP,RAS"
"P",0.370175438596491,"TS","TrCP,IKK"
"P",0.498659253312719,"TS","TrCP,CD44"
"P",0.577148095010362,"TS","TrCP,RAF"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.28,"NF","TrCP,STAT"
"P",0.747098459845985,"TS","TrCP,SOSGRB2"
"P",0.235940482276755,"NF","TrCP,Jagged"
"P",0.377148095010362,"NF","TrCP,DELTA"
"P",0.433333333333333,"TS","TrCP,NFB"
"P",0.565985985985986,"TS","TrCP,cMet"
"P",0.711291574551707,"TS","TrCP,MEK"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.595851496329757,"TS","TrCP,TWIST1"
"P",0.254908424908425,"NF","TrCP,NOTCH"
"P",0.670910622170755,"TS","TrCP,ERK"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.393913043478261,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.661058163951124,"TS","TrCP,TGF"
"P",0.21974358974359,"NF","TrCP,NOTCHic"
"P",0.598606343259808,"TS","TrCP,TCFLEF"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.353333333333333,"TS","TrCP,EGR1"
"P",0.735951695699988,"TS","TrCP,ZEB1"
"P",0.211538461538461,"TS","TrCP,Csl"
"P",0.657779475426534,"TS","TrCP,TGFR"
"P",0.263184843830005,"TS","TrCP,SMAD"
"P",0.481006513573907,"TS","TrCP,GLI"
"P",0.434875951616533,"TS","TrCP,SNAI1"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.549419191919192,"DA","SUFU,Patched"
"P",0.52737008205344,"DA","SUFU,RKIP"
"P",0.759197215621636,"DA","SUFU,Ecadherin"
"P",0.704316101924893,"DA","SUFU,cateninmemb"
"P",0.476843141518235,"DA","SUFU,GSK3"
"P",0.595591090136125,"DA","SUFU,miR200"
"P",0.703944842555326,"DA","SUFU,KLF4"
"N",0.663986127625245,"NF","SUFU,ZEB2"
"N",0.474309259728945,"NF","SUFU,Destcompl"
"N",0.58597673166823,"NF","SUFU,AXIN2"
"P",0.379059829059829,"NF","SUFU,Wnt"
"P",0.344444444444444,"NF","SUFU,Frizzled"
"P",0.359337589248537,"TS","SUFU,HEY1"
"P",0.704674987502984,"TS","SUFU,FOXC2"
"P",0.35,"TS","SUFU,DSH"
"P",0.570654713154713,"TS","SUFU,SHH"
"P",0.42787885416097,"NF","SUFU,PI3K"
"P",0.146543778801843,"NF","SUFU,ILK"
"P",0.724861051021882,"TS","SUFU,SNAI2"
"P",0.480023348219413,"TS","SUFU,cateninnuc"
"P",0.354177741721366,"TS","SUFU,AKT"
"P",0.556676322515401,"TS","SUFU,RAS"
"P",0.375318681318681,"TS","SUFU,IKK"
"P",0.402911242507563,"TS","SUFU,CD44"
"P",0.52787885416097,"TS","SUFU,RAF"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.720015948963317,"TS","SUFU,SOSGRB2"
"P",0.287908454691215,"NF","SUFU,Jagged"
"P",0.42787885416097,"NF","SUFU,DELTA"
"P",0.356857142857143,"TS","SUFU,NFB"
"P",0.375091693635383,"TS","SUFU,cMet"
"P",0.648782115414544,"TS","SUFU,MEK"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.274444444444444,"TS","SUFU,SRC"
"P",0.649643836064259,"TS","SUFU,TWIST1"
"P",0.395649350649351,"NF","SUFU,NOTCH"
"P",0.645803392010288,"TS","SUFU,ERK"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.454079254079254,"TS","SUFU,cfos"
"P",0.558243243243243,"TS","SUFU,CDC42"
"P",0.73267146096115,"TS","SUFU,TGF"
"P",0.398030303030303,"TS","SUFU,NOTCHic"
"P",0.509614141058288,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
