"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.160075054930098,"NF","TrCP,Patched"
"P",0.850143068385228,"DA","TrCP,Ecadherin"
"P",0.769185998520838,"DA","TrCP,cateninmemb"
"P",0.423157783518185,"DA","TrCP,GSK3"
"P",0.449227272727273,"DA","TrCP,RKIP"
"P",0.607295056267372,"NF","TrCP,miR200"
"P",0.646732026143791,"DA","TrCP,KLF4"
"N",0.695428060844937,"NF","TrCP,ZEB2"
"P",0.450822376931457,"TS","TrCP,Destcompl"
"P",0.565995918219349,"TS","TrCP,AXIN2"
"P",0.464990253411306,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.200812747933558,"TS","TrCP,HEY1"
"P",0.534702797202797,"TS","TrCP,FOXC2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.444785854721292,"TS","TrCP,RAF"
"P",0.544785854721292,"TS","TrCP,PI3K"
"P",0.293406593406593,"TS","TrCP,ILK"
"P",0.183151978007021,"NF","TrCP,SHH"
"P",0.669870716386884,"TS","TrCP,SNAI2"
"P",0.682906423757558,"TS","TrCP,cateninnuc"
"P",0.57994567207289,"TS","TrCP,RAS"
"P",0.424438775510204,"TS","TrCP,SOSGRB2"
"P",0.354530784508441,"TS","TrCP,AKT"
"P",0.535262881067093,"TS","TrCP,MEK"
"P",0.357675438596491,"TS","TrCP,IKK"
"P",0.498324294443697,"TS","TrCP,CD44"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.28,"NF","TrCP,STAT"
"P",0.471983878190775,"TS","TrCP,ERK"
"P",0.565985985985986,"TS","TrCP,cMet"
"P",0.234632936507937,"NF","TrCP,Jagged"
"P",0.344785854721292,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.592298041443633,"TS","TrCP,TWIST1"
"P",0.245384615384615,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.334545454545455,"NF","TrCP,cfos"
"P",0.657072219128468,"TS","TrCP,TGF"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"P",0.597603333161988,"TS","TrCP,TCFLEF"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.654493950251856,"TS","TrCP,TGFR"
"P",0.72876139417827,"TS","TrCP,ZEB1"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.257692307692308,"TS","TrCP,SMAD"
"P",0.48067652792111,"TS","TrCP,GLI"
"P",0.425254865254865,"TS","TrCP,SNAI1"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.549939862542955,"DA","SUFU,Patched"
"P",0.756270611047738,"DA","SUFU,Ecadherin"
"P",0.702730951065229,"DA","SUFU,cateninmemb"
"P",0.475197646463961,"DA","SUFU,GSK3"
"P",0.515330839373393,"DA","SUFU,RKIP"
"P",0.588617742410846,"DA","SUFU,miR200"
"P",0.69821267735785,"DA","SUFU,KLF4"
"N",0.657049190386477,"NF","SUFU,ZEB2"
"N",0.474023783685375,"NF","SUFU,Destcompl"
"N",0.585816205670715,"NF","SUFU,AXIN2"
"P",0.379059829059829,"NF","SUFU,Wnt"
"P",0.344444444444444,"NF","SUFU,Frizzled"
"P",0.35839911764636,"TS","SUFU,HEY1"
"P",0.697135190556243,"TS","SUFU,FOXC2"
"P",0.35,"TS","SUFU,DSH"
"P",0.512610879143199,"TS","SUFU,RAF"
"P",0.412610879143199,"NF","SUFU,PI3K"
"P",0.145420765027322,"NF","SUFU,ILK"
"P",0.570412303487837,"TS","SUFU,SHH"
"P",0.722921208031533,"TS","SUFU,SNAI2"
"P",0.478631855502767,"TS","SUFU,cateninnuc"
"P",0.538325164857484,"TS","SUFU,RAS"
"P",0.497195931003981,"TS","SUFU,SOSGRB2"
"P",0.348003139717425,"TS","SUFU,AKT"
"P",0.561022988639268,"TS","SUFU,MEK"
"P",0.371472527472527,"TS","SUFU,IKK"
"P",0.402638863446704,"TS","SUFU,CD44"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.568555456171735,"TS","SUFU,ERK"
"P",0.375091693635383,"TS","SUFU,cMet"
"P",0.287587220737382,"NF","SUFU,Jagged"
"P",0.412610879143199,"NF","SUFU,DELTA"
"P",0.356857142857143,"TS","SUFU,NFB"
"P",0.274444444444444,"TS","SUFU,SRC"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.645184836863147,"TS","SUFU,TWIST1"
"P",0.392024242424242,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.424679487179487,"TS","SUFU,cfos"
"P",0.726747826086956,"TS","SUFU,TGF"
"P",0.395757575757575,"TS","SUFU,NOTCHic"
"P",0.508817614016699,"TS","SUFU,TCFLEF"
"P",0.226190476190476,"TS","SUFU,LIV1"
"P",0.43003663003663,"TS","SUFU,EGR1"
"P",0.72768115942029,"TS","SUFU,TGFR"
"P",0.71538252371981,"TS","SUFU,ZEB1"
"P",0.407121212121212,"TS","SUFU,Csl"
