"Nature","Strength","Type","Node"
"P",0.567876355939678,"DA","miR200,miR200"
"P",0.567723197303157,"TS","miR200,TWIST1"
"P",0.581422202149374,"TS","miR200,SNAI2"
"P",0.27068003559529,"TS","miR200,HEY1"
"P",0.360928502391917,"TS","miR200,FOXC2"
"P",0.598267049320517,"TS","miR200,cMet"
"P",0.586557077410405,"TS","miR200,CD44"
"P",0.560525394130441,"TS","miR200,RAS"
"P",0.521300511850469,"TS","miR200,TGFR"
"P",0.509098029411678,"TS","miR200,TGF"
"P",0.380101037345603,"TS","miR200,SOSGRB2"
"P",0.583423503294444,"TS","miR200,cateninnuc"
"P",0.51926133512537,"TS","miR200,AXIN2"
"P",0.703096243674557,"TS","miR200,TCFLEF"
"P",0.373009313137462,"TS","miR200,FUS"
"P",0.371321429649097,"TS","miR200,ERK"
"P",0.376148360421406,"TS","miR200,MEK"
"P",0.353669379144062,"TS","miR200,SMO"
"P",0.508314721348849,"TS","miR200,RAF"
"P",0.343645300592973,"TS","miR200,NFB"
"P",0.313013667217024,"TS","miR200,SHH"
"P",0.331319016605058,"TS","miR200,IKK"
"P",0.449854176127302,"TS","miR200,Destcompl"
"P",0.466320319269462,"TS","miR200,SMAD"
"P",0.739507576857509,"TS","miR200,GLI"
"P",0.589345630215196,"TS","miR200,SRC"
"P",0.509994887935303,"TS","miR200,Csl"
"P",0.550628957062135,"TS","miR200,SNAI1"
"P",0.49368198137339,"TS","miR200,NOTCH"
"P",0.503413864721419,"TS","miR200,NOTCHic"
"P",0.332243413601789,"TS","miR200,AKT"
"P",0.488061258190401,"TS","miR200,PAK1"
"P",0.617227924857068,"TS","miR200,LIV1"
"P",0.431513639142782,"TS","miR200,EGR1"
"P",0.500749455115739,"TS","miR200,PI3K"
"P",0.262603244936772,"TS","miR200,ILK"
"P",0.431056786350904,"TS","miR200,cfos"
"P",0.487016170104406,"TS","miR200,CDC42"
"P",0.312156846025881,"TS","miR200,Csn"
"P",0.438705436527829,"TS","miR200,Jagged"
"P",0.583089447865568,"TS","miR200,DELTA"
"P",0.487955808080808,"TS","miR200,Frizzled"
"P",0.475809466617393,"TS","miR200,DSH"
"P",0.478187368557781,"DA","miR200,GSK3"
"P",0.487207568644188,"TS","miR200,Wnt"
"P",0.417227924857068,"NF","miR200,TrCP"
"P",0.550310996987243,"TS","miR200,STAT"
"P",0.338479505726341,"DA","miR200,Patched"
"P",0.328649907428398,"DA","miR200,RKIP"
"P",0.382814145851217,"DA","miR200,SUFU"
"P",0.812836495385029,"TS","miR200,ZEB1"
"P",0.531469182990922,"DA","miR200,KLF4"
"P",0.702561161528999,"DA","miR200,Ecadherin"
"P",0.670131284400279,"DA","miR200,cateninmemb"
"P",0.409572459797206,"TS","miR200,ZEB2"
"P",0.950877283789184,"DA","TWIST1,TWIST1"
"P",1.18605156117292,"DA","TWIST1,SNAI2"
"P",0.839321868338818,"DA","TWIST1,HEY1"
"P",0.974563955382785,"DA","TWIST1,FOXC2"
"P",0.809404905663572,"DA","TWIST1,cMet"
"P",0.795867610415163,"DA","TWIST1,CD44"
"P",0.860549995449741,"DA","TWIST1,RAS"
"P",1.05369471290811,"DA","TWIST1,TGFR"
"P",1.0465691687646,"DA","TWIST1,TGF"
"P",0.749405699309589,"DA","TWIST1,SOSGRB2"
"P",0.805497595509186,"DA","TWIST1,cateninnuc"
"N",0.487580653933355,"NF","TWIST1,AXIN2"
"P",0.902997694529776,"DA","TWIST1,TCFLEF"
"P",0.732985719011281,"DA","TWIST1,FUS"
"P",0.899039219301528,"DA","TWIST1,ERK"
"P",0.916923445880147,"DA","TWIST1,MEK"
"P",0.750577342047931,"DA","TWIST1,SMO"
"P",0.817016978032158,"DA","TWIST1,RAF"
"P",0.979339941104647,"DA","TWIST1,NFB"
"P",0.765740190896072,"DA","TWIST1,SHH"
"P",0.999657401422108,"DA","TWIST1,IKK"
"N",0.423801161970202,"NF","TWIST1,Destcompl"
"P",0.933712789946425,"DA","TWIST1,SMAD"
"P",0.913051268256361,"DA","TWIST1,GLI"
"P",0.647887246852764,"DA","TWIST1,SRC"
"P",0.820962176348262,"DA","TWIST1,Csl"
"P",1.0254933848079,"DA","TWIST1,SNAI1"
"P",0.839126689972549,"DA","TWIST1,NOTCH"
