"Nature","Strength","Type","Node"
"P",0.0666666666666666,"TS","TrCP,TrCP"
"N",0.226190476190476,"NF","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"N",0.852517701354814,"NF","TrCP,Ecadherin"
"N",0.770888002215292,"NF","TrCP,cateninmemb"
"N",0.423425865800866,"NF","TrCP,GSK3"
"N",0.454596839624464,"NF","TrCP,RKIP"
"P",0.613088570299678,"NF","TrCP,miR200"
"N",0.65255945875618,"NF","TrCP,KLF4"
"P",0.701332188733215,"TS","TrCP,ZEB2"
"N",0.263333333333333,"NF","TrCP,Csn"
"N",0.357675438596491,"NF","TrCP,IKK"
"N",0.420833333333333,"NF","TrCP,NFB"
"N",0.45134568787113,"NF","TrCP,Destcompl"
"N",0.566192335099296,"NF","TrCP,AXIN2"
"N",0.464990253411306,"NF","TrCP,Wnt"
"N",0.544785854721292,"NF","TrCP,PI3K"
"N",0.293352107868237,"NF","TrCP,ILK"
"N",0.428148148148148,"NF","TrCP,Frizzled"
"N",0.353971734892788,"NF","TrCP,AKT"
"N",0.200476967398654,"NF","TrCP,HEY1"
"N",0.53894914399738,"NF","TrCP,FOXC2"
"N",0.346666666666667,"NF","TrCP,DSH"
"N",0.444785854721292,"NF","TrCP,RAF"
"P",0.182543721909313,"NF","TrCP,SHH"
"N",0.580240400175838,"NF","TrCP,RAS"
"N",0.671153759850055,"NF","TrCP,SNAI2"
"N",0.68451110516457,"NF","TrCP,cateninnuc"
"N",0.425728822882288,"NF","TrCP,SOSGRB2"
"N",0.538397445345124,"NF","TrCP,MEK"
"N",0.498659253312719,"NF","TrCP,CD44"
"N",0.474778397726077,"NF","TrCP,ERK"
"P",0.28,"NF","TrCP,STAT"
"N",0.565985985985986,"NF","TrCP,cMet"
"P",0.234377982276755,"NF","TrCP,Jagged"
"P",0.344785854721292,"NF","TrCP,DELTA"
"N",0.428148148148148,"NF","TrCP,SRC"
"P",0.138556067588326,"NF","TrCP,SMO"
"N",0.594764539808018,"NF","TrCP,TWIST1"
"P",0.245018315018315,"NF","TrCP,NOTCH"
"N",0.20952380952381,"NF","TrCP,FUS"
"N",0.659965267776261,"NF","TrCP,TGF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"N",0.598606343259808,"NF","TrCP,TCFLEF"
"N",0.347619047619047,"NF","TrCP,PAK1"
"N",0.233333333333333,"NF","TrCP,LIV1"
"N",0.313333333333333,"NF","TrCP,EGR1"
"N",0.734665522066548,"NF","TrCP,ZEB1"
"N",0.657779475426534,"NF","TrCP,TGFR"
"N",0.203846153846153,"NF","TrCP,Csl"
"N",0.258190817545656,"NF","TrCP,SMAD"
"N",0.431389652108965,"NF","TrCP,SNAI1"
"N",0.481006513573907,"NF","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.549419191919192,"DA","SUFU,Patched"
"P",0.759094229009896,"DA","SUFU,Ecadherin"
"P",0.704316101924893,"DA","SUFU,cateninmemb"
"P",0.475403036970943,"DA","SUFU,GSK3"
"P",0.523675573322112,"DA","SUFU,RKIP"
"P",0.595591090136125,"DA","SUFU,miR200"
"P",0.703944842555326,"DA","SUFU,KLF4"
"N",0.663986127625245,"NF","SUFU,ZEB2"
"P",0.207142857142857,"TS","SUFU,Csn"
"P",0.371472527472527,"TS","SUFU,IKK"
"P",0.356857142857143,"TS","SUFU,NFB"
"N",0.474415586151061,"NF","SUFU,Destcompl"
"N",0.58597673166823,"NF","SUFU,AXIN2"
"P",0.379059829059829,"NF","SUFU,Wnt"
"P",0.412610879143199,"NF","SUFU,PI3K"
"P",0.145253456221198,"NF","SUFU,ILK"
"P",0.344444444444444,"NF","SUFU,Frizzled"
"P",0.347647024116823,"TS","SUFU,AKT"
"P",0.358132769971429,"TS","SUFU,HEY1"
"P",0.704674987502984,"TS","SUFU,FOXC2"
"P",0.35,"TS","SUFU,DSH"
"P",0.512610879143199,"TS","SUFU,RAF"
"P",0.569882512382512,"TS","SUFU,SHH"
"P",0.538560246231806,"TS","SUFU,RAS"
"P",0.724106467125905,"TS","SUFU,SNAI2"
"P",0.480023348219413,"TS","SUFU,cateninnuc"
"P",0.498969451601031,"TS","SUFU,SOSGRB2"
"P",0.564788148999448,"TS","SUFU,MEK"
"P",0.402911242507563,"TS","SUFU,CD44"
"P",0.571171127722852,"TS","SUFU,ERK"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.375091693635383,"TS","SUFU,cMet"
"P",0.287433395308792,"NF","SUFU,Jagged"
"P",0.412610879143199,"NF","SUFU,DELTA"
"P",0.274444444444444,"TS","SUFU,SRC"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.649643836064259,"TS","SUFU,TWIST1"
"P",0.391789321789322,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.73267146096115,"TS","SUFU,TGF"
"P",0.426573426573426,"TS","SUFU,cfos"
"P",0.558243243243243,"TS","SUFU,CDC42"
"P",0.395757575757575,"TS","SUFU,NOTCHic"
"P",0.509614141058288,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
"P",0.43003663003663,"TS","SUFU,EGR1"
"P",0.722319460958578,"TS","SUFU,ZEB1"
"P",0.719732604945371,"TS","SUFU,TGFR"
"P",0.407121212121212,"TS","SUFU,Csl"
"P",0.3389793992543,"TS","SUFU,SMAD"
"P",0.525812875269815,"TS","SUFU,SNAI1"
"P",0.616464679475832,"TS","SUFU,GLI"
"P",0.506666666666666,"DA","Patched,Patched"
"P",0.721804859588683,"DA","Patched,Ecadherin"
"P",0.679422043010752,"DA","Patched,cateninmemb"
"P",0.436202325941095,"DA","Patched,GSK3"
"P",0.486857142857143,"DA","Patched,RKIP"
"P",0.497701928872816,"DA","Patched,miR200"
"P",0.653472222222223,"DA","Patched,KLF4"
"N",0.561068524970964,"NF","Patched,ZEB2"
"P",0.0191407159149095,"NF","Patched,Csn"
"P",0.335925925925926,"TS","Patched,IKK"
"P",0.299719029374202,"TS","Patched,NFB"
"N",0.414802345332986,"NF","Patched,Destcompl"
"N",0.472789710289711,"NF","Patched,AXIN2"
"P",0.345454545454546,"TS","Patched,Wnt"
"P",0.419230769230769,"TS","Patched,PI3K"
"P",0.215384615384615,"TS","Patched,ILK"
"P",0.30974025974026,"TS","Patched,Frizzled"
"P",0.322130647130647,"TS","Patched,AKT"
"P",0.403044871794872,"TS","Patched,HEY1"
"P",0.687916666666667,"TS","Patched,FOXC2"
"P",0.319417679095098,"TS","Patched,DSH"
"P",0.487846153846154,"TS","Patched,RAF"
"P",0.624166666666666,"TS","Patched,SHH"
"P",0.508262820512821,"TS","Patched,RAS"
"P",0.752483374959179,"TS","Patched,SNAI2"
"P",0.479785377238546,"TS","Patched,cateninnuc"
"P",0.518468468468469,"TS","Patched,SOSGRB2"
"P",0.56243631778058,"TS","Patched,MEK"
"P",0.346666666666667,"TS","Patched,CD44"
"P",0.527544412300439,"TS","Patched,ERK"
"P",0.156627906976744,"TS","Patched,STAT"
"P",0.327272727272727,"TS","Patched,cMet"
"P",0.286931216931217,"TS","Patched,Jagged"
