"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"P",0.852240884745817,"DA","TrCP,Ecadherin"
"P",0.770888002215292,"DA","TrCP,cateninmemb"
"P",0.55015853391544,"DA","TrCP,RKIP"
"P",0.419890692640693,"DA","TrCP,GSK3"
"P",0.61258095608648,"NF","TrCP,miR200"
"P",0.65255945875618,"DA","TrCP,KLF4"
"N",0.700689101916495,"NF","TrCP,ZEB2"
"P",0.331284378437844,"TS","TrCP,SOSGRB2"
"P",0.452061377510166,"TS","TrCP,Destcompl"
"P",0.566192335099296,"TS","TrCP,AXIN2"
"P",0.464990253411306,"TS","TrCP,Wnt"
"P",0.398659253312719,"NF","TrCP,CD44"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.465985985985986,"TS","TrCP,cMet"
"P",0.197535790928065,"TS","TrCP,HEY1"
"P",0.538259488824967,"TS","TrCP,FOXC2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.181543721909313,"NF","TrCP,SHH"
"P",0.436249269355439,"TS","TrCP,PI3K"
"P",0.29173920464243,"TS","TrCP,ILK"
"P",0.670486310018787,"TS","TrCP,SNAI2"
"P",0.684373174130087,"TS","TrCP,cateninnuc"
"P",0.436249269355439,"TS","TrCP,RAF"
"P",0.461703814809984,"TS","TrCP,RAS"
"P",0.328971734892788,"TS","TrCP,AKT"
"P",0.332675438596491,"TS","TrCP,IKK"
"P",0.598397445345124,"TS","TrCP,MEK"
"P",0.238333333333333,"TS","TrCP,Csn"
"P",0.28,"NF","TrCP,STAT"
"P",0.23376448534424,"NF","TrCP,Jagged"
"P",0.236249269355439,"NF","TrCP,DELTA"
"P",0.534778397726077,"TS","TrCP,ERK"
"P",0.395833333333333,"TS","TrCP,NFB"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.493677583286279,"TS","TrCP,TWIST1"
"P",0.228351648351648,"NF","TrCP,NOTCH"
"P",0.459418819688829,"NF","TrCP,TGF"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.296521739130435,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.457779475426534,"TS","TrCP,TGFR"
"P",0.195384615384615,"NF","TrCP,NOTCHic"
"P",0.57003491468838,"TS","TrCP,TCFLEF"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.273333333333333,"TS","TrCP,EGR1"
"P",0.734022435249828,"TS","TrCP,ZEB1"
"P",0.187179487179487,"TS","TrCP,Csl"
"P",0.25657791431985,"TS","TrCP,SMAD"
"P",0.431006513573907,"TS","TrCP,GLI"
"P",0.403691848417234,"TS","TrCP,SNAI1"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.549419191919192,"DA","SUFU,Patched"
"P",0.758888255786415,"DA","SUFU,Ecadherin"
"P",0.704316101924893,"DA","SUFU,cateninmemb"
"P",0.519164738060173,"DA","SUFU,RKIP"
"P",0.470683392208697,"DA","SUFU,GSK3"
"P",0.595219342924229,"DA","SUFU,miR200"
"P",0.703944842555326,"DA","SUFU,KLF4"
"N",0.663503035837805,"NF","SUFU,ZEB2"
"P",0.305612808244387,"NF","SUFU,SOSGRB2"
"N",0.475132862642444,"NF","SUFU,Destcompl"
"N",0.58597673166823,"NF","SUFU,AXIN2"
"P",0.379059829059829,"NF","SUFU,Wnt"
"P",0.402911242507563,"TS","SUFU,CD44"
"P",0.344444444444444,"NF","SUFU,Frizzled"
"P",0.375091693635383,"TS","SUFU,cMet"
"P",0.355723131417212,"TS","SUFU,HEY1"
"P",0.704178709587351,"TS","SUFU,FOXC2"
"P",0.35,"TS","SUFU,DSH"
"P",0.569110311610312,"TS","SUFU,SHH"
"P",0.317594923483138,"NF","SUFU,PI3K"
"P",0.143963133640553,"NF","SUFU,ILK"
"P",0.723351883229928,"TS","SUFU,SNAI2"
"P",0.479921046429132,"TS","SUFU,cateninnuc"
"P",0.417594923483138,"TS","SUFU,RAF"
"P",0.43911391082491,"TS","SUFU,RAS"
"P",0.295383287853087,"TS","SUFU,AKT"
"P",0.319208791208791,"TS","SUFU,IKK"
"P",0.532684620344195,"TS","SUFU,MEK"
"P",0.207142857142857,"TS","SUFU,Csn"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.28695833592637,"NF","SUFU,Jagged"
"P",0.317594923483138,"NF","SUFU,DELTA"
"P",0.539067599067599,"TS","SUFU,ERK"
"P",0.312285714285714,"TS","SUFU,NFB"
"P",0.274444444444444,"TS","SUFU,SRC"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.648819093796218,"TS","SUFU,TWIST1"
"P",0.359062049062049,"NF","SUFU,NOTCH"
"P",0.732276983643596,"TS","SUFU,TGF"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.399067599067599,"TS","SUFU,cfos"
"P",0.558243243243243,"TS","SUFU,CDC42"
"P",0.719732604945371,"TS","SUFU,TGFR"
"P",0.363030303030303,"TS","SUFU,NOTCHic"
"P",0.509614141058288,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
