"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.197619047619048,"DA","TrCP,SUFU"
"P",0.130972293337885,"NF","TrCP,Patched"
"P",0.816647767968169,"DA","TrCP,Ecadherin"
"P",0.746882770691672,"DA","TrCP,cateninmemb"
"P",0.572332978722946,"NF","TrCP,miR200"
"P",0.325028138528139,"DA","TrCP,GSK3"
"N",0.371388684979845,"NF","TrCP,RKIP"
"P",0.614954462659381,"DA","TrCP,KLF4"
"N",0.660044576625862,"NF","TrCP,ZEB2"
"P",0.457257597659432,"TS","TrCP,Destcompl"
"P",0.557712612696347,"TS","TrCP,AXIN2"
"P",0.459727095516569,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.161261281124144,"TS","TrCP,HEY1"
"P",0.500095930718797,"TS","TrCP,FOXC2"
"P",0.546050534034752,"TS","TrCP,PI3K"
"P",0.255180064857484,"TS","TrCP,ILK"
"P",0.446050534034752,"TS","TrCP,RAF"
"P",0.148972293337885,"NF","TrCP,SHH"
"P",0.664764083988392,"TS","TrCP,cateninnuc"
"P",0.610520640467051,"TS","TrCP,SNAI2"
"P",0.33082358674464,"TS","TrCP,AKT"
"P",0.576959624943843,"TS","TrCP,RAS"
"P",0.522153465346535,"TS","TrCP,SOSGRB2"
"P",0.196383198231393,"TS","TrCP,MEK"
"P",0.238333333333333,"TS","TrCP,Csn"
"P",0.28,"NF","TrCP,STAT"
"P",0.332675438596491,"TS","TrCP,IKK"
"P",0.487313253847907,"TS","TrCP,CD44"
"P",0.166097483945678,"TS","TrCP,ERK"
"P",0.205731509884117,"NF","TrCP,Jagged"
"P",0.346050534034752,"NF","TrCP,DELTA"
"P",0.560580580580581,"TS","TrCP,cMet"
"P",0.395833333333333,"TS","TrCP,NFB"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.109984639016897,"NF","TrCP,SMO"
"P",0.56544504046678,"TS","TrCP,TWIST1"
"P",0.227252747252747,"NF","TrCP,NOTCH"
"P",0.180952380952381,"TS","TrCP,FUS"
