"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.209523809523809,"DA","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"P",0.852517701354814,"DA","TrCP,Ecadherin"
"P",0.770888002215292,"DA","TrCP,cateninmemb"
"P",0.385194186103808,"DA","TrCP,GSK3"
"P",0.613088570299678,"NF","TrCP,miR200"
"P",0.353868422080713,"NF","TrCP,RKIP"
"P",0.65255945875618,"DA","TrCP,KLF4"
"N",0.701332188733215,"NF","TrCP,ZEB2"
"N",0.518192398019996,"NF","TrCP,Destcompl"
"N",0.532859001765963,"NF","TrCP,AXIN2"
"P",0.364990253411306,"NF","TrCP,Wnt"
"P",0.328148148148148,"NF","TrCP,Frizzled"
"P",0.28,"NF","TrCP,DSH"
"P",0.200476967398654,"TS","TrCP,HEY1"
"P",0.53894914399738,"TS","TrCP,FOXC2"
"P",0.43084219858156,"TS","TrCP,PI3K"
"P",0.193352107868237,"TS","TrCP,ILK"
"P",0.33084219858156,"NF","TrCP,RAF"
"P",0.182543721909313,"NF","TrCP,SHH"
"P",0.671036481238005,"TS","TrCP,SNAI2"
"P",0.551177771831237,"TS","TrCP,cateninnuc"
"P",0.568745424388012,"TS","TrCP,RAS"
"P",0.261867252527418,"TS","TrCP,AKT"
"P",0.328409090909091,"TS","TrCP,SOSGRB2"
"P",0.429255952380952,"NF","TrCP,MEK"
"P",0.498659253312719,"TS","TrCP,CD44"
"P",0.240937019969278,"TS","TrCP,IKK"
"P",0.183333333333333,"TS","TrCP,Csn"
"P",0.382380952380952,"NF","TrCP,ERK"
"P",0.28,"NF","TrCP,STAT"
"P",0.565985985985986,"TS","TrCP,cMet"
"P",0.234377982276755,"NF","TrCP,Jagged"
"P",0.33084219858156,"NF","TrCP,DELTA"
"P",0.311904761904762,"TS","TrCP,NFB"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.594764539808018,"TS","TrCP,TWIST1"
"P",0.233347701149425,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.659965267776261,"TS","TrCP,TGF"
"P",0.332380952380952,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.204597701149425,"NF","TrCP,NOTCHic"
"P",0.593844438497904,"TS","TrCP,TCFLEF"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.734665522066548,"TS","TrCP,ZEB1"
"P",0.657779475426534,"TS","TrCP,TGFR"
"P",0.2,"TS","TrCP,Csl"
"P",0.240971155487284,"TS","TrCP,SMAD"
"P",0.431048540749843,"TS","TrCP,SNAI1"
"P",0.481006513573907,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.548656462585034,"DA","SUFU,Patched"
"P",0.758543869509107,"DA","SUFU,Ecadherin"
"P",0.704179023522574,"DA","SUFU,cateninmemb"
"P",0.466878586246976,"DA","SUFU,GSK3"
"P",0.59462345643061,"DA","SUFU,miR200"
"P",0.519737641977284,"DA","SUFU,RKIP"
"P",0.703598547194241,"DA","SUFU,KLF4"
"N",0.662871640444058,"NF","SUFU,ZEB2"
"N",0.475715617251306,"NF","SUFU,Destcompl"
"N",0.58597673166823,"NF","SUFU,AXIN2"
"P",0.379059829059829,"NF","SUFU,Wnt"
"P",0.344444444444444,"NF","SUFU,Frizzled"
"P",0.35,"TS","SUFU,DSH"
"P",0.354565686709844,"TS","SUFU,HEY1"
"P",0.703262807433923,"TS","SUFU,FOXC2"
"P",0.319693962178173,"NF","SUFU,PI3K"
"P",0.143292836196062,"NF","SUFU,ILK"
"P",0.419693962178173,"TS","SUFU,RAF"
"P",0.568811501344724,"TS","SUFU,SHH"
"P",0.723350190411774,"TS","SUFU,SNAI2"
"P",0.479715010168474,"TS","SUFU,cateninnuc"
"P",0.447404805551667,"TS","SUFU,RAS"
"P",0.320009930486594,"TS","SUFU,AKT"
"P",0.509687037832165,"TS","SUFU,SOSGRB2"
"P",0.563313840155945,"TS","SUFU,MEK"
"P",0.402911242507563,"TS","SUFU,CD44"
"P",0.347368421052632,"TS","SUFU,IKK"
"P",0.20952380952381,"TS","SUFU,Csn"
"P",0.56962962962963,"TS","SUFU,ERK"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.375091693635383,"TS","SUFU,cMet"
"P",0.286801346801347,"NF","SUFU,Jagged"
"P",0.319693962178173,"NF","SUFU,DELTA"
"P",0.334035087719298,"TS","SUFU,NFB"
"P",0.274444444444444,"TS","SUFU,SRC"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.648224789915966,"TS","SUFU,TWIST1"
"P",0.373955155267849,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.731555442374392,"TS","SUFU,TGF"
"P",0.424074074074074,"TS","SUFU,cfos"
"P",0.558243243243243,"TS","SUFU,CDC42"
"P",0.379058823529411,"TS","SUFU,NOTCHic"
"P",0.509509881963345,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
"P",0.426190476190476,"TS","SUFU,EGR1"
"P",0.721204973777391,"TS","SUFU,ZEB1"
"P",0.719419713831478,"TS","SUFU,TGFR"
"P",0.390392156862745,"TS","SUFU,Csl"
"P",0.336743816588219,"TS","SUFU,SMAD"
"P",0.523637750814199,"TS","SUFU,SNAI1"
"P",0.616464679475832,"TS","SUFU,GLI"
"P",0.506666666666666,"DA","Patched,Patched"
"P",0.721010095680315,"DA","Patched,Ecadherin"
"P",0.678627279102384,"DA","Patched,cateninmemb"
"P",0.431652309933418,"DA","Patched,GSK3"
