"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.140746429993742,"NF","TrCP,Patched"
"P",0.364260281385282,"DA","TrCP,GSK3"
"P",0.435775476825201,"DA","TrCP,RKIP"
"P",0.602859978016741,"NF","TrCP,miR200"
"P",0.58263843355464,"DA","TrCP,Ecadherin"
"P",0.64928077023159,"DA","TrCP,KLF4"
"P",0.483850247504813,"DA","TrCP,cateninmemb"
"N",0.689582229607377,"NF","TrCP,ZEB2"
"P",0.370707543409007,"TS","TrCP,Destcompl"
"P",0.469353719366731,"TS","TrCP,AXIN2"
"P",0.200476967398654,"TS","TrCP,HEY1"
"P",0.503496382573214,"TS","TrCP,FOXC2"
"P",0.376374269005848,"TS","TrCP,Wnt"
"P",0.576070037634299,"TS","TrCP,SNAI2"
"P",0.371111111111111,"TS","TrCP,Frizzled"
"P",0.54815664144855,"TS","TrCP,cateninnuc"
"P",0.326666666666667,"TS","TrCP,DSH"
"P",0.388847707104522,"TS","TrCP,RAF"
"P",0.151746429993742,"NF","TrCP,SHH"
"P",0.488847707104522,"TS","TrCP,PI3K"
"P",0.293352107868237,"TS","TrCP,ILK"
"P",0.506120434377249,"TS","TrCP,RAS"
"P",0.406311881188119,"TS","TrCP,SOSGRB2"
"P",0.33759746588694,"TS","TrCP,AKT"
"P",0.523007614836649,"TS","TrCP,MEK"
"P",0.389387803645229,"TS","TrCP,CD44"
"P",0.352412280701754,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.471388567217602,"TS","TrCP,ERK"
"P",0.52670459250894,"TS","TrCP,TWIST1"
"P",0.26,"NF","TrCP,STAT"
"P",0.476516516516517,"TS","TrCP,cMet"
"P",0.171413599182004,"NF","TrCP,Jagged"
"P",0.288847707104522,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.1321044546851,"NF","TrCP,SMO"
"P",0.371111111111111,"TS","TrCP,SRC"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.199084249084249,"NF","TrCP,NOTCH"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.371148459383754,"NF","TrCP,CDC42"
"P",0.613721733104568,"TS","TrCP,TGF"
"P",0.185897435897436,"NF","TrCP,NOTCHic"
"P",0.475631189888615,"TS","TrCP,TCFLEF"
"P",0.72291556294071,"TS","TrCP,ZEB1"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.196153846153846,"TS","TrCP,Csl"
"P",0.631754519989814,"TS","TrCP,TGFR"
"P",0.256900494965011,"TS","TrCP,SMAD"
"P",0.395873065134114,"TS","TrCP,SNAI1"
"P",0.372878334046498,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.527323232323232,"DA","SUFU,Patched"
"P",0.423749193247729,"DA","SUFU,GSK3"
"P",0.500664609486406,"DA","SUFU,RKIP"
"P",0.577649150537243,"DA","SUFU,miR200"
"P",0.44828189271597,"DA","SUFU,Ecadherin"
"P",0.69259704634447,"DA","SUFU,KLF4"
"N",0.327771177519374,"NF","SUFU,cateninmemb"
"N",0.644791304046427,"NF","SUFU,ZEB2"
"N",0.406631335272527,"NF","SUFU,Destcompl"
"N",0.493661722470679,"NF","SUFU,AXIN2"
"P",0.354518312140104,"TS","SUFU,HEY1"
"P",0.66668290903523,"TS","SUFU,FOXC2"
"P",0.290064102564103,"NF","SUFU,Wnt"
"P",0.631973216813595,"TS","SUFU,SNAI2"
"P",0.270833333333333,"NF","SUFU,Frizzled"
"P",0.322658022970876,"TS","SUFU,cateninnuc"
"P",0.2875,"TS","SUFU,DSH"
"P",0.46319686394138,"TS","SUFU,RAF"
"P",0.540064545064545,"TS","SUFU,SHH"
"P",0.36319686394138,"NF","SUFU,PI3K"
"P",0.142672811059908,"NF","SUFU,ILK"
"P",0.476171547485684,"TS","SUFU,RAS"
"P",0.469911667280088,"TS","SUFU,SOSGRB2"
"P",0.326585588907737,"TS","SUFU,AKT"
"P",0.538722651767406,"TS","SUFU,MEK"
"P",0.29488770469864,"TS","SUFU,CD44"
"P",0.35578021978022,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.553616268788683,"TS","SUFU,ERK"
"P",0.58158226414655,"TS","SUFU,TWIST1"
"P",0.133333333333333,"NF","SUFU,STAT"
"P",0.285113268608414,"TS","SUFU,cMet"
"P",0.222321604027239,"NF","SUFU,Jagged"
"P",0.36319686394138,"NF","SUFU,DELTA"
"P",0.348857142857143,"TS","SUFU,NFB"
"P",0.606111111111111,"TS","SUFU,SMO"
"P",0.2,"TS","SUFU,SRC"
"P",0.611666666666666,"TS","SUFU,FUS"
"P",0.344992784992785,"NF","SUFU,NOTCH"
"P",0.42051282051282,"TS","SUFU,cfos"
"P",0.530765765765766,"TS","SUFU,CDC42"
"P",0.68575758245971,"TS","SUFU,TGF"
"P",0.358484848484848,"TS","SUFU,NOTCHic"
"P",0.386644951075451,"TS","SUFU,TCFLEF"
"P",0.70312463737976,"TS","SUFU,ZEB1"
"P",0.541190476190476,"TS","SUFU,PAK1"
