"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.150622973203618,"NF","TrCP,Patched"
"P",0.773749898162194,"DA","TrCP,Ecadherin"
"P",0.715566358685615,"DA","TrCP,cateninmemb"
"P",0.402950216450217,"DA","TrCP,GSK3"
"P",0.444615255830725,"DA","TrCP,RKIP"
"P",0.606920891722325,"NF","TrCP,miR200"
"P",0.64928077023159,"DA","TrCP,KLF4"
"N",0.694726924141139,"NF","TrCP,ZEB2"
"P",0.424599586795481,"TS","TrCP,Destcompl"
"P",0.53438919354339,"TS","TrCP,AXIN2"
"P",0.43495126705653,"TS","TrCP,Wnt"
"P",0.400740740740741,"TS","TrCP,Frizzled"
"P",0.200476967398654,"TS","TrCP,HEY1"
"N",0.100103469478624,"NF","TrCP,FOXC2"
"P",0.326666666666667,"TS","TrCP,DSH"
"P",0.421955204846166,"TS","TrCP,RAF"
"P",0.172622973203618,"NF","TrCP,SHH"
"P",0.521955204846166,"TS","TrCP,PI3K"
"P",0.293352107868237,"TS","TrCP,ILK"
"P",0.640814983162761,"TS","TrCP,SNAI2"
"P",0.643080761881717,"TS","TrCP,cateninnuc"
"P",0.572958215697346,"TS","TrCP,TWIST1"
"P",0.553773386664348,"TS","TrCP,RAS"
"P",0.414232673267327,"TS","TrCP,SOSGRB2"
"P",0.345004873294347,"TS","TrCP,AKT"
"P",0.352412280701754,"TS","TrCP,IKK"
"P",0.528340948169983,"TS","TrCP,MEK"
"P",0.465578846172906,"TS","TrCP,CD44"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.26,"NF","TrCP,STAT"
"P",0.471388567217602,"TS","TrCP,ERK"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.535875875875876,"TS","TrCP,cMet"
"P",0.215697213701432,"NF","TrCP,Jagged"
"P",0.321955204846166,"NF","TrCP,DELTA"
"P",0.400740740740741,"TS","TrCP,SRC"
"P",0.1321044546851,"NF","TrCP,SMO"
"P",0.227875457875458,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.371148459383754,"NF","TrCP,CDC42"
"P",0.642236387848731,"TS","TrCP,TGF"
"P",0.561451862045921,"TS","TrCP,TCFLEF"
"P",0.198205128205128,"NF","TrCP,NOTCHic"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.728060257474472,"TS","TrCP,ZEB1"
"P",0.643875732111026,"TS","TrCP,TGFR"
"P",0.196153846153846,"TS","TrCP,Csl"
"P",0.256900494965011,"TS","TrCP,SMAD"
"P",0.418410148605913,"TS","TrCP,SNAI1"
"P",0.448040697950839,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.545378787878788,"DA","SUFU,Patched"
"P",0.708354559557563,"DA","SUFU,Ecadherin"
"P",0.671060757716702,"DA","SUFU,cateninmemb"
"P",0.466787401271109,"DA","SUFU,GSK3"
"P",0.520410267199663,"DA","SUFU,RKIP"
"P",0.594104101288541,"DA","SUFU,miR200"
"P",0.703944842555326,"DA","SUFU,KLF4"
"N",0.662053760475486,"NF","SUFU,ZEB2"
"N",0.462669564540214,"NF","SUFU,Destcompl"
"N",0.570364163245182,"NF","SUFU,AXIN2"
"P",0.364102564102564,"NF","SUFU,Wnt"
"P",0.333333333333333,"NF","SUFU,Frizzled"
"P",0.358132769971429,"TS","SUFU,HEY1"
"P",0.304666115747141,"TS","SUFU,FOXC2"
"P",0.35,"TS","SUFU,DSH"
"P",0.504466266570842,"TS","SUFU,RAF"
"P",0.564297706797707,"TS","SUFU,SHH"
"P",0.404466266570842,"NF","SUFU,PI3K"
"P",0.145253456221198,"NF","SUFU,ILK"
"P",0.70847248427311,"TS","SUFU,SNAI2"
"P",0.456541683523735,"TS","SUFU,cateninnuc"
"P",0.571701606546554,"TS","SUFU,TWIST1"
"P",0.527883988089829,"TS","SUFU,RAS"
"P",0.496172248803828,"TS","SUFU,SOSGRB2"
"P",0.344962460358434,"TS","SUFU,AKT"
"P",0.371472527472527,"TS","SUFU,IKK"
"P",0.563086021339873,"TS","SUFU,MEK"
"P",0.384909117453829,"TS","SUFU,CD44"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.571171127722852,"TS","SUFU,ERK"
"P",0.356857142857143,"TS","SUFU,NFB"
"P",0.360097087378641,"TS","SUFU,cMet"
"P",0.275980662082027,"NF","SUFU,Jagged"
"P",0.404466266570842,"NF","SUFU,DELTA"
"P",0.263333333333333,"TS","SUFU,SRC"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.384069264069264,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.426573426573426,"TS","SUFU,cfos"
"P",0.558243243243243,"TS","SUFU,CDC42"
"P",0.72526032327178,"TS","SUFU,TGF"
"P",0.488894624700205,"TS","SUFU,TCFLEF"
"P",0.391212121212121,"TS","SUFU,NOTCHic"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
