"Nature","Strength","Type","Node"
"P",0.0666666666666666,"TS","TrCP,TrCP"
"P",0.176190476190476,"DA","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"P",0.851324932687244,"DA","TrCP,Ecadherin"
"P",0.770521701848991,"DA","TrCP,cateninmemb"
"P",0.370025974025974,"DA","TrCP,GSK3"
"N",0.293352107868237,"NF","TrCP,ILK"
"P",0.609750923904403,"NF","TrCP,miR200"
"P",0.650920114493885,"DA","TrCP,KLF4"
"N",0.449053561539749,"NF","TrCP,RKIP"
"P",0.697708013028817,"TS","TrCP,ZEB2"
"P",0.453931353279465,"TS","TrCP,Destcompl"
"P",0.566192335099296,"TS","TrCP,AXIN2"
"P",0.464990253411306,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"N",0.438643126627345,"NF","TrCP,RAF"
"P",0.200476967398654,"TS","TrCP,HEY1"
"P",0.534285761402963,"TS","TrCP,FOXC2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.182543721909313,"NF","TrCP,SHH"
"P",0.538643126627345,"TS","TrCP,PI3K"
"P",0.67061126437085,"TS","TrCP,SNAI2"
"P",0.683589010656269,"TS","TrCP,cateninnuc"
"P",0.225728822882288,"NF","TrCP,SOSGRB2"
"N",0.535730778678457,"NF","TrCP,MEK"
"P",0.474552217536436,"TS","TrCP,RAS"
"P",0.222782651072125,"TS","TrCP,AKT"
"P",0.498659253312719,"TS","TrCP,CD44"
"N",0.503349826297505,"NF","TrCP,ERK"
"P",0.235745614035088,"TS","TrCP,IKK"
"N",0.213333333333333,"NF","TrCP,Csn"
"P",0.28,"NF","TrCP,STAT"
"P",0.365985985985986,"NF","TrCP,cMet"
"P",0.234377982276755,"NF","TrCP,Jagged"
"P",0.338643126627345,"NF","TrCP,DELTA"
"P",0.104166666666667,"TS","TrCP,NFB"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.389560323734237,"NF","TrCP,TWIST1"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.456264323911383,"NF","TrCP,TGF"
"P",0.243919413919414,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"N",0.258190817545656,"NF","TrCP,SMAD"
"N",0.456264323911382,"NF","TrCP,TGFR"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"N",0.664374679695484,"NF","TrCP,ZEB1"
"P",0.541093115746581,"TS","TrCP,TCFLEF"
"N",0.347619047619047,"NF","TrCP,PAK1"
"N",0.233333333333333,"NF","TrCP,LIV1"
"N",0.313333333333333,"NF","TrCP,EGR1"
"N",0.203846153846153,"NF","TrCP,Csl"
"N",0.431006513573907,"NF","TrCP,GLI"
"N",0.375698969871955,"NF","TrCP,SNAI1"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.549419191919192,"DA","SUFU,Patched"
"P",0.758305323348454,"DA","SUFU,Ecadherin"
"P",0.704043250628849,"DA","SUFU,cateninmemb"
"P",0.465921487446792,"DA","SUFU,GSK3"
"P",0.145253456221198,"NF","SUFU,ILK"
"P",0.593485749490536,"DA","SUFU,miR200"
"P",0.702747237764907,"DA","SUFU,KLF4"
"P",0.520797391121397,"DA","SUFU,RKIP"
"N",0.661792950185335,"NF","SUFU,ZEB2"
"N",0.476200027243814,"NF","SUFU,Destcompl"
"N",0.58597673166823,"NF","SUFU,AXIN2"
"P",0.379059829059829,"NF","SUFU,Wnt"
