"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.147081653978206,"NF","TrCP,Patched"
"P",0.844818039546709,"DA","TrCP,Ecadherin"
"P",0.765381917239321,"DA","TrCP,cateninmemb"
"P",0.410604075294706,"DA","TrCP,GSK3"
"P",0.443085646888042,"DA","TrCP,RKIP"
"P",0.605725582146049,"NF","TrCP,miR200"
"P",0.64828738512949,"DA","TrCP,KLF4"
"N",0.693680445940624,"NF","TrCP,ZEB2"
"P",0.442074776151858,"TS","TrCP,Destcompl"
"P",0.561895405002149,"TS","TrCP,AXIN2"
"P",0.46128762541806,"TS","TrCP,Wnt"
"P",0.422826086956522,"TS","TrCP,Frizzled"
"P",0.199188777704171,"TS","TrCP,HEY1"
"P",0.341666666666667,"TS","TrCP,DSH"
"P",0.432638383492444,"TS","TrCP,RAF"
"P",0.532638383492444,"TS","TrCP,PI3K"
"P",0.292395300869877,"TS","TrCP,ILK"
"P",0.169486025562905,"NF","TrCP,SHH"
"P",0.664868279391524,"TS","TrCP,SNAI2"
"P",0.679024140813725,"TS","TrCP,cateninnuc"
"P",0.567744766471167,"TS","TrCP,RAS"
"P",0.412222222222222,"TS","TrCP,SOSGRB2"
"P",0.341494578029232,"TS","TrCP,AKT"
"P",0.526491385269194,"TS","TrCP,MEK"
"P",0.495841959972395,"TS","TrCP,CD44"
"P",0.348095238095238,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.275,"NF","TrCP,STAT"
"P",0.467429551580495,"TS","TrCP,ERK"
"P",0.562508626639061,"TS","TrCP,cMet"
"P",0.220374123185542,"NF","TrCP,Jagged"
"P",0.332638383492444,"NF","TrCP,DELTA"
"P",0.416666666666667,"TS","TrCP,NFB"
"P",0.422826086956522,"TS","TrCP,SRC"
"P",0.127601134497686,"NF","TrCP,SMO"
"P",0.582151012036069,"TS","TrCP,TWIST1"
"P",0.231100802148815,"NF","TrCP,NOTCH"
"P",0.203463203463203,"TS","TrCP,FUS"
"P",0.334545454545455,"NF","TrCP,cfos"
"P",0.371278195488722,"NF","TrCP,CDC42"
"P",0.647514365589923,"TS","TrCP,TGF"
"P",0.199393485075644,"NF","TrCP,NOTCHic"
"P",0.59470415971955,"TS","TrCP,TCFLEF"
"P",0.344611528822055,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.727013779273957,"TS","TrCP,ZEB1"
"P",0.646491870702397,"TS","TrCP,TGFR"
"P",0.194795783926218,"TS","TrCP,Csl"
"P",0.255890110558458,"TS","TrCP,SMAD"
"P",0.418032506122396,"TS","TrCP,SNAI1"
"P",0.477954292084727,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.545178571428571,"DA","SUFU,Patched"
"P",0.74554105548278,"DA","SUFU,Ecadherin"
"P",0.687412204551242,"DA","SUFU,cateninmemb"
"P",0.467408173891193,"DA","SUFU,GSK3"
"P",0.520375939849624,"DA","SUFU,RKIP"
"P",0.593756328827979,"DA","SUFU,miR200"
"P",0.703248054313628,"DA","SUFU,KLF4"
"N",0.661893896563511,"NF","SUFU,ZEB2"
"N",0.46319372928314,"NF","SUFU,Destcompl"
"N",0.573896650820509,"NF","SUFU,AXIN2"
"P",0.368019368947204,"NF","SUFU,Wnt"
"P",0.336060606060606,"NF","SUFU,Frizzled"
"P",0.358132769971429,"TS","SUFU,HEY1"
"P",0.346666666666667,"TS","SUFU,DSH"
"P",0.505011890570109,"TS","SUFU,RAF"
"P",0.405011890570109,"NF","SUFU,PI3K"
"P",0.145253456221198,"NF","SUFU,ILK"
"P",0.56422619047619,"TS","SUFU,SHH"
"P",0.713683612944176,"TS","SUFU,SNAI2"
"P",0.464297081305898,"TS","SUFU,cateninnuc"
"P",0.529045504015487,"TS","SUFU,RAS"
"P",0.494649347153049,"TS","SUFU,SOSGRB2"
"P",0.344328407224959,"TS","SUFU,AKT"
"P",0.562028342934096,"TS","SUFU,MEK"
"P",0.389730590447804,"TS","SUFU,CD44"
"P",0.370190476190476,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.192857142857143,"NF","SUFU,STAT"
"P",0.570449395565675,"TS","SUFU,ERK"
"P",0.363501082251082,"TS","SUFU,cMet"
"P",0.278223206783286,"NF","SUFU,Jagged"
"P",0.405011890570109,"NF","SUFU,DELTA"
"P",0.356857142857143,"TS","SUFU,NFB"
"P",0.265584415584415,"TS","SUFU,SRC"
"P",0.622261904761905,"TS","SUFU,SMO"
"P",0.640820320030846,"TS","SUFU,TWIST1"
"P",0.385062862448755,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.426573426573426,"TS","SUFU,cfos"
"P",0.556666666666666,"TS","SUFU,CDC42"
"P",0.72613406795225,"TS","SUFU,TGF"
"P",0.391425241425241,"TS","SUFU,NOTCHic"
"P",0.495203596886634,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
"P",0.43003663003663,"TS","SUFU,EGR1"
"P",0.720227229896844,"TS","SUFU,ZEB1"
