"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.109523809523809,"DA","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"P",0.652436363695621,"NF","TrCP,Ecadherin"
"P",0.570888002215292,"NF","TrCP,cateninmemb"
"P",0.365433250408758,"DA","TrCP,GSK3"
"P",0.453868422080713,"DA","TrCP,RKIP"
"P",0.612788145561255,"NF","TrCP,miR200"
"P",0.55255945875618,"NF","TrCP,KLF4"
"N",0.700949250305135,"NF","TrCP,ZEB2"
"P",0.385948393711552,"NF","TrCP,Destcompl"
"P",0.432859001765963,"NF","TrCP,AXIN2"
"P",0.364990253411306,"NF","TrCP,Wnt"
"P",0.328148148148148,"NF","TrCP,Frizzled"
"P",0.478785403050109,"TS","TrCP,RAS"
"P",0.100476967398654,"NF","TrCP,HEY1"
"P",0.438498952426499,"NF","TrCP,FOXC2"
"P",0.28,"NF","TrCP,DSH"
"P",0.193352107868237,"TS","TrCP,ILK"
"P",0.182543721909313,"NF","TrCP,SHH"
"P",0.444063180827887,"TS","TrCP,RAF"
"P",0.571153759850055,"NF","TrCP,SNAI2"
"P",0.451072799455547,"NF","TrCP,cateninnuc"
"P",0.178835978835979,"TS","TrCP,AKT"
"P",0.325728822882288,"TS","TrCP,SOSGRB2"
"P",0.538397445345124,"TS","TrCP,MEK"
"P",0.398659253312719,"NF","TrCP,CD44"
"P",0.171428571428571,"TS","TrCP,IKK"
"P",0.166666666666667,"TS","TrCP,Csn"
"P",0.28,"NF","TrCP,STAT"
"P",0.489064112011791,"TS","TrCP,ERK"
"P",0.465985985985986,"TS","TrCP,cMet"
"P",0.234377982276755,"NF","TrCP,Jagged"
"P",0.344063180827887,"NF","TrCP,DELTA"
"P",0.266666666666667,"TS","TrCP,NFB"
"P",0.328148148148148,"NF","TrCP,SRC"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.494023976023976,"TS","TrCP,TWIST1"
"P",0.245018315018315,"NF","TrCP,NOTCH"
"P",0.10952380952381,"NF","TrCP,FUS"
"P",0.559610977258036,"TS","TrCP,TGF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"P",0.477177771831237,"TS","TrCP,TCFLEF"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.700949250305135,"TS","TrCP,ZEB1"
"P",0.557779475426534,"TS","TrCP,TGFR"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.241524150878989,"TS","TrCP,SMAD"
"P",0.412948900248171,"TS","TrCP,SNAI1"
"P",0.464339846907241,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.549419191919192,"DA","SUFU,Patched"
"P",0.75812797064789,"DA","SUFU,Ecadherin"
"P",0.703719576919755,"DA","SUFU,cateninmemb"
"P",0.467790041248371,"DA","SUFU,GSK3"
"P",0.521845238095238,"DA","SUFU,RKIP"
"P",0.593851125838378,"DA","SUFU,miR200"
"P",0.702373737373737,"DA","SUFU,KLF4"
"N",0.66216177625473,"NF","SUFU,ZEB2"
"N",0.477748693389002,"NF","SUFU,Destcompl"
"N",0.585816205670715,"NF","SUFU,AXIN2"
"P",0.379059829059829,"NF","SUFU,Wnt"
"P",0.344444444444444,"NF","SUFU,Frizzled"
"P",0.535784882917641,"TS","SUFU,RAS"
"P",0.358294392069578,"TS","SUFU,HEY1"
"P",0.702271424952456,"TS","SUFU,FOXC2"
"P",0.35,"TS","SUFU,DSH"
"P",0.145396825396825,"NF","SUFU,ILK"
"P",0.570041760012577,"TS","SUFU,SHH"
"P",0.510256427633088,"TS","SUFU,RAF"
"P",0.723386578393412,"TS","SUFU,SNAI2"
"P",0.479131224079231,"TS","SUFU,cateninnuc"
"P",0.184285714285714,"TS","SUFU,AKT"
"P",0.498437589097337,"TS","SUFU,SOSGRB2"
"P",0.562757891775816,"TS","SUFU,MEK"
"P",0.402638863446704,"TS","SUFU,CD44"
"P",0.22,"TS","SUFU,IKK"
"P",0.10952380952381,"TS","SUFU,Csn"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.569710681475387,"TS","SUFU,ERK"
"P",0.375091693635383,"TS","SUFU,cMet"
"P",0.287349293887024,"NF","SUFU,Jagged"
"P",0.410256427633088,"NF","SUFU,DELTA"
"P",0.22,"TS","SUFU,NFB"
"P",0.274444444444444,"TS","SUFU,SRC"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.647035771246298,"TS","SUFU,TWIST1"
"P",0.390802578609283,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.730806293965198,"TS","SUFU,TGF"
"P",0.426573426573426,"TS","SUFU,cfos"
"P",0.557465753424657,"TS","SUFU,CDC42"
"P",0.39505224660397,"TS","SUFU,NOTCHic"
"P",0.509028131295726,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
"P",0.43003663003663,"TS","SUFU,EGR1"
"P",0.720495109588063,"TS","SUFU,ZEB1"
"P",0.718006293965198,"TS","SUFU,TGFR"
"P",0.407121212121212,"TS","SUFU,Csl"
"P",0.339010532561934,"TS","SUFU,SMAD"
"P",0.523266688777096,"TS","SUFU,SNAI1"
"P",0.616195578882147,"TS","SUFU,GLI"
"P",0.506666666666666,"DA","Patched,Patched"
"P",0.721804859588683,"DA","Patched,Ecadherin"
"P",0.679422043010752,"DA","Patched,cateninmemb"
"P",0.428806067379468,"DA","Patched,GSK3"
"P",0.486857142857143,"DA","Patched,RKIP"
"P",0.497701928872816,"DA","Patched,miR200"
"P",0.653472222222223,"DA","Patched,KLF4"
"N",0.561068524970964,"NF","Patched,ZEB2"
"N",0.416243116174512,"NF","Patched,Destcompl"
"N",0.472789710289711,"NF","Patched,AXIN2"
"P",0.345454545454546,"TS","Patched,Wnt"
"P",0.30974025974026,"TS","Patched,Frizzled"
"P",0.48424317617866,"TS","Patched,RAS"
"P",0.403044871794872,"TS","Patched,HEY1"
"P",0.687916666666667,"TS","Patched,FOXC2"
"P",0.31974025974026,"TS","Patched,DSH"
"P",0.215384615384615,"TS","Patched,ILK"
