"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.14493446783102,"NF","TrCP,Patched"
"P",0.828720153866049,"DA","TrCP,Ecadherin"
"P",0.752713578210966,"DA","TrCP,cateninmemb"
"P",0.404382842843031,"DA","TrCP,GSK3"
"P",0.441439858709797,"DA","TrCP,RKIP"
"P",0.64828738512949,"DA","TrCP,KLF4"
"P",0.605047010449395,"NF","TrCP,miR200"
"N",0.692816001091477,"NF","TrCP,ZEB2"
"P",0.433322034756416,"TS","TrCP,Destcompl"
"P",0.553434970826275,"TS","TrCP,AXIN2"
"P",0.45228337236534,"TS","TrCP,Wnt"
"P",0.417857142857143,"TS","TrCP,Frizzled"
"P",0.199188777704171,"TS","TrCP,HEY1"
"P",0.522945821315387,"TS","TrCP,FOXC2"
"P",0.341666666666667,"TS","TrCP,DSH"
"P",0.427759103641457,"TS","TrCP,RAF"
"P",0.527759103641457,"TS","TrCP,PI3K"
"P",0.292395300869877,"TS","TrCP,ILK"
"P",0.165604858892472,"NF","TrCP,SHH"
"P",0.657356375715452,"TS","TrCP,SNAI2"
"P",0.666655541735904,"TS","TrCP,cateninnuc"
"P",0.560906735953434,"TS","TrCP,RAS"
"P",0.410606060606061,"TS","TrCP,SOSGRB2"
"P",0.34001443001443,"TS","TrCP,AKT"
"P",0.525654659805603,"TS","TrCP,MEK"
"P",0.484700363196126,"TS","TrCP,CD44"
"P",0.348095238095238,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.275,"NF","TrCP,STAT"
"P",0.467429551580495,"TS","TrCP,ERK"
"P",0.553450363196126,"TS","TrCP,cMet"
"P",0.212729980364634,"NF","TrCP,Jagged"
"P",0.327759103641457,"NF","TrCP,DELTA"
"P",0.416666666666667,"TS","TrCP,NFB"
"P",0.417857142857143,"TS","TrCP,SRC"
"P",0.127601134497686,"NF","TrCP,SMO"
"P",0.575335182616736,"TS","TrCP,TWIST1"
"P",0.226290660357804,"NF","TrCP,NOTCH"
"P",0.203463203463203,"TS","TrCP,FUS"
"P",0.334545454545455,"NF","TrCP,cfos"
"P",0.371278195488722,"NF","TrCP,CDC42"
"P",0.642948338096241,"TS","TrCP,TGF"
"P",0.197176736307171,"NF","TrCP,NOTCHic"
"P",0.692816001091477,"TS","TrCP,ZEB1"
"P",0.582889498004979,"TS","TrCP,TCFLEF"
"P",0.344611528822055,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.644434537671612,"TS","TrCP,TGFR"
"P",0.194795783926218,"TS","TrCP,Csl"
"P",0.255890110558458,"TS","TrCP,SMAD"
"P",0.414068288561009,"TS","TrCP,SNAI1"
"P",0.466905049256955,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.54597324496809,"DA","SUFU,Patched"
"P",0.739544204116652,"DA","SUFU,Ecadherin"
"P",0.684402957640616,"DA","SUFU,cateninmemb"
"P",0.46765186009234,"DA","SUFU,GSK3"
"P",0.520971177944862,"DA","SUFU,RKIP"
"P",0.703248054313628,"DA","SUFU,KLF4"
"P",0.573993072101421,"NF","SUFU,miR200"
"N",0.662211790214738,"NF","SUFU,ZEB2"
"N",0.462920752797243,"NF","SUFU,Destcompl"
"N",0.574140062469176,"NF","SUFU,AXIN2"
"P",0.369093137254902,"NF","SUFU,Wnt"
"P",0.337843137254902,"NF","SUFU,Frizzled"
"P",0.358132769971429,"TS","SUFU,HEY1"
"P",0.699952437516192,"TS","SUFU,FOXC2"
"P",0.346666666666667,"TS","SUFU,DSH"
"P",0.505834693978866,"TS","SUFU,RAF"
"P",0.405834693978866,"NF","SUFU,PI3K"
"P",0.145253456221198,"NF","SUFU,ILK"
"P",0.564698344569684,"TS","SUFU,SHH"
"P",0.713191883245264,"TS","SUFU,SNAI2"
"P",0.46223480187449,"TS","SUFU,cateninnuc"
"P",0.529324626864772,"TS","SUFU,RAS"
"P",0.495212374991648,"TS","SUFU,SOSGRB2"
"P",0.344848010437052,"TS","SUFU,AKT"
"P",0.562327124823317,"TS","SUFU,MEK"
"P",0.389457888418525,"TS","SUFU,CD44"
"P",0.370190476190476,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.192857142857143,"NF","SUFU,STAT"
"P",0.570449395565675,"TS","SUFU,ERK"
"P",0.364559929234852,"TS","SUFU,cMet"
"P",0.278202647563407,"NF","SUFU,Jagged"
"P",0.405834693978866,"NF","SUFU,DELTA"
"P",0.356857142857143,"TS","SUFU,NFB"
"P",0.267366946778711,"TS","SUFU,SRC"
"P",0.622261904761905,"TS","SUFU,SMO"
"P",0.640949094117765,"TS","SUFU,TWIST1"
"P",0.385819164969763,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.426573426573426,"TS","SUFU,cfos"
"P",0.556666666666666,"TS","SUFU,CDC42"
"P",0.7268056186238,"TS","SUFU,TGF"
"P",0.39218154394625,"TS","SUFU,NOTCHic"
"P",0.676497504500452,"TS","SUFU,ZEB1"
"P",0.493867454935715,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
