"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"N",0.176190476190476,"NF","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"N",0.852240884745817,"NF","TrCP,Ecadherin"
"N",0.770888002215292,"NF","TrCP,cateninmemb"
"P",0.452386894873083,"DA","TrCP,RKIP"
"P",0.612073341873282,"NF","TrCP,miR200"
"N",0.36746158008658,"NF","TrCP,GSK3"
"P",0.342346830331048,"NF","TrCP,PI3K"
"N",0.65255945875618,"NF","TrCP,KLF4"
"N",0.700046015099774,"NF","TrCP,ZEB2"
"P",0.375074103058321,"NF","TrCP,RAS"
"N",0.4533785709086,"NF","TrCP,Destcompl"
"N",0.566192335099296,"NF","TrCP,AXIN2"
"N",0.464990253411306,"NF","TrCP,Wnt"
"P",0.225728822882288,"NF","TrCP,SOSGRB2"
"N",0.428148148148148,"NF","TrCP,Frizzled"
"N",0.498659253312719,"NF","TrCP,CD44"
"N",0.346666666666667,"NF","TrCP,DSH"
"N",0.200476967398654,"NF","TrCP,HEY1"
"N",0.537569833652553,"NF","TrCP,FOXC2"
"N",0.428148148148148,"NF","TrCP,SRC"
"P",0.0933521078682369,"NF","TrCP,ILK"
"P",0.365985985985986,"NF","TrCP,cMet"
"N",0.684235243095605,"NF","TrCP,cateninnuc"
"N",0.671153759850055,"NF","TrCP,SNAI2"
"P",0.442346830331048,"TS","TrCP,RAF"
"P",0.182543721909313,"NF","TrCP,SHH"
"N",0.0913011695906432,"NF","TrCP,AKT"
"P",0.538397445345124,"TS","TrCP,MEK"
"P",0.0357456140350877,"NF","TrCP,IKK"
"P",0.0533333333333333,"TS","TrCP,Csn"
"P",0.503349826297505,"TS","TrCP,ERK"
"P",0.28,"NF","TrCP,STAT"
"P",0.234377982276755,"NF","TrCP,Jagged"
"P",0.342346830331048,"NF","TrCP,DELTA"
"N",0.104166666666667,"NF","TrCP,NFB"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.39259062676454,"NF","TrCP,TWIST1"
"P",0.245018315018315,"NF","TrCP,NOTCH"
"N",0.20952380952381,"NF","TrCP,FUS"
"N",0.541463486116951,"NF","TrCP,TCFLEF"
"P",0.458872371601398,"NF","TrCP,TGF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"P",0.457779475426534,"TS","TrCP,TGFR"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.666712681766441,"TS","TrCP,ZEB1"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.208190817545656,"TS","TrCP,SMAD"
"P",0.375994044725503,"TS","TrCP,SNAI1"
