"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"N",0.233333333333333,"NF","TrCP,LIV1"
"P",0.28,"NF","TrCP,STAT"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"P",0.852517701354814,"DA","TrCP,Ecadherin"
"P",0.770888002215292,"DA","TrCP,cateninmemb"
"P",0.423425865800866,"DA","TrCP,GSK3"
"P",0.454596839624464,"DA","TrCP,RKIP"
"P",0.613088570299678,"NF","TrCP,miR200"
"P",0.65255945875618,"DA","TrCP,KLF4"
"P",0.428148148148148,"TS","TrCP,SRC"
"N",0.701332188733215,"NF","TrCP,ZEB2"
"P",0.498659253312719,"TS","TrCP,CD44"
"P",0.565985985985986,"TS","TrCP,cMet"
"P",0.45134568787113,"TS","TrCP,Destcompl"
"P",0.566192335099296,"TS","TrCP,AXIN2"
"P",0.464990253411306,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.200476967398654,"TS","TrCP,HEY1"
"P",0.53894914399738,"TS","TrCP,FOXC2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.444785854721292,"TS","TrCP,RAF"
"P",0.182543721909313,"NF","TrCP,SHH"
"P",0.544785854721292,"TS","TrCP,PI3K"
"P",0.293352107868237,"TS","TrCP,ILK"
"P",0.671153759850055,"TS","TrCP,SNAI2"
"P",0.68451110516457,"TS","TrCP,cateninnuc"
"P",0.580240400175838,"TS","TrCP,RAS"
"P",0.425728822882288,"TS","TrCP,SOSGRB2"
"P",0.353971734892788,"TS","TrCP,AKT"
"P",0.538397445345124,"TS","TrCP,MEK"
"P",0.357675438596491,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.474778397726077,"TS","TrCP,ERK"
"P",0.234377982276755,"NF","TrCP,Jagged"
"P",0.344785854721292,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.594764539808018,"TS","TrCP,TWIST1"
"P",0.245018315018315,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.659965267776261,"TS","TrCP,TGF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.598606343259808,"TS","TrCP,TCFLEF"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.734665522066548,"TS","TrCP,ZEB1"
"P",0.657779475426534,"TS","TrCP,TGFR"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.258190817545656,"TS","TrCP,SMAD"
"P",0.430912325139992,"TS","TrCP,SNAI1"
"P",0.481006513573907,"TS","TrCP,GLI"
"P",0.4,"TS","LIV1,LIV1"
"P",0.38,"TS","LIV1,STAT"
"N",0.226190476190476,"NF","LIV1,SUFU"
"N",0.259543721909313,"NF","LIV1,Patched"
"N",0.919184368021481,"NF","LIV1,Ecadherin"
"N",0.837554668881959,"NF","LIV1,cateninmemb"
"N",0.586759199134199,"NF","LIV1,GSK3"
"P",0.354596839624464,"NF","LIV1,RKIP"
"N",0.813088570299678,"NF","LIV1,miR200"
"N",0.785892792089513,"NF","LIV1,KLF4"
"P",0.328148148148148,"NF","LIV1,SRC"
"N",0.701332188733215,"NF","LIV1,ZEB2"
"N",0.498659253312719,"NF","LIV1,CD44"
"N",0.465985985985986,"NF","LIV1,cMet"
"P",0.573567910093352,"TS","LIV1,Destcompl"
"P",0.666192335099296,"TS","LIV1,AXIN2"
"P",0.364990253411306,"NF","LIV1,Wnt"
"N",0.428148148148148,"NF","LIV1,Frizzled"
"N",0.333810300731987,"NF","LIV1,HEY1"
"N",0.672282477330713,"NF","LIV1,FOXC2"
"N",0.48,"NF","LIV1,DSH"
"P",0.344785854721292,"NF","LIV1,RAF"
"P",0.182543721909313,"NF","LIV1,SHH"
"N",0.444785854721292,"NF","LIV1,PI3K"
"N",0.193352107868237,"NF","LIV1,ILK"
"N",0.831153759850055,"NF","LIV1,SNAI2"
"N",0.611783832437298,"NF","LIV1,cateninnuc"
"P",0.380240400175838,"NF","LIV1,RAS"
"P",0.225728822882288,"NF","LIV1,SOSGRB2"
"N",0.387305068226121,"NF","LIV1,AKT"
"N",0.538397445345124,"NF","LIV1,MEK"
"N",0.257675438596491,"NF","LIV1,IKK"
"N",0.283333333333333,"NF","LIV1,Csn"
"N",0.589064112011791,"NF","LIV1,ERK"
"P",0.234377982276755,"NF","LIV1,Jagged"
"P",0.344785854721292,"NF","LIV1,DELTA"
"N",0.320833333333333,"NF","LIV1,NFB"
"N",0.238556067588326,"NF","LIV1,SMO"
"N",0.661431206474685,"NF","LIV1,TWIST1"
"P",0.245018315018315,"NF","LIV1,NOTCH"
"N",0.20952380952381,"NF","LIV1,FUS"
"P",0.459965267776261,"NF","LIV1,TGF"
"N",0.436521739130435,"NF","LIV1,cfos"
"N",0.478991596638655,"NF","LIV1,CDC42"
"N",0.56051110516457,"NF","LIV1,TCFLEF"
"N",0.312051282051282,"NF","LIV1,NOTCHic"
"N",0.514285714285714,"NF","LIV1,PAK1"
"N",0.48,"NF","LIV1,EGR1"
"N",0.867998855399882,"NF","LIV1,ZEB1"
"N",0.524446142093201,"NF","LIV1,TGFR"
"N",0.37051282051282,"NF","LIV1,Csl"
"N",0.308190817545656,"NF","LIV1,SMAD"
"N",0.627578991806659,"NF","LIV1,SNAI1"
"N",0.597673180240574,"NF","LIV1,GLI"
"P",0.542857142857142,"TS","STAT,STAT"
"N",0.246666666666667,"NF","STAT,SUFU"
"N",0.263565891472868,"NF","STAT,Patched"
"N",1.01395289223941,"NF","STAT,Ecadherin"
"N",0.902932532329316,"NF","STAT,cateninmemb"
"N",0.659623591689504,"NF","STAT,GSK3"
"N",0.454457850707851,"NF","STAT,RKIP"
"N",0.833312327847533,"NF","STAT,miR200"
"N",0.888799762329174,"NF","STAT,KLF4"
"P",0.433928571428571,"TS","STAT,SRC"
"N",0.660679576833423,"NF","STAT,ZEB2"
"N",0.509880397380397,"NF","STAT,CD44"
"P",0.374837662337662,"NF","STAT,cMet"
"P",0.577393690363609,"TS","STAT,Destcompl"
"P",0.681835811247576,"TS","STAT,AXIN2"
"N",0.474837662337662,"NF","STAT,Wnt"
"N",0.533928571428571,"NF","STAT,Frizzled"
"N",0.364,"NF","STAT,HEY1"
"N",0.72132651670075,"NF","STAT,FOXC2"
"N",0.521428571428571,"NF","STAT,DSH"
"N",0.477967328370554,"NF","STAT,RAF"
"N",0.287459696782603,"NF","STAT,SHH"
"N",0.577967328370554,"NF","STAT,PI3K"
